rank	username	minecraft:picked_up/minecraft:campfire
166	12Magner05	4
166	PegLegPete93	4
166	benediktine1	4
166	M_Patata	4
166	Jiminbub	4
166	Dakar_	4
166	NameGenerat0r	4
166	ReflexCode	4
166	wwwwinnebagoooo	4
166	MasterNueve	4
166	MakeHistory157	4
166	CalebDHawk	4
166	smogfrog	4
181	6king6colt6	3
181	Incinere	3
181	SDMNAEK	3
181	Xalithia	3
181	mariominejedi	3
181	seramalen	3
181	Spacewardharpy7	3
181	Cocoamallows	3
181	MustardSquid	3
181	pixelviolin	3
181	Segotep999	3
181	TechnoNinja64	3
193	k_ce	2
193	livingdaydreams	2
193	ShedJr_	2
193	Ssor69	2
193	Euclidoris	2
193	Inchef	2
193	eviltunix	2
193	DirtyBoar	2
193	Snowflowe	2
193	zToasty69z	2
193	Akoot_	2
193	TheTrueClipse	2
193	DTwenty	2
193	MightyWertu	2
193	Groundler	2
193	Ze_BaronKrigler	2
193	_Mythic____	2
193	LeEricc	2
193	Zoeyfortnite	2
212	SaltineDream	1
212	Deu_Stew	1
212	Cowison	1
212	PizzaJake	1
212	ECstardust	1
212	Jindong	1
212	SidorAlex	1
212	Sleepy_Time_	1
212	Vizzoid	1
212	Ozixar	1
212	Scathra	1
212	lorpus	1
212	ROY4LE	1
212	eiC_	1
212	arcanemagic	1
212	SirPiccardo	1
212	Nyxiom_	1
212	Bumpy419	1
212	ooga47	1
212	Mr_Sun15	1
212	MeanTugger	1
212	lizardfightclub	1
212	audiocracked	1
212	Fuhrer_Teemo	1
212	LexMakesHistory	1
212	Lutres_	1
212	Toiton	1
212	HELLO_I_AM_BEAR	1
212	DemTechAlpha	1
212	Shogunite	1
212	fluddd	1
212	ProfessorDiaper	1
212	SexcMf	1
212	kyouma777	1
212	__tomato	1
212	Sheldor097	1
212	LeeMcGee30	1
212	ZeroKraken	1
212	Hermanni__	1
212	CattSoup	1
212	Nicserso	1
212	MandenR1	1
212	00000000-0000-0000-0009-01f898304150	1
