rank	username	minecraft:picked_up/minecraft:campfire
161	HolyVenom	5
161	Jimi7hits	5
161	wezzzi	5
161	mihimihimihi	5
161	Kubeusz2010	5
161	KamFurnace	5
161	calamariclam_I	5
176	k_ce	4
176	Tommhh	4
176	Huwulling	4
176	corvidpartyfor6	4
176	PegLegPete93	4
176	benediktine1	4
176	M_Patata	4
176	Jiminbub	4
176	Dakar_	4
176	NameGenerat0r	4
176	ReflexCode	4
176	wwwwinnebagoooo	4
176	MasterNueve	4
176	MakeHistory157	4
176	CalebDHawk	4
176	smogfrog	4
192	ECstardust	3
192	6king6colt6	3
192	Incinere	3
192	SDMNAEK	3
192	Xalithia	3
192	mariominejedi	3
192	seramalen	3
192	Mr_Sun15	3
192	Spacewardharpy7	3
192	Cocoamallows	3
192	MustardSquid	3
192	Segotep999	3
192	TechnoNinja64	3
205	livingdaydreams	2
205	ShedJr_	2
205	Ssor69	2
205	Euclidoris	2
205	Inchef	2
205	eviltunix	2
205	DirtyBoar	2
205	Snowflowe	2
205	zToasty69z	2
205	Akoot_	2
205	TheTrueClipse	2
205	DTwenty	2
205	MightyWertu	2
205	Groundler	2
205	Ze_BaronKrigler	2
205	_Mythic____	2
205	LeEricc	2
205	Zoeyfortnite	2
223	SaltineDream	1
223	Zee_zey	1
223	Deu_Stew	1
223	Cowison	1
223	PizzaJake	1
223	Jindong	1
223	SidorAlex	1
223	Sleepy_Time_	1
223	Vizzoid	1
223	Ozixar	1
223	ItsHydroMC	1
223	Scathra	1
223	lorpus	1
223	ROY4LE	1
223	eiC_	1
223	arcanemagic	1
223	SirPiccardo	1
223	Nyxiom_	1
223	Bumpy419	1
223	ooga47	1
223	MeanTugger	1
223	lizardfightclub	1
223	Luminad3	1
223	audiocracked	1
223	Fuhrer_Teemo	1
223	lillips	1
223	LexMakesHistory	1
223	Lutres_	1
223	Toiton	1
223	HELLO_I_AM_BEAR	1
223	DemTechAlpha	1
223	Shogunite	1
223	MAns_44	1
223	fluddd	1
223	ProfessorDiaper	1
223	SexcMf	1
223	kyouma777	1
223	__tomato	1
223	Sheldor097	1
223	LeeMcGee30	1
223	ZeroKraken	1
223	Hermanni__	1
223	CattSoup	1
223	Nicserso	1
223	MandenR1	1
223	MadmanRaven	1
