rank	username	minecraft:picked_up/minecraft:campfire
222	hoaimi	2
222	DTwenty	2
222	MightyWertu	2
222	Groundler	2
222	ZeaBaron	2
222	_Mythic____	2
222	LeEricc	2
222	TwinTowerV2	2
240	SaltineDream	1
240	Zee_zey	1
240	Deu_Stew	1
240	Cowison	1
240	PizzaJake	1
240	Jindong	1
240	SidorAlex	1
240	Sleepy_Time_	1
240	royal_2	1
240	Vizzoid	1
240	Ozixar	1
240	hydrothebot	1
240	Scathra	1
240	lorpus	1
240	ROY4LE	1
240	eiC_	1
240	arcanemagic	1
240	Gzrdy	1
240	SirPiccardo	1
240	Nyxiom_	1
240	Krowuss	1
240	Hoid_the_Roamer	1
240	Bumpy419	1
240	ooga47	1
240	MeanTugger	1
240	lizardfightclub	1
240	Luminad3	1
240	audiocracked	1
240	Fuhrer_Teemo	1
240	emreknugrlu	1
240	LexMakesHistory	1
240	Lutres_	1
240	Toiton	1
240	HELLO_I_AM_BEAR	1
240	DemTechAlpha	1
240	Shogunite	1
240	MAns_44	1
240	cuddlyMonster	1
240	_flud	1
240	ProfessorDiaper	1
240	SexcMf	1
240	kyouma777	1
240	__tomato	1
240	NATE_the_HALO	1
240	robonya_	1
240	Sheldor097	1
240	LeeMcGee30	1
240	ZeroKraken	1
240	hermmm_	1
240	CattSoup	1
240	Nicserso	1
240	MandenR1	1
240	TheWickedBird	1
