rank	username	minecraft:picked_up/minecraft:campfire
168	Tommhh	4
168	Huwulling	4
168	PegLegPete93	4
168	benediktine1	4
168	M_Patata	4
168	Jiminbub	4
168	Dakar_	4
168	NameGenerat0r	4
168	ReflexCode	4
168	wwwwinnebagoooo	4
168	MasterNueve	4
168	MakeHistory157	4
168	CalebDHawk	4
168	smogfrog	4
182	ECstardust	3
182	6king6colt6	3
182	Incinere	3
182	SDMNAEK	3
182	Xalithia	3
182	mariominejedi	3
182	seramalen	3
182	Mr_Sun15	3
182	Spacewardharpy7	3
182	Cocoamallows	3
182	MustardSquid	3
182	pixelviolin	3
182	Segotep999	3
182	TechnoNinja64	3
196	k_ce	2
196	livingdaydreams	2
196	ShedJr_	2
196	Ssor69	2
196	Euclidoris	2
196	Inchef	2
196	eviltunix	2
196	DirtyBoar	2
196	Snowflowe	2
196	zToasty69z	2
196	Akoot_	2
196	TheTrueClipse	2
196	DTwenty	2
196	MightyWertu	2
196	Groundler	2
196	Ze_BaronKrigler	2
196	_Mythic____	2
196	LeEricc	2
196	Zoeyfortnite	2
215	SaltineDream	1
215	Deu_Stew	1
215	Cowison	1
215	PizzaJake	1
215	Jindong	1
215	SidorAlex	1
215	Sleepy_Time_	1
215	Vizzoid	1
215	Ozixar	1
215	ItsHydroMC	1
215	Scathra	1
215	lorpus	1
215	ROY4LE	1
215	eiC_	1
215	arcanemagic	1
215	SirPiccardo	1
215	Nyxiom_	1
215	Bumpy419	1
215	ooga47	1
215	MeanTugger	1
215	lizardfightclub	1
215	audiocracked	1
215	Fuhrer_Teemo	1
215	LexMakesHistory	1
215	Lutres_	1
215	Toiton	1
215	HELLO_I_AM_BEAR	1
215	DemTechAlpha	1
215	Shogunite	1
215	fluddd	1
215	ProfessorDiaper	1
215	SexcMf	1
215	kyouma777	1
215	__tomato	1
215	Sheldor097	1
215	LeeMcGee30	1
215	ZeroKraken	1
215	Hermanni__	1
215	CattSoup	1
215	Nicserso	1
215	MandenR1	1
