rank	username	minecraft:picked_up/minecraft:campfire
219	MightyWertu	2
219	Groundler	2
219	Ze_BaronKrigler	2
219	_Mythic____	2
219	LeEricc	2
219	Zoeyfortnite	2
237	SaltineDream	1
237	Zee_zey	1
237	Deu_Stew	1
237	Cowison	1
237	PizzaJake	1
237	Jindong	1
237	SidorAlex	1
237	Sleepy_Time_	1
237	Vizzoid	1
237	Ozixar	1
237	Hydro___________	1
237	Scathra	1
237	lorpus	1
237	ROY4LE	1
237	eiC_	1
237	arcanemagic	1
237	Gzrdy	1
237	SirPiccardo	1
237	Nyxiom_	1
237	Krowuss	1
237	Hoid_the_Roamer	1
237	Bumpy419	1
237	ooga47	1
237	MeanTugger	1
237	lizardfightclub	1
237	Luminad3	1
237	audiocracked	1
237	Fuhrer_Teemo	1
237	emreknugrlu	1
237	LexMakesHistory	1
237	Lutres_	1
237	Toiton	1
237	HELLO_I_AM_BEAR	1
237	DemTechAlpha	1
237	Shogunite	1
237	MAns_44	1
237	fluddd	1
237	ProfessorDiaper	1
237	SexcMf	1
237	kyouma777	1
237	__tomato	1
237	NATE_the_HALO	1
237	Sheldor097	1
237	LeeMcGee30	1
237	ZeroKraken	1
237	hermmm_	1
237	CattSoup	1
237	Nicserso	1
237	MandenR1	1
237	TheWickedBird	1
