rank	username	minecraft:picked_up/minecraft:campfire
224	Snowflowe	2
224	zToasty69z	2
224	Akoot_	2
224	hoaimi	2
224	DTwenty	2
224	MightyWertu	2
224	Groundler	2
224	ZeaBaron	2
224	_Mythic____	2
224	LeEricc	2
224	TwinTowerV2	2
242	SaltineDream	1
242	Zee_zey	1
242	Deu_Stew	1
242	Cowison	1
242	PizzaJake	1
242	Jindong	1
242	SidorAlex	1
242	Sleepy_Time_	1
242	royal_2	1
242	Vizzoid	1
242	Ozixar	1
242	hydrothebot	1
242	Scathra	1
242	lorpus	1
242	ROY4LE	1
242	eiC_	1
242	arcanemagic	1
242	Gzrdy	1
242	SirPiccardo	1
242	Nyxiom_	1
242	Krowuss	1
242	Hoid_the_Roamer	1
242	Bumpy419	1
242	ooga47	1
242	MeanTugger	1
242	lizardfightclub	1
242	Luminad3	1
242	audiocracked	1
242	Fuhrer_Teemo	1
242	emreknugrlu	1
242	LexMakesHistory	1
242	Lutres_	1
242	Toiton	1
242	HELLO_I_AM_BEAR	1
242	DemTechAlpha	1
242	Shogunite	1
242	MAns_44	1
242	cutelilreno	1
242	_flud	1
242	ProfessorDiaper	1
242	SexcMf	1
242	kyouma777	1
242	__tomato	1
242	NATE_the_HALO	1
242	robonya_	1
242	Sheldor097	1
242	LeeMcGee30	1
242	ZeroKraken	1
242	hermmm_	1
242	CattSoup	1
242	Nicserso	1
242	MandenR1	1
242	TheWickedBird	1
