rank	username	minecraft:picked_up/minecraft:campfire
168	Tommhh	4
168	Huwulling	4
168	corvidpartyfor6	4
168	PegLegPete93	4
168	benediktine1	4
168	M_Patata	4
168	Jiminbub	4
168	Dakar_	4
168	NameGenerat0r	4
168	ReflexCode	4
168	wwwwinnebagoooo	4
168	MasterNueve	4
168	MakeHistory157	4
168	CalebDHawk	4
168	smogfrog	4
183	ECstardust	3
183	6king6colt6	3
183	Incinere	3
183	SDMNAEK	3
183	Xalithia	3
183	mariominejedi	3
183	seramalen	3
183	Mr_Sun15	3
183	Spacewardharpy7	3
183	Cocoamallows	3
183	MustardSquid	3
183	pixelviolin	3
183	Segotep999	3
183	TechnoNinja64	3
197	k_ce	2
197	livingdaydreams	2
197	ShedJr_	2
197	Ssor69	2
197	Euclidoris	2
197	Inchef	2
197	eviltunix	2
197	DirtyBoar	2
197	Snowflowe	2
197	zToasty69z	2
197	Akoot_	2
197	TheTrueClipse	2
197	DTwenty	2
197	MightyWertu	2
197	Groundler	2
197	Ze_BaronKrigler	2
197	_Mythic____	2
197	LeEricc	2
197	Zoeyfortnite	2
216	SaltineDream	1
216	Deu_Stew	1
216	Cowison	1
216	PizzaJake	1
216	Jindong	1
216	SidorAlex	1
216	Sleepy_Time_	1
216	Vizzoid	1
216	Ozixar	1
216	ItsHydroMC	1
216	Scathra	1
216	lorpus	1
216	ROY4LE	1
216	eiC_	1
216	arcanemagic	1
216	Reneedium	1
216	SirPiccardo	1
216	Nyxiom_	1
216	Bumpy419	1
216	ooga47	1
216	MeanTugger	1
216	lizardfightclub	1
216	Luminad3	1
216	audiocracked	1
216	Fuhrer_Teemo	1
216	LexMakesHistory	1
216	Lutres_	1
216	Toiton	1
216	HELLO_I_AM_BEAR	1
216	DemTechAlpha	1
216	Shogunite	1
216	fluddd	1
216	ProfessorDiaper	1
216	SexcMf	1
216	kyouma777	1
216	__tomato	1
216	Sheldor097	1
216	LeeMcGee30	1
216	ZeroKraken	1
216	Hermanni__	1
216	CattSoup	1
216	Nicserso	1
216	MandenR1	1
