rank	username	minecraft:picked_up/minecraft:campfire
164	legal_tax_evader	5
164	KeruNatsema	5
164	HolyVenom	5
164	Jimi7hits	5
164	wezzzi	5
164	mihimihimihi	5
164	Kubeusz2010	5
164	calamariclam_I	5
178	k_ce	4
178	Tommhh	4
178	Huwulling	4
178	corvidpartyfor6	4
178	PegLegPete93	4
178	benediktine1	4
178	M_Patata	4
178	Jiminbub	4
178	Dakar_	4
178	NameGenerat0r	4
178	ReflexCode	4
178	wwwwinnebagoooo	4
178	MasterNueve	4
178	MakeHistory157	4
178	CalebDHawk	4
178	smogfrog	4
194	ECstardust	3
194	6king6colt6	3
194	Incinere	3
194	SDMNAEK	3
194	Xalithia	3
194	bl1ss0	3
194	mariominejedi	3
194	seramalen	3
194	Mr_Sun15	3
194	Spacewardharpy7	3
194	Cocoamallows	3
194	MustardSquid	3
194	Segotep999	3
194	TechnoNinja64	3
208	myaccountwasgone	2
208	livingdaydreams	2
208	ShedJr_	2
208	Ssor69	2
208	Euclidoris	2
208	Inchef	2
208	eviltunix	2
208	DirtyBoar	2
208	Snowflowe	2
208	zToasty69z	2
208	Akoot_	2
208	True_Clipse	2
208	DTwenty	2
208	MightyWertu	2
208	Groundler	2
208	Ze_BaronKrigler	2
208	_Mythic____	2
208	LeEricc	2
208	Zoeyfortnite	2
227	SaltineDream	1
227	Zee_zey	1
227	Deu_Stew	1
227	Cowison	1
227	PizzaJake	1
227	Jindong	1
227	SidorAlex	1
227	Sleepy_Time_	1
227	Vizzoid	1
227	Ozixar	1
227	Hydro___________	1
227	Scathra	1
227	lorpus	1
227	ROY4LE	1
227	eiC_	1
227	arcanemagic	1
227	SirPiccardo	1
227	Nyxiom_	1
227	Bumpy419	1
227	ooga47	1
227	MeanTugger	1
227	lizardfightclub	1
227	Luminad3	1
227	audiocracked	1
227	Fuhrer_Teemo	1
227	emreknugrlu	1
227	LexMakesHistory	1
227	Lutres_	1
227	Toiton	1
227	HELLO_I_AM_BEAR	1
227	DemTechAlpha	1
227	Shogunite	1
227	MAns_44	1
227	fluddd	1
227	ProfessorDiaper	1
227	SexcMf	1
227	kyouma777	1
227	__tomato	1
227	Sheldor097	1
227	LeeMcGee30	1
227	ZeroKraken	1
227	hermmm_	1
227	CattSoup	1
227	Nicserso	1
227	MandenR1	1
227	TheWickedBird	1
