rank	username	minecraft:picked_up/minecraft:campfire
165	PegLegPete93	4
165	benediktine1	4
165	M_Patata	4
165	Jiminbub	4
165	Dakar_	4
165	NameGenerat0r	4
165	ReflexCode	4
165	wwwwinnebagoooo	4
165	MasterNueve	4
165	MakeHistory157	4
165	CalebDHawk	4
165	smogfrog	4
180	6king6colt6	3
180	Incinere	3
180	SDMNAEK	3
180	Xalithia	3
180	mariominejedi	3
180	seramalen	3
180	Spacewardharpy7	3
180	Cocoamallows	3
180	MustardSquid	3
180	pixelviolin	3
180	Segotep999	3
180	TechnoNinja64	3
192	livingdaydreams	2
192	ShedJr_	2
192	Ssor69	2
192	Euclidoris	2
192	Inchef	2
192	eviltunix	2
192	DirtyBoar	2
192	Snowflowe	2
192	zToasty69z	2
192	Akoot_	2
192	TheTrueClipse	2
192	DTwenty	2
192	MightyWertu	2
192	Groundler	2
192	Ze_BaronKrigler	2
192	_Mythic____	2
192	LeEricc	2
192	Zoeyfortnite	2
210	SaltineDream	1
210	k_ce	1
210	Deu_Stew	1
210	Cowison	1
210	PizzaJake	1
210	ECstardust	1
210	Jindong	1
210	SidorAlex	1
210	Sleepy_Time_	1
210	Vizzoid	1
210	Ozixar	1
210	Scathra	1
210	lorpus	1
210	ROY4LE	1
210	eiC_	1
210	arcanemagic	1
210	SirPiccardo	1
210	Nyxiom_	1
210	Bumpy419	1
210	ooga47	1
210	Mr_Sun15	1
210	MeanTugger	1
210	lizardfightclub	1
210	audiocracked	1
210	Fuhrer_Teemo	1
210	LexMakesHistory	1
210	Lutres_	1
210	Toiton	1
210	HELLO_I_AM_BEAR	1
210	DemTechAlpha	1
210	Shogunite	1
210	fluddd	1
210	ProfessorDiaper	1
210	SexcMf	1
210	kyouma777	1
210	__tomato	1
210	Sheldor097	1
210	LeeMcGee30	1
210	ZeroKraken	1
210	Hermanni__	1
210	CattSoup	1
210	Nicserso	1
210	MandenR1	1
210	00000000-0000-0000-0009-01f898304150	1
