rank	username	minecraft:picked_up/minecraft:campfire
159	wezzzi	5
159	mihimihimihi	5
159	Kubeusz2010	5
159	calamariclam_I	5
173	Tommhh	4
173	Huwulling	4
173	corvidpartyfor6	4
173	PegLegPete93	4
173	benediktine1	4
173	M_Patata	4
173	Jiminbub	4
173	Dakar_	4
173	NameGenerat0r	4
173	ReflexCode	4
173	wwwwinnebagoooo	4
173	MasterNueve	4
173	MakeHistory157	4
173	pixelviolin	4
173	CalebDHawk	4
173	smogfrog	4
189	k_ce	3
189	ECstardust	3
189	6king6colt6	3
189	Incinere	3
189	SDMNAEK	3
189	Xalithia	3
189	mariominejedi	3
189	seramalen	3
189	Mr_Sun15	3
189	Spacewardharpy7	3
189	Cocoamallows	3
189	MustardSquid	3
189	Segotep999	3
189	TechnoNinja64	3
203	livingdaydreams	2
203	ShedJr_	2
203	Ssor69	2
203	Euclidoris	2
203	Inchef	2
203	eviltunix	2
203	DirtyBoar	2
203	Snowflowe	2
203	zToasty69z	2
203	Akoot_	2
203	TheTrueClipse	2
203	DTwenty	2
203	MightyWertu	2
203	Groundler	2
203	Ze_BaronKrigler	2
203	_Mythic____	2
203	LeEricc	2
203	KamFurnace	2
203	Zoeyfortnite	2
222	SaltineDream	1
222	Deu_Stew	1
222	Cowison	1
222	PizzaJake	1
222	Jindong	1
222	SidorAlex	1
222	Sleepy_Time_	1
222	Vizzoid	1
222	Ozixar	1
222	ItsHydroMC	1
222	Scathra	1
222	lorpus	1
222	ROY4LE	1
222	eiC_	1
222	arcanemagic	1
222	SirPiccardo	1
222	Nyxiom_	1
222	Bumpy419	1
222	ooga47	1
222	MeanTugger	1
222	lizardfightclub	1
222	Luminad3	1
222	audiocracked	1
222	Fuhrer_Teemo	1
222	lillips	1
222	LexMakesHistory	1
222	Lutres_	1
222	Toiton	1
222	HELLO_I_AM_BEAR	1
222	DemTechAlpha	1
222	Shogunite	1
222	fluddd	1
222	ProfessorDiaper	1
222	SexcMf	1
222	kyouma777	1
222	__tomato	1
222	Sheldor097	1
222	LeeMcGee30	1
222	ZeroKraken	1
222	Hermanni__	1
222	CattSoup	1
222	Nicserso	1
222	MandenR1	1
