rank	username	minecraft:picked_up/minecraft:campfire
226	Inchef	2
226	eviltunix	2
226	DirtyBoar	2
226	Snowflowe	2
226	zToasty69z	2
226	Akoot_	2
226	hoaimi	2
226	DTwenty	2
226	MightyWertu	2
226	Groundler	2
226	ZeaBaron	2
226	_Mythic____	2
226	LeEricc	2
226	TwinTowerV2	2
244	SaltineDream	1
244	Zee_zey	1
244	Lorcout	1
244	Deu_Stew	1
244	Cowison	1
244	PizzaJake	1
244	Jindong	1
244	SidorAlex	1
244	Sleepy_Time_	1
244	royal_2	1
244	Vizzoid	1
244	Ozixar	1
244	hydrothebot	1
244	Scathra	1
244	lorpus	1
244	ROY4LE	1
244	eiC_	1
244	arcanemagic	1
244	Gzrdy	1
244	SirPiccardo	1
244	Nyxiom_	1
244	Krowuss	1
244	Hoid_the_Roamer	1
244	Bumpy419	1
244	ooga47	1
244	MeanTugger	1
244	lizardfightclub	1
244	Luminad3	1
244	audiocracked	1
244	Fuhrer_Teemo	1
244	emreknugrlu	1
244	LexMakesHistory	1
244	Lutres_	1
244	Toiton	1
244	HELLO_I_AM_BEAR	1
244	DemTechAlpha	1
244	Shogunite	1
244	MAns_44	1
244	cutelilreno	1
244	_flud	1
244	ProfessorDiaper	1
244	SexcMf	1
244	kyouma777	1
244	__tomato	1
244	xDragonx	1
244	robonya_	1
244	Sheldor097	1
244	LeeMcGee30	1
244	ZeroKraken	1
244	hermmm_	1
244	CattSoup	1
244	Nicserso	1
244	MandenR1	1
244	TheWickedBird	1
