rank	username	minecraft:picked_up/minecraft:campfire
161	HolyVenom	5
161	Jimi7hits	5
161	wezzzi	5
161	mihimihimihi	5
161	Kubeusz2010	5
161	calamariclam_I	5
175	k_ce	4
175	Tommhh	4
175	Huwulling	4
175	corvidpartyfor6	4
175	PegLegPete93	4
175	benediktine1	4
175	M_Patata	4
175	Jiminbub	4
175	Dakar_	4
175	NameGenerat0r	4
175	ReflexCode	4
175	wwwwinnebagoooo	4
175	MasterNueve	4
175	MakeHistory157	4
175	CalebDHawk	4
175	smogfrog	4
191	ECstardust	3
191	6king6colt6	3
191	Incinere	3
191	SDMNAEK	3
191	Xalithia	3
191	mariominejedi	3
191	seramalen	3
191	Mr_Sun15	3
191	Spacewardharpy7	3
191	Cocoamallows	3
191	MustardSquid	3
191	Segotep999	3
191	TechnoNinja64	3
204	livingdaydreams	2
204	ShedJr_	2
204	Ssor69	2
204	Euclidoris	2
204	Inchef	2
204	eviltunix	2
204	DirtyBoar	2
204	Snowflowe	2
204	zToasty69z	2
204	Akoot_	2
204	TheTrueClipse	2
204	DTwenty	2
204	MightyWertu	2
204	Groundler	2
204	Ze_BaronKrigler	2
204	_Mythic____	2
204	LeEricc	2
204	KamFurnace	2
204	Zoeyfortnite	2
223	SaltineDream	1
223	Zee_zey	1
223	Deu_Stew	1
223	Cowison	1
223	PizzaJake	1
223	Jindong	1
223	SidorAlex	1
223	Sleepy_Time_	1
223	Vizzoid	1
223	Ozixar	1
223	ItsHydroMC	1
223	Scathra	1
223	lorpus	1
223	ROY4LE	1
223	eiC_	1
223	arcanemagic	1
223	SirPiccardo	1
223	Nyxiom_	1
223	Bumpy419	1
223	ooga47	1
223	MeanTugger	1
223	lizardfightclub	1
223	Luminad3	1
223	audiocracked	1
223	Fuhrer_Teemo	1
223	lillips	1
223	LexMakesHistory	1
223	Lutres_	1
223	Toiton	1
223	HELLO_I_AM_BEAR	1
223	DemTechAlpha	1
223	Shogunite	1
223	MAns_44	1
223	fluddd	1
223	ProfessorDiaper	1
223	SexcMf	1
223	kyouma777	1
223	__tomato	1
223	Sheldor097	1
223	LeeMcGee30	1
223	ZeroKraken	1
223	Hermanni__	1
223	CattSoup	1
223	Nicserso	1
223	MandenR1	1
