rank	username	minecraft:picked_up/minecraft:campfire
221	DTwenty	2
221	MightyWertu	2
221	Groundler	2
221	ZeaBaron	2
221	_Mythic____	2
221	LeEricc	2
221	TwinTowerV2	2
239	SaltineDream	1
239	Zee_zey	1
239	Deu_Stew	1
239	Cowison	1
239	PizzaJake	1
239	Jindong	1
239	SidorAlex	1
239	Sleepy_Time_	1
239	royal_2	1
239	Vizzoid	1
239	Ozixar	1
239	hydrothebot	1
239	Scathra	1
239	lorpus	1
239	ROY4LE	1
239	eiC_	1
239	arcanemagic	1
239	Gzrdy	1
239	SirPiccardo	1
239	Nyxiom_	1
239	Krowuss	1
239	Hoid_the_Roamer	1
239	Bumpy419	1
239	ooga47	1
239	MeanTugger	1
239	lizardfightclub	1
239	Luminad3	1
239	audiocracked	1
239	Fuhrer_Teemo	1
239	emreknugrlu	1
239	LexMakesHistory	1
239	Lutres_	1
239	Toiton	1
239	HELLO_I_AM_BEAR	1
239	DemTechAlpha	1
239	Shogunite	1
239	MAns_44	1
239	cuddlyMonster	1
239	_flud	1
239	ProfessorDiaper	1
239	SexcMf	1
239	kyouma777	1
239	__tomato	1
239	NATE_the_HALO	1
239	robonya_	1
239	Sheldor097	1
239	LeeMcGee30	1
239	ZeroKraken	1
239	hermmm_	1
239	CattSoup	1
239	Nicserso	1
239	MandenR1	1
239	TheWickedBird	1
