rank	username	minecraft:picked_up/minecraft:campfire
158	mihimihimihi	5
158	Kubeusz2010	5
158	calamariclam_I	5
172	Tommhh	4
172	Huwulling	4
172	corvidpartyfor6	4
172	PegLegPete93	4
172	benediktine1	4
172	M_Patata	4
172	Jiminbub	4
172	Dakar_	4
172	NameGenerat0r	4
172	ReflexCode	4
172	wwwwinnebagoooo	4
172	MasterNueve	4
172	MakeHistory157	4
172	CalebDHawk	4
172	smogfrog	4
187	k_ce	3
187	ECstardust	3
187	6king6colt6	3
187	Incinere	3
187	SDMNAEK	3
187	Xalithia	3
187	mariominejedi	3
187	seramalen	3
187	Mr_Sun15	3
187	Spacewardharpy7	3
187	Cocoamallows	3
187	StarCookiees_	3
187	MustardSquid	3
187	pixelviolin	3
187	Segotep999	3
187	TechnoNinja64	3
203	livingdaydreams	2
203	ShedJr_	2
203	Ssor69	2
203	Euclidoris	2
203	Inchef	2
203	eviltunix	2
203	DirtyBoar	2
203	Snowflowe	2
203	zToasty69z	2
203	Akoot_	2
203	TheTrueClipse	2
203	DTwenty	2
203	MightyWertu	2
203	Groundler	2
203	Ze_BaronKrigler	2
203	_Mythic____	2
203	LeEricc	2
203	Zoeyfortnite	2
221	SaltineDream	1
221	Deu_Stew	1
221	Cowison	1
221	PizzaJake	1
221	Jindong	1
221	SidorAlex	1
221	Sleepy_Time_	1
221	Vizzoid	1
221	Ozixar	1
221	ItsHydroMC	1
221	Scathra	1
221	lorpus	1
221	ROY4LE	1
221	eiC_	1
221	arcanemagic	1
221	SirPiccardo	1
221	Nyxiom_	1
221	Bumpy419	1
221	ooga47	1
221	MeanTugger	1
221	lizardfightclub	1
221	Luminad3	1
221	audiocracked	1
221	Fuhrer_Teemo	1
221	LexMakesHistory	1
221	Lutres_	1
221	Toiton	1
221	HELLO_I_AM_BEAR	1
221	DemTechAlpha	1
221	Shogunite	1
221	fluddd	1
221	ProfessorDiaper	1
221	SexcMf	1
221	kyouma777	1
221	__tomato	1
221	Sheldor097	1
221	LeeMcGee30	1
221	ZeroKraken	1
221	Hermanni__	1
221	CattSoup	1
221	Nicserso	1
221	MandenR1	1
