rank	username	minecraft:picked_up/minecraft:blue_terracotta
186	MilleGrug	1
186	striker90333	1
186	Kubeusz2010	1
186	ZoomieZoomie	1
186	ScarmedLeft	1
186	Legendosh	1
186	HesDemonPants	1
186	momis24	1
186	diggydog67	1
186	00000000-0000-0000-0009-01fe065167f0	1
186	00000000-0000-0000-0009-01fc796cc078	1
