rank	username	minecraft:picked_up/minecraft:blue_terracotta
187	striker90333	1
187	Kubeusz2010	1
187	ZoomieZoomie	1
187	ScarmedLeft	1
187	Legendosh	1
187	HesDemonPants	1
187	momis24	1
187	diggydog67	1
187	00000000-0000-0000-0009-01fe065167f0	1
187	00000000-0000-0000-0009-01fc796cc078	1
