rank	username	minecraft:picked_up/minecraft:sunflower
175	marumochis	8
175	CoryJJ	8
175	vandmanden	8
185	YinToYin	7
185	Wooptey	7
185	cowgirlkasia	7
185	MindyDooWho	7
185	Crasswolf	7
185	AJplaysMC_	7
185	RobotMinion101	7
185	Eraxa	7
193	Sleek_Storm_721	6
193	ImpavidArcher	6
193	Blackberry1310	6
193	GingerNeutron	6
193	NotMeanttoChange	6
193	Hoshi	6
193	0nly_sn1per	6
193	ItsAki_	6
193	fkGrim	6
193	Steven1282598	6
193	Barlycorn	6
193	FelixPSY375	6
193	kinas45y5	6
193	Wanjibon	6
207	heckface	5
207	dopplexd	5
207	mwrty	5
207	Stiar	5
207	Bolete	5
207	Rocco_Lane	5
207	Skylord_Luke	5
207	natajimi	5
207	danio888	5
207	ItsJunoIGuess	5
217	heysushii	4
217	fanofbands101	4
217	SailiXX	4
217	SpaceGrenadier	4
217	l1dkv	4
217	MattieHD	4
217	set67	4
217	LotusProject	4
217	SeverianTheLame	4
217	Joestra	4
217	madderfall	4
217	censorsheep	4
217	fluddd	4
217	cytotoxaint	4
217	ayamefag	4
217	starbits140	4
217	Nekomin0	4
217	Rainaldus	4
217	blimpeey	4
217	Zoeyfortnite	4
217	Kateesaur	4
238	MunkaKris	3
238	RosaDoesMC	3
238	Pyrrhocococo	3
238	chimpmunker	3
238	neurotic_a	3
238	Prodiginus	3
238	ElFi66	3
238	MinttyFressh	3
238	_Dean_123	3
238	lordsaladito	3
238	redikul	3
238	Dali1465	3
238	PegLegPete93	3
238	intropass	3
238	gcaisawesome	3
238	PeteO1995	3
238	grislgrobl	3
238	Drewen24	3
238	Leyna3	3
238	ese_wn_po	3
238	EveryonesUncle	3
238	the_russell1611	3
238	NameGenerat0r	3
238	Quaintster	3
238	LokisCharredFace	3
238	pixelviolin	3
238	Phoenix_Diacou	3
238	Poppy235	3
238	h2p_emrld	3
238	Gloomgs	3
268	maxdacatv2	2
268	Thaumatarge	2
268	Cowison	2
268	Argraol	2
268	SlowMoNinja1994	2
268	SirUnderpants	2
268	hm947	2
268	baxteerr	2
268	Shazzyling	2
268	Whiterooster001	2
268	rarrq	2
268	Euclidoris	2
268	Auseawesome	2
268	Zedducius	2
268	12Magner05	2
268	blockgamer_69	2
268	Master_Kol	2
268	Mewar	2
268	DrBalloon	2
268	Typkazprahe	2
268	Jackattack53	2
268	SuperPooch06	2
268	Chromary	2
268	Vetral1	2
268	Jiminbub	2
268	_zzoe	2
268	Blu3beast	2
268	__Auspicious	2
268	IdeallyGrey	2
268	bloomkieren	2
268	ediballbearings	2
268	stahouo	2
268	SlimeBOI03	2
