rank	username	minecraft:picked_up/minecraft:sunflower
164	Russiancat1	18
170	MyNameIsJobo	17
171	RatatJuice	16
171	Enigma0251	16
171	JETrotter	16
171	_Bguette_	16
175	SteveCraftBlocks	15
175	Ecplosive	15
175	Kyrum2169	15
175	EtherealEspresso	15
175	Spenduh	15
180	lizardfightclub	14
180	Luigipunch989	14
182	SkirmishMUDKIP	13
182	BPTY4618	13
182	orxngejuice	13
182	Typadopoulos	13
182	Soplight	13
187	NoxxxxiS	12
187	M_Patata	12
187	Snowflowe	12
187	CarryLine	12
187	Groundler	12
187	Lirael42	12
187	jaimshae	12
194	Dumkii	11
194	6king6colt6	11
194	roxycherry	11
194	theofiel	11
194	sufjanlover	11
194	MasterNueve	11
200	Prismyst	10
200	DarkFisto	10
200	TheSecondLord	10
200	CaptainDeadBread	10
200	LexMakesHistory	10
200	Deguns123	10
200	HuangMeiHua	10
207	teslawolf38	9
207	_Boipl_	9
207	Skylord_Luke	9
207	garrykasparow	9
207	drumine	9
207	Druid95	9
207	lcvezra	9
214	Nach0Bear	8
214	thescout7	8
214	himak1	8
214	AnnieBathory	8
214	CranialBlowout	8
214	Hoid_the_Roamer	8
214	bearlystraight	8
214	SaintJosie	8
214	marumochis	8
214	Toriankel	8
214	CoryJJ	8
214	vandmanden	8
226	YinToYin	7
226	Wooptey	7
226	cheerytomato	7
226	MindyDooWho	7
226	Crasswolf	7
226	AJplaysMC_	7
226	RobotMinion101	7
226	Eraxa	7
234	Sleek_Storm_721	6
234	Sleepy_Time_	6
234	Blackberry1310	6
234	GingerNeutron	6
234	NotMeanttoChange	6
234	Hoshi	6
234	0nly_sn1per	6
234	ItsAki_	6
234	fkGrim	6
234	Steve897	6
234	Barlycorn	6
234	FelixPSY375	6
234	skrongus	6
234	Wanjibon	6
248	heckface	5
248	dopplexd	5
248	Smashic	5
248	mwrty	5
248	Stiar	5
248	Bolete	5
248	HoltGrim	5
248	CollinMH06	5
248	Rocco_Lane	5
248	natajimi	5
248	MinuteMira	5
248	danio888	5
248	ItsJunoIGuess	5
261	heysushii	4
261	fanofbands101	4
261	SailiXX	4
261	SpaceGrenadier	4
261	l1dkv	4
261	_Nat666	4
261	Nicky_H225	4
261	set67	4
261	Eraza	4
261	SeverianOfUrth	4
261	Joestra	4
261	Lord_Zacler	4
261	madderfall	4
261	censorsheep	4
261	fluddd	4
261	cytotoxaint	4
261	Vicemaniac	4
261	iSammael	4
261	ayamefag	4
261	starbits140	4
261	Nekomin0	4
261	Rainaldus	4
261	blimpeey	4
261	Zoeyfortnite	4
261	Kateesaur	4
286	MunkaKris	3
286	RosaDoesMC	3
286	WithoutPyr	3
286	Apollo_993	3
286	chimpmunker	3
286	TemoraScorpendra	3
286	Prodiginus	3
286	BreadCatFan5400	3
286	MinttyFressh	3
286	_Dean_123	3
286	lordsaladito	3
286	redikul	3
286	Dali1465	3
286	PegLegPete93	3
286	intropass	3
