rank	username	minecraft:picked_up/minecraft:sunflower
185	Steven1282598	6
185	Barlycorn	6
185	kinas45y5	6
185	Wanjibon	6
198	heckface	5
198	dopplexd	5
198	mwrty	5
198	Stiar	5
198	Bolete	5
198	Rocco_Lane	5
198	Skylord_Luke	5
198	natajimi	5
198	danio888	5
198	ItsJunoIGuess	5
198	FelixPSY375	5
209	heysushii	4
209	fanofbands101	4
209	SailiXX	4
209	SpaceGrenadier	4
209	l1dkv	4
209	MattieHD	4
209	set67	4
209	LotusProject	4
209	SeverianTheLame	4
209	Joestra	4
209	madderfall	4
209	censorsheep	4
209	fluddd	4
209	cytotoxaint	4
209	ayamefag	4
209	starbits140	4
209	Nekomin0	4
209	Rainaldus	4
209	blimpeey	4
209	Zoeyfortnite	4
209	Kateesaur	4
230	MunkaKris	3
230	RosaDoesMC	3
230	Pyrrhocococo	3
230	chimpmunker	3
230	Prodiginus	3
230	ElFi66	3
230	_Dean_123	3
230	lordsaladito	3
230	redikul	3
230	Dali1465	3
230	PegLegPete93	3
230	intropass	3
230	gcaisawesome	3
230	PeteO1995	3
230	grislgrobl	3
230	Drewen24	3
230	Leyna3	3
230	ese_wn_po	3
230	EveryonesUncle	3
230	the_russell1611	3
230	NameGenerat0r	3
230	Quaintster	3
230	LokisCharredFace	3
230	Phoenix_Diacou	3
230	Poppy235	3
230	h2p_emrld	3
230	Gloomgs	3
257	maxdacatv2	2
257	Thaumatarge	2
257	Cowison	2
257	Argraol	2
257	SlowMoNinja1994	2
257	SirUnderpants	2
257	baxteerr	2
257	Shazzyling	2
257	Whiterooster001	2
257	rarrq	2
257	Euclidoris	2
257	Auseawesome	2
257	Zedducius	2
257	12Magner05	2
257	blockgamer_69	2
257	Master_Kol	2
257	Mewar	2
257	DrBalloon	2
257	Typkazprahe	2
257	Jackattack53	2
257	SuperPooch06	2
257	Chromary	2
257	Vetral1	2
257	Jiminbub	2
257	Jiminie	2
257	_zzoe	2
257	Blu3beast	2
257	__Auspicious	2
257	IdeallyGrey	2
257	bloomkieren	2
257	ediballbearings	2
257	stahouo	2
257	SlimeBOI03	2
257	Njensen7	2
257	tartanboy	2
257	Wolverine4302	2
293	Jovaphobic	1
293	Dedalus36	1
293	ColeSnyder	1
293	hm947	1
293	Lukeee33	1
293	Hpdinosaur	1
293	RebelAndroid	1
293	Rasaq	1
