rank	username	minecraft:picked_up/minecraft:sunflower
86	Lutres_Torane	52
88	Maenara	49
89	Huwulling	46
89	Kubelz	46
91	burbankbuilder28	45
91	Onennon	45
93	RadarHz	43
94	MyNameIsDakar	40
95	Windo_licker	38
95	Skippeh	38
97	ProbablyNick	37
97	RedcatVII	37
99	claivin	36
100	Bandito_Roamer	32
100	FishisTTV	32
100	00000000-0000-0000-0009-01ff0c3e5e4f	32
103	UncreativeArtist	31
103	The11thDoctor	31
103	AvaRosey	31
106	Awyrlas	30
106	The_SlideV5	30
108	Swexti	29
108	ratglock	29
108	Fildyr	29
108	diggydog67	29
112	jushykins	28
112	wezzzi	28
112	Vorlice	28
115	I_Am_Mushkin	27
115	picardred	27
115	ItzYaBoiPicard	27
115	ReyTheLegend	27
119	Scags	26
120	ImpavidArcher	25
120	G1ldor	25
120	KartivGal	25
120	MovingFish7	25
124	_Razar	24
124	tuckerdoodle	24
124	Mattesco	24
124	Inbefour	24
124	MAns_44	24
124	Lord_Lollo	24
130	ShedJr_	23
130	Mookle96	23
130	BlueZabu	23
130	csendeslol	23
134	PortlyPete69	22
135	seramalen	21
135	dezxalo	21
137	Cocoamallows	20
137	__tomato	20
137	Enderslayerxz3	20
140	m_be9	19
140	Zaridey	19
140	SammiWolfGirl	19
140	PlasticOtari	19
144	Nesquiczek	18
144	jacxhadow	18
144	r123moore	18
144	Russiancat1	18
148	MyNameIsJobo	17
149	Enigma0251	16
149	Jeteight	16
149	_Bguette_	16
152	SteveCraftBlocks	15
152	Ecplosive	15
152	Kyrum2169	15
152	EtherealEspresso	15
152	Spenduh	15
157	lizardfightclub	14
157	Luigipunch989	14
159	SkirmishMUDKIP	13
159	orxngejuice	13
159	Typadopoulos	13
159	Soplight	13
163	NoxxxxiS	12
163	M_Patata	12
163	Snowflowe	12
163	CarryLine	12
163	Groundler	12
163	Lirael42	12
163	jaimshae	12
170	6king6colt6	11
170	roxycherry	11
170	theofiel	11
170	sufjanlover	11
170	MasterNueve	11
175	Prismyst	10
175	DarkFisto	10
175	CaptainDeadBread	10
175	LexMakesHistory	10
175	Deguns123	10
175	HuangMeiHua	10
181	teslawolf38	9
181	TheSecondLord	9
181	LeauVox4921	9
181	_Boipl_	9
181	Skylord_Luke	9
181	garrykasparow	9
181	drumine	9
181	Dusk_95	9
181	lcvezra	9
190	Nach0Bear	8
190	thescout7	8
190	himak1	8
190	AnnieBathory	8
190	CranialBlowout	8
190	Hoid_the_Roamer	8
190	RodSerlingCringe	8
190	marumochis	8
190	Toriankel	8
190	CoryJJ	8
190	vandmanden	8
201	YinToYin	7
201	RatatJuice	7
201	Wooptey	7
201	cowgirlkasia	7
201	MindyDooWho	7
201	Crasswolf	7
201	AJplaysMC_	7
201	RobotMinion101	7
201	Eraxa	7
210	Sleek_Storm_721	6
210	Sleepy_Time_	6
210	Blackberry1310	6
210	GingerNeutron	6
210	NotMeanttoChange	6
210	Hoshi	6
210	0nly_sn1per	6
210	ItsAki_	6
210	fkGrim	6
210	Steven1282598	6
210	Barlycorn	6
210	FelixPSY375	6
210	kinas45y5	6
210	Wanjibon	6
224	heckface	5
224	dopplexd	5
224	Smashic	5
224	mwrty	5
224	Stiar	5
224	Bolete	5
224	HoltGrim	5
224	Rocco_Lane	5
224	natajimi	5
224	MinuteMira	5
224	danio888	5
224	ItsJunoIGuess	5
236	heysushii	4
236	fanofbands101	4
236	SailiXX	4
236	SpaceGrenadier	4
236	l1dkv	4
236	Nicky_H225	4
236	MattieHD	4
236	set67	4
236	LotusProject	4
236	SeverianTheLame	4
236	Joestra	4
236	madderfall	4
236	censorsheep	4
236	fluddd	4
236	cytotoxaint	4
236	Vicemaniac	4
236	ayamefag	4
236	starbits140	4
236	Nekomin0	4
236	Rainaldus	4
236	blimpeey	4
236	Zoeyfortnite	4
236	Kateesaur	4
259	MunkaKris	3
259	RosaDoesMC	3
259	Pyrrhocococo	3
259	chimpmunker	3
259	neurotic_a	3
259	Prodiginus	3
259	ElFi66	3
259	MinttyFressh	3
259	_Dean_123	3
259	lordsaladito	3
259	redikul	3
259	Dali1465	3
259	PegLegPete93	3
259	intropass	3
259	gcaisawesome	3
259	PeteO1995	3
259	grislgrobl	3
259	Drewen24	3
259	Leyna3	3
259	Lord_Zacler	3
259	ese_wn_po	3
259	EveryonesUncle	3
259	the_russell1611	3
259	NameGenerat0r	3
259	Quaintster	3
259	LokisCharredFace	3
259	pixelviolin	3
259	Phoenix_Diacou	3
259	Poppy235	3
259	h2p_emrld	3
259	Gloomgs	3
290	maxdacatv2	2
290	Thaumatarge	2
290	Cowison	2
290	Argraol	2
290	SlowMoNinja1994	2
290	SirUnderpants	2
290	hm947	2
290	baxteerr	2
290	Shazzyling	2
290	Whiterooster001	2
290	rarrq	2
