rank	username	minecraft:picked_up/minecraft:sunflower
160	SammiWolfGirl	20
160	Enderxz3	20
160	PlasticOtari	20
165	m_be9	19
165	Zaridey	19
167	_Huge_Male_	18
167	Jindong	18
167	jacxhadow	18
167	excelsionprime	18
167	r123moore	18
167	Russiancat1	18
173	MyNameIsJobo	17
174	RatatJuice	16
174	Enigma0251	16
174	JETrotter	16
174	_Bguette_	16
178	Apollo_993	15
178	SteveCraftBlocks	15
178	Ecplosive	15
178	Kyrum2169	15
178	EtherealEspresso	15
178	Spenduh	15
184	lizardfightclub	14
184	Luigipunch989	14
186	SkirmishMUDKIP	13
186	orxngejuice	13
186	Typadopoulos	13
186	Soplight	13
190	NoxxxxiS	12
190	M_Patata	12
190	Snowflowe	12
190	CarryLine	12
190	Groundler	12
190	Lirael42	12
190	jaimshae	12
197	Dumkii	11
197	6king6colt6	11
197	roxycherry	11
197	theofiel	11
197	sufjanlover	11
197	MasterNueve	11
203	Prismyst	10
203	DarkFisto	10
203	TheSecondLord	10
203	CaptainDeadBread	10
203	LexMakesHistory	10
203	Deguns123	10
203	HuangMeiHua	10
210	teslawolf38	9
210	_Boipl_	9
210	Skylord_Luke	9
210	garrykasparow	9
210	drumine	9
210	Druid95	9
210	lcvezra	9
217	Saucepeh	8
217	Nach0Bear	8
217	thescout7	8
217	himak1	8
217	AnnieBathory	8
217	CranialBlowout	8
217	Hoid_the_Roamer	8
217	bearlystraight	8
217	marumochis	8
217	Toriankel	8
217	CoryJJ	8
217	vandmanden	8
229	YinToYin	7
229	Wooptey	7
229	cheerytomato	7
229	MindyDooWho	7
229	Crasswolf	7
229	AJplaysMC_	7
229	RobotMinion101	7
229	Eraxa	7
237	Sleek_Storm_721	6
237	Sleepy_Time_	6
237	Blackberry1310	6
237	GingerNeutron	6
237	NotMeanttoChange	6
237	Hoshi	6
237	0nly_sn1per	6
237	ItsAki_	6
237	fkGrim	6
237	Steve897	6
237	Barlycorn	6
237	FelixPSY375	6
237	skrongus	6
237	Wanjibon	6
251	heckface	5
251	dopplexd	5
251	Smashic	5
251	mwrty	5
251	Stiar	5
251	Bolete	5
251	HoltGrim	5
251	CollinMH06	5
251	Rocco_Lane	5
251	natajimi	5
251	MinuteMira	5
251	danio888	5
251	ItsJunoIGuess	5
264	heysushii	4
264	fanofbands101	4
264	SailiXX	4
264	SpaceGrenadier	4
264	l1dkv	4
264	_Nat666	4
264	Nicky_H225	4
264	set67	4
264	Eraza	4
264	SeverianOfUrth	4
264	Joestra	4
264	Lord_Zacler	4
264	madderfall	4
264	censorsheep	4
264	fluddd	4
264	cytotoxaint	4
264	Vicemaniac	4
264	iSammael	4
264	ayamefag	4
264	starbits140	4
264	Nekomin0	4
264	Rainaldus	4
264	blimpeey	4
264	Zoeyfortnite	4
264	Kateesaur	4
289	MunkaKris	3
289	RosaDoesMC	3
289	WithoutPyr	3
289	PazinGaming	3
289	chimpmunker	3
289	TemoraScorpendra	3
289	Alteriity	3
289	Prodiginus	3
289	lunathelemon	3
289	BreadCatFan5400	3
289	MinttyFressh	3
289	_Dean_123	3
