rank	username	minecraft:picked_up/minecraft:sunflower
166	Kyrum2169	15
166	EtherealEspresso	15
166	gusstationwerker	15
171	lizardfightclub	14
171	Luigipunch989	14
173	SkirmishMUDKIP	13
173	orxngejuice	13
173	Typadopoulos	13
173	Soplight	13
177	NoxxxxiS	12
177	M_Patata	12
177	Snowflowe	12
177	CarryLine	12
177	Groundler	12
177	Lirael42	12
177	jaimshae	12
184	Dumkii	11
184	6king6colt6	11
184	roxycherry	11
184	theofiel	11
184	sufjanlover	11
184	MasterNueve	11
190	Prismyst	10
190	DarkFisto	10
190	CaptainDeadBread	10
190	LexMakesHistory	10
190	Deguns123	10
190	HuangMeiHua	10
196	teslawolf38	9
196	TheSecondLord	9
196	LeauVox4921	9
196	_Boipl_	9
196	Skylord_Luke	9
196	garrykasparow	9
196	drumine	9
196	Dusk_95	9
196	lcvezra	9
205	Yirtle	8
205	thescout7	8
205	himak1	8
205	AnnieBathory	8
205	CranialBlowout	8
205	Hoid_the_Roamer	8
205	bearlystraight	8
205	SaintJosie	8
205	marumochis	8
205	Toriankel	8
205	CoryJJ	8
205	vandmanden	8
217	YinToYin	7
217	Wooptey	7
217	cheerytomato	7
217	MindyDooWho	7
217	Crasswolf	7
217	AJplaysMC_	7
217	RobotMinion101	7
217	Eraxa	7
225	Sleek_Storm_721	6
225	Sleepy_Time_	6
225	Blackberry1310	6
225	GingerNeutron	6
225	NotMeanttoChange	6
225	Hoshi	6
225	0nly_sn1per	6
225	ItsAki_	6
225	fkGrim	6
225	GoofySilly	6
225	Barlycorn	6
225	FelixPSY375	6
225	bladeefan2009	6
225	Wanjibon	6
239	heckface	5
239	dopplexd	5
239	Smashic	5
239	mwrty	5
239	Stiar	5
239	Bolete	5
239	HoltGrim	5
239	CollinMH06	5
239	Rocco_Lane	5
239	natajimi	5
239	MinuteMira	5
239	danio888	5
239	ItsJunoIGuess	5
252	heysushii	4
252	_Huge_Male_	4
252	fanofbands101	4
252	SailiXX	4
252	SpaceGrenadier	4
252	l1dkv	4
252	Nicky_H225	4
252	set67	4
252	Eraza	4
252	SeverianTheLame	4
252	Joestra	4
252	madderfall	4
252	censorsheep	4
252	fluddd	4
252	cytotoxaint	4
252	Vicemaniac	4
252	iSammael	4
252	ayamefag	4
252	starbits140	4
252	Nekomin0	4
252	Rainaldus	4
252	blimpeey	4
252	Zoeyfortnite	4
252	Kateesaur	4
276	MunkaKris	3
276	RosaDoesMC	3
276	WithoutPyr	3
276	chimpmunker	3
276	neurotic_a	3
276	Prodiginus	3
276	ElFi66	3
276	MinttyFressh	3
276	_Dean_123	3
276	lordsaladito	3
276	redikul	3
276	Dali1465	3
276	PegLegPete93	3
276	intropass	3
276	gcaisawesome	3
276	PeteO1995	3
276	grislgrobl	3
276	Drewen24	3
276	Leyna3	3
276	Lord_Zacler	3
276	ese_wn_po	3
276	EveryonesUncle	3
276	the_russell1611	3
276	NameGenerat0r	3
276	Quaintster	3
