rank	username	minecraft:picked_up/minecraft:sunflower
102	00000000-0000-0000-0009-01ff0c3e5e4f	64
106	Deathkob	63
107	NotMyLucKMC	62
108	TastyPorkchop	60
109	BlancoFlaco	59
110	Krowuss	58
110	OfficerAnvil	58
112	lunaticusx	56
112	XxCookiequeenxX	56
112	00000000-0000-0000-0009-01f532a65833	56
115	tompup	55
116	corpsecity	53
117	TheSeismicDuck	52
118	11Brewer	50
119	Maenara	49
120	Kubelz	46
121	Lez_	45
121	burbankbuilder28	45
121	Onennon	45
124	BPTY4618	44
125	RadarHz	43
126	Reneedium	41
126	wwwwinnebagoooo	41
126	Skippeh	41
129	Windo_licker	40
129	Dakar_	40
131	Pofen	38
132	ProbablyNick	37
132	RedcatVII	37
134	Tersea_	36
134	oscminus	36
134	claivin	36
137	U_Mos_	35
138	EdaterPure	34
139	CaracolCxnt	33
139	Jekyll	33
141	Bandito_Roamer	32
141	nattybears	32
141	FishisTTV	32
144	UncreativeArtist	31
144	The11thDoctor	31
144	Mattesco	31
144	AvaRosey	31
148	Awyrlas	30
148	The_SlideV5	30
150	Swexti	29
150	ratglock	29
150	Fildyr	29
150	diggydog67	29
154	jushykins	28
154	wezzzi	28
154	Vorlice	28
157	I_Am_Mushkin	27
157	picardred	27
157	ItzYaBoiPicard	27
157	Gus2005	27
157	ReyTheLegend	27
162	Scags	26
163	ImpavidArcher	25
163	G1ldor	25
163	KartivGal	25
163	MovingFish7	25
167	_Razaria	24
167	Inbefour	24
167	lunkuku	24
167	Lord_Lollo	24
167	Enderxz3	24
172	ShedJr_	23
172	Mookle96	23
172	BlueZabu	23
172	csendeslol	23
176	PortlyPete69	22
177	seramalen	21
177	Y_A_N_N_I	21
179	Cocoamallows	20
179	__tomato	20
179	SammiWolfGirl	20
179	PlasticOtari	20
183	RoskobiOne	19
183	m_be9	19
183	Zaridey	19
183	Alex_Hansen	19
183	Spenduh	19
188	_Huge_Male_	18
188	Jindong	18
188	PercivalCaduceus	18
188	jacxhadow	18
188	excelsionprime	18
188	r123moore	18
188	Russiancat1	18
188	Spankathor	18
196	SteveCraftBlocks	17
196	MyNameIsJobo	17
198	RatatJuice	16
198	EnigmaTheYeen	16
198	JETrotter	16
198	AspenLightVT	16
198	MsFemboy	16
203	Apollo_993	15
203	Ecplosive	15
203	Kyrum2169	15
203	EtherealEspresso	15
207	lizardfightclub	14
207	Luigipunch989	14
209	SkirmishMUDKIP	13
209	TheSecondLord	13
209	orxngejuice	13
209	cuddlyMonster	13
209	Typadopoulos	13
209	Soplight	13
215	mymayowasgone	12
215	NoxxxxiS	12
215	M_Patata	12
215	Dynamic_wolf_1	12
215	Snowflowe	12
215	CarryLine	12
215	Groundler	12
215	Lirael42	12
215	jaimshae	12
224	Dumkii	11
224	6king6colt6	11
224	roxycherry	11
224	theofiel	11
224	sufjanlover	11
224	MasterNueve	11
230	Prismyst	10
230	DarkFisto	10
230	CaptainDeadBread	10
230	LexMakesHistory	10
230	Deguns123	10
230	HuangMeiHua	10
236	teslawolf38	9
236	HUNTERmaun	9
236	Boipl	9
236	Skylord_Luke	9
236	garrykasparow	9
236	drumine	9
236	Druid95	9
236	miramyu	9
244	Saucepeh	8
244	Nach0Bear	8
244	thescout7	8
244	himak1	8
244	AnnieBathory	8
244	CranialBlowout	8
244	Olib3ar	8
244	marumochis	8
244	Toriankel	8
244	CoryJJ	8
244	vandmanden	8
244	00000000-0000-0000-0009-01fa5d833510	8
256	YinToYin	7
256	Wooptey	7
256	cheerytomato	7
256	MindyDooWho	7
256	Crasswolf	7
256	AJplaysMC_	7
256	RobotMinion101	7
256	Eraxa	7
256	GustavoMatheus	7
256	BubblyOrangutan	7
266	Napoleonpancake	6
266	Niklas20114552	6
266	Sleek_Storm_721	6
266	Sleepy_Time_	6
266	Blackberry1310	6
266	GingerNeutron	6
266	NotMeanttoChange	6
266	Hoshi	6
266	0nly_sn1per	6
266	ItsAki_	6
266	fkGrim	6
266	Quaintster	6
266	Barlycorn	6
266	FelixPSY375	6
266	es0th	6
266	Wanjibon	6
282	heckface	5
282	dopplexd	5
282	Papudron	5
282	Smashic	5
282	mwrty	5
282	Stiar	5
282	Bolete	5
282	HoltGrim	5
282	CollinMH06	5
282	Rocco_Lane	5
282	natajimi	5
282	MinuteMira	5
282	danio888	5
282	ItsJunoIGuess	5
296	heysushii	4
296	fanofbands101	4
296	SailiXX	4
296	SpaceGrenadier	4
296	pera_perkan	4
