rank	username	minecraft:picked_up/minecraft:sunflower
161	__tomato	20
161	SammiWolfGirl	20
161	Enderxz3	20
161	PlasticOtari	20
166	m_be9	19
166	Zaridey	19
168	_Huge_Male_	18
168	Jindong	18
168	jacxhadow	18
168	excelsionprime	18
168	r123moore	18
168	Russiancat1	18
174	MyNameIsJobo	17
175	RatatJuice	16
175	Enigma0251	16
175	JETrotter	16
175	_Bguette_	16
175	MsFemboy	16
180	Apollo_993	15
180	SteveCraftBlocks	15
180	Ecplosive	15
180	Kyrum2169	15
180	EtherealEspresso	15
180	Spenduh	15
186	lizardfightclub	14
186	Luigipunch989	14
188	SkirmishMUDKIP	13
188	orxngejuice	13
188	Typadopoulos	13
188	Soplight	13
192	NoxxxxiS	12
192	M_Patata	12
192	Snowflowe	12
192	CarryLine	12
192	Groundler	12
192	Lirael42	12
192	jaimshae	12
199	Dumkii	11
199	6king6colt6	11
199	roxycherry	11
199	theofiel	11
199	sufjanlover	11
199	MasterNueve	11
205	Prismyst	10
205	DarkFisto	10
205	TheSecondLord	10
205	CaptainDeadBread	10
205	LexMakesHistory	10
205	Deguns123	10
205	HuangMeiHua	10
212	teslawolf38	9
212	_Boipl_	9
212	Skylord_Luke	9
212	garrykasparow	9
212	drumine	9
212	Druid95	9
212	lcvezra	9
219	Saucepeh	8
219	Nach0Bear	8
219	thescout7	8
219	himak1	8
219	AnnieBathory	8
219	CranialBlowout	8
219	Hoid_the_Roamer	8
219	bearlystraight	8
219	marumochis	8
219	Toriankel	8
219	CoryJJ	8
219	vandmanden	8
231	YinToYin	7
231	Wooptey	7
231	cheerytomato	7
231	MindyDooWho	7
231	Crasswolf	7
231	AJplaysMC_	7
231	UMosDiesIrae	7
231	RobotMinion101	7
231	Eraxa	7
240	Sleek_Storm_721	6
240	Sleepy_Time_	6
240	Blackberry1310	6
240	GingerNeutron	6
240	NotMeanttoChange	6
240	Hoshi	6
240	0nly_sn1per	6
240	ItsAki_	6
240	fkGrim	6
240	Quaintster	6
240	Steve897	6
240	Barlycorn	6
240	FelixPSY375	6
240	skrongus	6
240	Wanjibon	6
240	MadmanRaven	6
256	heckface	5
256	dopplexd	5
256	Smashic	5
256	mwrty	5
256	Stiar	5
256	Bolete	5
256	HoltGrim	5
256	CollinMH06	5
256	Rocco_Lane	5
256	natajimi	5
256	MinuteMira	5
256	danio888	5
256	ItsJunoIGuess	5
269	heysushii	4
269	fanofbands101	4
269	SailiXX	4
269	SpaceGrenadier	4
269	l1dkv	4
269	_Nat666	4
269	Nicky_H225	4
269	set67	4
269	Eraza	4
269	SeverianOfUrth	4
269	Joestra	4
269	Lord_Zacler	4
269	madderfall	4
269	censorsheep	4
269	fluddd	4
269	cytotoxaint	4
269	Vicemaniac	4
269	iSammael	4
269	ayamefag	4
269	starbits140	4
269	Nekomin0	4
269	Rainaldus	4
269	blimpeey	4
269	Zoeyfortnite	4
269	Kateesaur	4
294	MunkaKris	3
294	RosaDoesMC	3
294	WithoutPyr	3
294	PazinGaming	3
294	chimpmunker	3
294	TemoraScorpendra	3
294	Alteriity	3
