rank	username	minecraft:picked_up/minecraft:sunflower
175	CoryJJ	8
175	vandmanden	8
185	YinToYin	7
185	Wooptey	7
185	cowgirlkasia	7
185	MindyDooWho	7
185	Crasswolf	7
185	AJplaysMC_	7
185	RobotMinion101	7
185	Eraxa	7
193	Sleek_Storm_721	6
193	ImpavidArcher	6
193	Blackberry1310	6
193	GingerNeutron	6
193	NotMeanttoChange	6
193	Hoshi	6
193	0nly_sn1per	6
193	ItsAki_	6
193	fkGrim	6
193	Steven1282598	6
193	Barlycorn	6
193	FelixPSY375	6
193	kinas45y5	6
193	Wanjibon	6
207	heckface	5
207	dopplexd	5
207	mwrty	5
207	Stiar	5
207	Bolete	5
207	Rocco_Lane	5
207	Skylord_Luke	5
207	natajimi	5
207	MinuteMira	5
207	danio888	5
207	ItsJunoIGuess	5
218	heysushii	4
218	fanofbands101	4
218	SailiXX	4
218	SpaceGrenadier	4
218	l1dkv	4
218	MattieHD	4
218	set67	4
218	LotusProject	4
218	SeverianTheLame	4
218	Joestra	4
218	madderfall	4
218	censorsheep	4
218	fluddd	4
218	Toriankel	4
218	cytotoxaint	4
218	ayamefag	4
218	starbits140	4
218	Nekomin0	4
218	Rainaldus	4
218	blimpeey	4
218	Zoeyfortnite	4
218	Kateesaur	4
240	MunkaKris	3
240	RosaDoesMC	3
240	Pyrrhocococo	3
240	chimpmunker	3
240	neurotic_a	3
240	Prodiginus	3
240	ElFi66	3
240	MinttyFressh	3
240	_Dean_123	3
240	lordsaladito	3
240	redikul	3
240	Dali1465	3
240	PegLegPete93	3
240	intropass	3
240	gcaisawesome	3
240	PeteO1995	3
240	grislgrobl	3
240	Drewen24	3
240	Leyna3	3
240	Lord_Zacler	3
240	ese_wn_po	3
240	EveryonesUncle	3
240	the_russell1611	3
240	NameGenerat0r	3
240	Quaintster	3
240	LokisCharredFace	3
240	pixelviolin	3
240	Phoenix_Diacou	3
240	Poppy235	3
240	h2p_emrld	3
240	Gloomgs	3
271	maxdacatv2	2
271	Thaumatarge	2
271	Cowison	2
271	Argraol	2
271	SlowMoNinja1994	2
271	SirUnderpants	2
271	hm947	2
271	baxteerr	2
271	Shazzyling	2
271	Whiterooster001	2
271	rarrq	2
271	Euclidoris	2
271	Auseawesome	2
271	Zedducius	2
271	12Magner05	2
271	blockgamer_69	2
271	Smashic	2
271	Master_Kol	2
271	Mewar	2
271	DrBalloon	2
271	Typkazprahe	2
271	Bucscw24	2
271	Jackattack53	2
271	SuperPooch06	2
271	Chromary	2
271	Vetral1	2
271	Jiminbub	2
271	_zzoe	2
271	Blu3beast	2
271	__Auspicious	2
