rank	username	minecraft:picked_up/minecraft:sunflower
106	corpsecity	53
107	Krowuss	52
107	TheSeismicDuck	52
109	Maenara	49
110	Kubelz	46
111	Lez_	45
111	burbankbuilder28	45
111	Onennon	45
114	QuiCreans	44
115	BPTY4618	43
115	RadarHz	43
117	wwwwinnebagoooo	41
118	Windo_licker	40
118	Dakar_	40
120	Pofen	38
120	Skippeh	38
122	ProbablyNick	37
122	RedcatVII	37
124	oscminus	36
124	claivin	36
126	TooPure2	34
127	CaracolCxnt	33
128	Bandito_Roamer	32
128	nattybears	32
128	FishisTTV	32
131	UncreativeArtist	31
131	The11thDoctor	31
131	Mattesco	31
131	AvaRosey	31
135	Awyrlas	30
135	U_Mos_	30
135	The_SlideV5	30
138	Swexti	29
138	ratglock	29
138	Fildyr	29
138	diggydog67	29
142	jushykins	28
142	wezzzi	28
142	Vorlice	28
145	I_Am_Mushkin	27
145	picardred	27
145	ItzYaBoiPicard	27
145	ReyTheLegend	27
149	Scags	26
150	ImpavidArcher	25
150	G1ldor	25
150	KartivGal	25
150	MovingFish7	25
154	_Razaria	24
154	Inbefour	24
154	lunkuku	24
154	Lord_Lollo	24
158	ShedJr_	23
158	Mookle96	23
158	BlueZabu	23
158	csendeslol	23
162	PortlyPete69	22
162	Enderxz3	22
164	seramalen	21
164	Y_A_N_N_I	21
166	Cocoamallows	20
166	__tomato	20
166	SammiWolfGirl	20
166	PlasticOtari	20
170	m_be9	19
170	Zaridey	19
170	Spenduh	19
173	_Huge_Male_	18
173	Jindong	18
173	jacxhadow	18
173	excelsionprime	18
173	r123moore	18
173	Russiancat1	18
179	MyNameIsJobo	17
180	RatatJuice	16
180	Enigma0251	16
180	JETrotter	16
180	AspenLightVT	16
180	MsFemboy	16
185	Apollo_993	15
185	SteveCraftBlocks	15
185	Ecplosive	15
185	Kyrum2169	15
185	EtherealEspresso	15
190	lizardfightclub	14
190	Luigipunch989	14
190	TheWickedBird	14
193	SkirmishMUDKIP	13
193	orxngejuice	13
193	Typadopoulos	13
193	Soplight	13
197	NoxxxxiS	12
197	M_Patata	12
197	Snowflowe	12
197	CarryLine	12
197	Groundler	12
197	Lirael42	12
197	jaimshae	12
204	Dumkii	11
204	6king6colt6	11
204	roxycherry	11
204	theofiel	11
204	sufjanlover	11
204	MasterNueve	11
210	Prismyst	10
210	DarkFisto	10
210	TheSecondLord	10
210	CaptainDeadBread	10
210	LexMakesHistory	10
210	Gus2005	10
210	Deguns123	10
210	HuangMeiHua	10
218	teslawolf38	9
218	HUNTERmaun	9
218	Boipl	9
218	Skylord_Luke	9
218	garrykasparow	9
218	drumine	9
218	Druid95	9
218	miramyu	9
226	Saucepeh	8
226	Nach0Bear	8
226	thescout7	8
226	himak1	8
226	AnnieBathory	8
226	Reneedium	8
226	CranialBlowout	8
226	Hoid_the_Roamer	8
226	Olib3ar	8
226	marumochis	8
226	Toriankel	8
226	CoryJJ	8
226	vandmanden	8
239	YinToYin	7
239	Wooptey	7
239	cheerytomato	7
239	MindyDooWho	7
239	Crasswolf	7
239	AJplaysMC_	7
239	RobotMinion101	7
239	Eraxa	7
247	Napoleonpancake	6
247	Sleek_Storm_721	6
247	Sleepy_Time_	6
247	Blackberry1310	6
247	GingerNeutron	6
247	NotMeanttoChange	6
247	Hoshi	6
247	0nly_sn1per	6
247	ItsAki_	6
247	fkGrim	6
247	Quaintster	6
247	Barlycorn	6
247	FelixPSY375	6
247	annebolyn	6
247	Wanjibon	6
262	heckface	5
262	dopplexd	5
262	Papudron	5
262	Smashic	5
262	mwrty	5
262	Stiar	5
262	Bolete	5
262	HoltGrim	5
262	CollinMH06	5
262	Rocco_Lane	5
262	natajimi	5
262	MinuteMira	5
262	danio888	5
262	ItsJunoIGuess	5
276	heysushii	4
276	fanofbands101	4
276	SailiXX	4
276	SpaceGrenadier	4
276	pera_perkan	4
276	_Nat666	4
276	Nicky_H225	4
276	set67	4
276	Eraza	4
276	SeverianOfUrth	4
276	Joestra	4
276	Lord_Zacler	4
276	madderfall	4
276	censorsheep	4
276	fluddd	4
276	cytotoxaint	4
276	Vicemaniac	4
276	iSammael	4
276	ayamefag	4
276	starbits140	4
276	Nekomin0	4
276	Rainaldus	4
276	blimpeey	4
276	Zoeyfortnite	4
276	Kateesaur	4
