rank	username	minecraft:picked_up/minecraft:blue_ice
169	MousePlays	19
169	Smiguli_	19
169	MakeHistory157	19
172	burbankbuilder28	18
173	ssleepless	17
173	BlancoFlaco	17
173	Myszoaz	17
173	Touched_Bread	17
173	Snowflowe	17
173	Powowowow	17
179	Secret_Canary	14
179	dartwaffle	14
181	ECstardust	13
181	Tyrannosplart	13
183	H0UNDFRMH3LL	12
183	ShedJr_	12
183	kekhon	12
183	_Mythic____	12
183	TheKingK_	12
183	TheBananaKat	12
183	Nicserso	12
183	JayToe	12
191	Cowison	11
191	SvenskaHugo	11
191	annebolyn	11
194	k_ce	10
194	Da_Boss_Rani	10
194	HUNTERmaun	10
194	set67	10
194	Arceus1975	10
194	_8man	10
194	Dragonlfw	10
194	MandenR1	10
202	RebelAndroid	9
202	zmpeg	9
204	tuckerdoodle	8
204	Scathra	8
204	handsome_strong	8
204	censorsheep	8
208	ZaneABrain	6
208	Skylord_Luke	6
208	Cruncy_	6
208	Lord_Jord	6
212	Vizzoid	5
213	Mahoose	4
213	hanaryheatwave	4
213	ApophisNova	4
213	Sheldor097	4
213	MyNamaSheff	4
213	00000000-0000-0000-0009-01ff0c3e5e4f	4
219	peachfuzz1267	3
219	ewsophie	3
219	301851	3
219	Zxhir	3
219	Stynxy	3
219	Cryptacity	3
219	catandmoose	3
219	legal_tax_evader	3
219	Rumpletaezer	3
219	Mr_Sun15	3
219	DTwenty	3
219	Xclax101	3
219	voiding_	3
232	Huwulling	2
232	MoistMicrowave	2
232	Archsam	2
232	_Dean_123	2
232	HolyVenom	2
232	NomadicRobin_	2
232	Fuad_R	2
232	SingedBread	2
232	__tomato	2
232	ConnorDanky_	2
232	smogfrog	2
243	PhantomsGhost_	1
243	MSK__	1
243	Megarboh	1
243	Winklepicker279	1
243	Marbz_	1
243	Rocco_Lane	1
243	RobotMinion101	1
243	EveryonesUncle	1
243	NBK365	1
243	EfficientC52	1
243	iSammael	1
243	OG_Songsee	1
243	mobunni	1
243	little_dUki	1
243	trexgb	1
