rank	username	minecraft:picked_up/minecraft:blue_ice
167	lunkuku	23
170	Blu3beast	21
171	himak1	20
171	Gus2005	20
173	MousePlays	19
173	Smiguli_	19
173	MakeHistory157	19
176	burbankbuilder28	18
177	ssleepless	17
177	BlancoFlaco	17
177	Myszoaz	17
177	Touched_Bread	17
177	Snowflowe	17
177	Powowowow	17
183	Secret_Canary	14
183	dartwaffle	14
185	ECstardust	13
185	catandmoose	13
185	Tyrannosplart	13
188	H0UNDFRMH3LL	12
188	ShedJr_	12
188	kekhon	12
188	_Mythic____	12
188	TheKingK_	12
188	TheBananaKat	12
188	Nicserso	12
188	JayToe	12
196	Cowison	11
196	SvenskaHugo	11
196	es0th	11
199	k_ce	10
199	Rani_R	10
199	HUNTERmaun	10
199	set67	10
199	Arceus1975	10
199	_8man	10
199	Dragonlfw	10
199	MandenR1	10
207	RebelAndroid	9
207	zmpeg	9
209	tuckerdoodle	8
209	Scathra	8
209	handsome_strong	8
209	censorsheep	8
213	ZaneABrain	6
213	Skylord_Luke	6
213	Cruncy_	6
213	Lord_Jord	6
217	Vizzoid	5
218	Mahoose	4
218	hanaryheatwave	4
218	ApophisNova	4
218	Sheldor097	4
218	MyNamaSheff	4
218	00000000-0000-0000-0009-01ff0c3e5e4f	4
224	peachfuzz1267	3
224	ewsophie	3
224	301851	3
224	Zxhir	3
224	Stynxy	3
224	Cryptacity	3
224	legal_tax_evader	3
224	Rumpletaezer	3
224	Mr_Sun15	3
224	DTwenty	3
224	Xclax101	3
224	voiding_	3
236	Huwulling	2
236	Literally_Rat	2
236	Archsam	2
236	_Dean_123	2
236	HolyVenom	2
236	NomadicRobin_	2
236	Fuad_R	2
236	SingedBread	2
236	__tomato	2
236	ConnorDanky_	2
236	smogfrog	2
247	PhantomsGhost_	1
247	MSK__	1
247	Megarboh	1
247	Winklepicker279	1
247	Marbz_	1
247	Rocco_Lane	1
247	RobotMinion101	1
247	EveryonesUncle	1
247	NBK365	1
247	EfficientC52	1
247	iSammael	1
247	OG_Songsee	1
247	mobunni	1
247	little_dUki	1
247	trexgb	1
