rank	username	minecraft:picked_up/minecraft:blue_ice
168	Racengan	23
168	lunkuku	23
171	Blu3beast	21
172	himak1	20
172	Gus2005	20
174	MousePlays	19
174	Smiguli_	19
174	MakeHistory157	19
177	burbankbuilder28	18
178	ssleepless	17
178	BlancoFlaco	17
178	Myszoaz	17
178	Touched_Bread	17
178	Snowflowe	17
178	Powowowow	17
184	Secret_Canary	14
184	dartwaffle	14
186	ECstardust	13
186	catandmoose	13
186	Tyrannosplart	13
189	H0UNDFRMH3LL	12
189	ShedJr_	12
189	kekhon	12
189	_Mythic____	12
189	TheKingK_	12
189	TheBananaKat	12
189	Nicserso	12
189	JayToe	12
197	Cowison	11
197	SvenskaHugo	11
197	es0th	11
200	k_ce	10
200	Rani_R	10
200	HUNTERmaun	10
200	set67	10
200	Arceus1975	10
200	_8man	10
200	Dragonlfw	10
200	MandenR1	10
208	RebelAndroid	9
208	zmpeg	9
210	tuckerdoodle	8
210	Scathra	8
210	handsome_strong	8
210	censorsheep	8
214	ZaneABrain	6
214	craaaash	6
214	Skylord_Luke	6
214	Cruncy_	6
214	Lord_Jord	6
219	Vizzoid	5
219	hanaryheatwave	5
221	Mahoose	4
221	ApophisNova	4
221	Sheldor097	4
221	MyNamaSheff	4
221	00000000-0000-0000-0009-01ff0c3e5e4f	4
226	peachfuzz1267	3
226	ewsophie	3
226	301851	3
226	Zxhir	3
226	Stynxy	3
226	Cryptacity	3
226	legal_tax_evader	3
226	Rumpletaezer	3
226	Mr_Sun15	3
226	DTwenty	3
226	Xclax101	3
226	voiding_	3
238	Huwulling	2
238	Literally_Rat	2
238	Archsam	2
238	_Dean_123	2
238	HolyVenom	2
238	NomadicRobin_	2
238	Fuad_R	2
238	SingedBread	2
238	__tomato	2
238	ConnorDanky_	2
238	smogfrogg	2
249	PhantomsGhost_	1
249	MSK__	1
249	Megarboh	1
249	Winklepicker279	1
249	Marbz_	1
249	Rocco_Lane	1
249	RobotMinion101	1
249	EveryonesUncle	1
249	DimeBaggins	1
249	EfficientC52	1
249	iSammael	1
249	OG_Songsee	1
249	mobunni	1
249	little_dUki	1
249	trexgb	1
