rank	username	minecraft:picked_up/minecraft:blue_ice
168	Smiguli_	19
168	MakeHistory157	19
171	burbankbuilder28	18
172	ssleepless	17
172	BlancoFlaco	17
172	Myszoaz	17
172	Touched_Bread	17
172	Snowflowe	17
172	Powowowow	17
178	Secret_Canary	14
178	dartwaffle	14
180	ECstardust	13
180	Tyrannosplart	13
182	H0UNDFRMH3LL	12
182	ShedJr_	12
182	kekhon	12
182	_Mythic____	12
182	TheKingK_	12
182	TheBananaKat	12
182	Nicserso	12
182	JayToe	12
190	Cowison	11
190	SvenskaHugo	11
190	annebolyn	11
193	k_ce	10
193	Da_Boss_Rani	10
193	HUNTERmaun	10
193	set67	10
193	Arceus1975	10
193	_8man	10
193	Dragonlfw	10
193	MandenR1	10
201	RebelAndroid	9
201	zmpeg	9
203	tuckerdoodle	8
203	Scathra	8
203	handsome_strong	8
203	censorsheep	8
207	ZaneABrain	6
207	Skylord_Luke	6
207	Cruncy_	6
207	Lord_Jord	6
211	Vizzoid	5
212	Mahoose	4
212	hanaryheatwave	4
212	ApophisNova	4
212	Sheldor097	4
212	MyNamaSheff	4
212	00000000-0000-0000-0009-01ff0c3e5e4f	4
218	peachfuzz1267	3
218	ewsophie	3
218	301851	3
218	Zxhir	3
218	Stynxy	3
218	Cryptacity	3
218	catandmoose	3
218	legal_tax_evader	3
218	Rumpletaezer	3
218	Mr_Sun15	3
218	DTwenty	3
218	Xclax101	3
218	voiding_	3
231	Huwulling	2
231	MoistMicrowave	2
231	Archsam	2
231	_Dean_123	2
231	HolyVenom	2
231	NomadicRobin_	2
231	Fuad_R	2
231	SingedBread	2
231	__tomato	2
231	ConnorDanky_	2
231	smogfrog	2
242	PhantomsGhost_	1
242	MSK__	1
242	Megarboh	1
242	Winklepicker279	1
242	Marbz_	1
242	Rocco_Lane	1
242	RobotMinion101	1
242	EveryonesUncle	1
242	NBK365	1
242	EfficientC52	1
242	iSammael	1
242	OG_Songsee	1
242	mobunni	1
242	little_dUki	1
242	trexgb	1
