rank	username	minecraft:picked_up/minecraft:gold_ingot
253	awesomeoneme	48
253	TheFlfthHorseman	48
253	o0z	48
253	boog4loo	48
253	Onennon	48
253	lcvezra	48
259	Jiminie	47
259	Enderslayerxz3	47
261	orxngejuice	46
262	Dedalus36	45
262	Smashic	45
262	KartivGal	45
265	mariominejedi	44
266	TheHarryMeister	43
266	Kakolbus	43
266	_TCARREIRA_	43
269	Harotio	42
269	fade_emerge78823	42
269	fluddd	42
269	2blox	42
273	djancak	41
274	LotusProject	40
274	John6970	40
274	MaGro2010	40
274	BumbleBeever	40
274	TheDumbHuman	40
274	UrbanPlanner1978	40
280	_Nuf	39
280	CaptainDeadBread	39
280	sp00ky_ghost977	39
283	I_Am_Mushkin	38
283	Prismyst	38
283	DirtyDalle	38
283	BreadBacon	38
287	squigglybones	37
287	livingdaydreams	37
287	CoryJJ	37
290	littlesophiagirl	36
290	Drlzyy	36
290	Jeteight	36
290	RobotMinion101	36
290	Inbefour	36
290	OfficerAnvil	36
296	Rumpletaezer	35
297	TTNG	34
298	301851	33
298	Ze_BaronKrigler	33
300	Mr_Byzantine	32
