rank	username	minecraft:picked_up/minecraft:gold_ingot
245	krutas2000	64
245	redbull52	64
245	jambo1234567	64
245	_Dri_	64
260	G1ldor	63
260	OG_Songsee	63
260	WYFYoyo	63
263	bloodbiter	62
263	prizm_	62
265	JMK208	61
265	domagawha	61
265	ogoa	61
268	Z3braYTIL	60
268	ImDisconnected_	60
268	Zythose	60
271	T045RTY	59
271	ooga47	59
273	xorompole	58
274	ECstardust	57
274	QuiCreans	57
276	tsohomie	56
276	GLLogan2	56
278	TheShyPig	55
278	SexcMf	55
280	Skippeh	54
281	AJplaysMC_	53
281	RebytreGT	53
281	F_Uhre	53
284	fanofbands101	52
284	Cocoamallows	52
286	Kakolbus	51
286	ougstur	51
286	layabout100	51
286	Juh1s	51
290	ARandomHedge	50
290	bruh072	50
290	Enderxz3	50
293	CrateOfBoxes	49
293	MrShojo	49
295	MoistMicrowave	48
295	TheFlfthHorseman	48
295	o0z	48
295	i2f8x4h8ro	48
295	Onennon	48
295	miramyu	48
