rank	username	minecraft:picked_up/minecraft:gold_ingot
145	stahouo	97
146	EMC_	94
146	CoffeeNoir	94
146	whoaluv	94
146	33sudo	94
150	Steelynan	93
151	MyNameIsDakar	92
151	Warlord324	92
151	Powowowow	92
154	Maenara	91
154	claivin	91
156	Rocco_Lane	89
157	xPixelRainx	88
158	Rich_Kat	87
158	andy_rex	87
158	h2p_emrld	87
161	hcb238	85
162	pappaberg	84
162	GlitchyPlate810	84
164	Flores991	83
164	Kyrum2169	83
166	Skylord_Luke	82
166	BigCronkin	82
166	MakeHistory157	82
169	loveseeker	81
169	gabriels543	81
169	NameGenerat0r	81
172	paranoid_plant	80
173	MonitorLizards	77
173	Sky_light_KING	77
175	diamondgolem35	75
175	KingMatthew506	75
177	Airem_Core	74
177	Dusk_95	74
179	hm947	73
180	AuroraValkyrie	72
180	The_Fulgurator	72
180	LeeMcGee30	72
183	ROY4LE	71
183	SLASHZEERA	71
185	TJawesome09	70
186	6king6colt6	69
186	00000000-0000-0000-0009-01f898304150	69
188	burbankbuilder28	68
188	HolyVenom	68
188	FallenCorps	68
191	fr0stss	67
191	eviltunix	67
193	Travasaur	66
193	Zedducius	66
193	Dyosy	66
193	epiksk8erduck	66
193	AuroraSkies	66
198	Thaumatarge	65
198	Arceus1975	65
198	Winston_Ingram	65
201	Ssor69	64
201	Khelvoryk	64
201	MrExplorer	64
201	Doom_melon	64
201	BlossomOwO	64
201	HyperCave	64
201	xo_Marren_xo	64
201	Jiminbub	64
201	Typadopoulos	64
201	UCP_TheKingK	64
201	krutas2000	64
201	redbull52	64
201	_Dri_	64
214	G1ldor	63
214	OG_Songsee	63
214	WYFYoyo	63
217	Merv__	62
217	bloodbiter	62
219	JMK208	61
219	domagawha	61
219	ogoa	61
219	Segotep999	61
223	Z3braYTIL	60
223	ImDisconnected_	60
223	Zythose	60
223	DanTheBuilderino	60
227	T045RTY	59
227	ooga47	59
229	xorompole	58
229	Miko_Fullbuster	58
231	tsohomie	56
231	GLLogan2	56
233	TheShyPig	55
233	SexcMf	55
235	Skippeh	54
236	AJplaysMC_	53
236	fred870d	53
238	fanofbands101	52
238	Rebytre	52
238	Cocoamallows	52
241	_naturell	51
241	layabout100	51
241	Juh1s	51
244	bruh072	50
245	CrateOfBoxes	49
246	awesomeoneme	48
246	TheFlfthHorseman	48
246	o0z	48
246	boog4loo	48
246	Onennon	48
246	lcvezra	48
252	Enderslayerxz3	47
253	orxngejuice	46
253	Jiminie	46
255	Dedalus36	45
255	KartivGal	45
257	mariominejedi	44
258	TheHarryMeister	43
258	Kakolbus	43
258	_TCARREIRA_	43
261	Harotio	42
261	fluddd	42
261	2blox	42
264	djancak	41
265	LotusProject	40
265	John6970	40
265	MaGro2010	40
265	BumbleBeever	40
265	TheDumbHuman	40
265	UrbanPlanner1978	40
271	_Nuf	39
271	CaptainDeadBread	39
271	sp00ky_ghost977	39
274	I_Am_Mushkin	38
274	DirtyDalle	38
274	BreadBacon	38
277	squigglybones	37
277	livingdaydreams	37
277	CoryJJ	37
280	littlesophiagirl	36
280	Drlzyy	36
280	RobotMinion101	36
280	Inbefour	36
280	OfficerAnvil	36
285	Rumpletaezer	35
286	Smashic	34
286	TTNG	34
288	301851	33
288	Ze_BaronKrigler	33
290	Mr_Byzantine	32
290	SaucyDark	32
290	ratglock	32
290	wiqor	32
290	balin55	32
295	TheMaster972	31
295	_8man	31
295	Negriuke	31
295	Blu3beast	31
295	cichy096	31
300	elleparo	30
