rank	username	minecraft:picked_up/minecraft:gold_ingot
257	G1ldor	63
257	OG_Songsee	63
257	WYFYoyo	63
260	bloodbiter	62
260	prizm_	62
262	JMK208	61
262	domagawha	61
262	ogoa	61
265	Z3braYTIL	60
265	ImDisconnected_	60
265	Zythose	60
268	T045RTY	59
268	ooga47	59
270	xorompole	58
271	tsohomie	56
271	GLLogan2	56
273	TheShyPig	55
273	SexcMf	55
275	Skippeh	54
276	AJplaysMC_	53
276	Rebytre	53
276	F_Uhre	53
279	k_ce	52
279	fanofbands101	52
279	Cocoamallows	52
282	Kakolbus	51
282	ougstur	51
282	layabout100	51
282	Juh1s	51
286	ARandomHedge	50
286	bruh072	50
286	Enderxz3	50
289	CrateOfBoxes	49
290	MoistMicrowave	48
290	TheFlfthHorseman	48
290	o0z	48
290	boog4loo	48
290	Onennon	48
290	lcvezra	48
296	Killercatty78	47
296	lunathelemon	47
298	Alteriity	46
298	orxngejuice	46
300	Ryan_GEMS	45
