rank	username	minecraft:picked_up/minecraft:gold_ingot
201	Typadopoulos	64
201	UCP_TheKingK	64
201	krutas2000	64
201	redbull52	64
201	_Dri_	64
214	G1ldor	63
214	OG_Songsee	63
214	WYFYoyo	63
217	Merv__	62
217	bloodbiter	62
219	JMK208	61
219	domagawha	61
219	ogoa	61
222	Z3braYTIL	60
222	ImDisconnected_	60
222	Zythose	60
222	DanTheBuilderino	60
226	T045RTY	59
226	ooga47	59
228	xorompole	58
228	Miko_Fullbuster	58
230	tsohomie	56
230	GLLogan2	56
232	TheShyPig	55
232	ToastedGamingYT	55
232	SexcMf	55
232	Segotep999	55
236	Skippeh	54
237	AJplaysMC_	53
237	fred870d	53
239	fanofbands101	52
239	Cocoamallows	52
241	_naturell	51
241	layabout100	51
241	Juh1s	51
244	Rebytre	50
244	bruh072	50
246	CrateOfBoxes	49
247	awesomeoneme	48
247	TheFlfthHorseman	48
247	o0z	48
247	boog4loo	48
247	Onennon	48
247	lcvezra	48
253	Enderslayerxz3	47
254	orxngejuice	46
255	Dedalus36	45
255	KartivGal	45
257	mariominejedi	44
258	TheHarryMeister	43
258	Kakolbus	43
258	Jiminie	43
258	_TCARREIRA_	43
262	Harotio	42
262	fluddd	42
262	2blox	42
265	djancak	41
266	LotusProject	40
266	John6970	40
266	MaGro2010	40
266	BumbleBeever	40
266	TheDumbHuman	40
266	UrbanPlanner1978	40
272	_Nuf	39
272	CaptainDeadBread	39
272	sp00ky_ghost977	39
275	I_Am_Mushkin	38
275	DirtyDalle	38
275	BreadBacon	38
278	squigglybones	37
278	livingdaydreams	37
278	CoryJJ	37
281	littlesophiagirl	36
281	Drlzyy	36
281	RobotMinion101	36
281	Inbefour	36
281	OfficerAnvil	36
286	Rumpletaezer	35
287	TTNG	34
288	301851	33
288	Ze_BaronKrigler	33
290	Mr_Byzantine	32
290	SaucyDark	32
290	ratglock	32
290	wiqor	32
290	balin55	32
295	TheMaster972	31
295	_8man	31
295	Negriuke	31
295	Blu3beast	31
295	cichy096	31
300	elleparo	30
