rank	username	minecraft:picked_up/minecraft:gold_ingot
244	jambo1234567	64
244	_Dri_	64
258	G1ldor	63
258	OG_Songsee	63
258	WYFYoyo	63
261	bloodbiter	62
261	prizm_	62
263	JMK208	61
263	domagawha	61
263	ogoa	61
266	Z3braYTIL	60
266	ImDisconnected_	60
266	Zythose	60
269	T045RTY	59
269	ooga47	59
271	xorompole	58
272	ECstardust	57
273	tsohomie	56
273	GLLogan2	56
275	TheShyPig	55
275	SexcMf	55
277	Skippeh	54
278	AJplaysMC_	53
278	RebytreGT	53
278	F_Uhre	53
281	k_ce	52
281	fanofbands101	52
281	Cocoamallows	52
284	Kakolbus	51
284	ougstur	51
284	layabout100	51
284	Juh1s	51
288	ARandomHedge	50
288	bruh072	50
288	Enderxz3	50
291	CrateOfBoxes	49
291	MrShojo	49
293	MoistMicrowave	48
293	TheFlfthHorseman	48
293	o0z	48
293	i2f8x4h8ro	48
293	Onennon	48
293	miramyu	48
299	Killercatty78	47
299	Sleepy_Evelyn	47
