rank	username	minecraft:picked_up/minecraft:gold_ingot
110	anbbang	135
111	Scathra	134
111	xxPipperDipperxx	134
113	RodSerlingCringe	130
114	jcool7	129
115	Skomo	128
116	CliffEmAll	127
117	censorsheep	126
118	Kubelz	124
119	dudcreeper	121
119	hdtpm	121
121	Hoid_the_Roamer	119
121	Nicserso	119
123	surfinggiraffejp	118
124	Tolhart	117
124	MyNameIsJobo	117
126	Historical_Sand	116
127	Freeman666	115
128	ReverendSmith	114
128	CSG_Haru	114
130	Bandito_Roamer	113
131	ProfessorBee	112
132	Natty	110
132	Mahoose	110
134	Dogcorn69420	109
135	CollinMH06	106
135	WET_WET_WET	106
135	501g	106
135	laron58	106
139	TeenMomTom	104
140	Bumpy419	103
141	gcaisawesome	101
142	Slavisaa	99
143	Gryglu583	98
144	stahouo	97
145	CoffeeNoir	94
145	whoaluv	94
145	33sudo	94
148	Steelynan	93
149	MyNameIsDakar	92
149	Warlord324	92
149	Powowowow	92
152	Maenara	91
152	claivin	91
154	Rocco_Lane	89
155	xPixelRainx	88
156	Rich_Kat	87
156	andy_rex	87
156	h2p_emrld	87
159	EMC_	86
160	hcb238	85
161	pappaberg	84
161	GlitchyPlate810	84
163	Flores991	83
163	Kyrum2169	83
165	Skylord_Luke	82
165	BigCronkin	82
165	MakeHistory157	82
168	loveseeker	81
168	gabriels543	81
168	NameGenerat0r	81
171	paranoid_plant	80
172	MonitorLizards	77
172	Sky_light_KING	77
174	diamondgolem35	75
174	KingMatthew506	75
176	Airem_Core	74
176	Dusk_95	74
178	hm947	73
179	AuroraValkyrie	72
179	The_Fulgurator	72
179	LeeMcGee30	72
182	ROY4LE	71
182	SLASHZEERA	71
184	TJawesome09	70
185	6king6colt6	69
185	00000000-0000-0000-0009-01f898304150	69
187	burbankbuilder28	68
187	HolyVenom	68
187	FallenCorps	68
190	fr0stss	67
190	eviltunix	67
192	Travasaur	66
192	Zedducius	66
192	Dyosy	66
192	epiksk8erduck	66
192	AuroraSkies	66
197	Thaumatarge	65
197	Arceus1975	65
197	Winston_Ingram	65
200	Ssor69	64
200	Khelvoryk	64
200	MrExplorer	64
200	Doom_melon	64
200	BlossomOwO	64
200	HyperCave	64
200	xo_Marren_xo	64
200	Jiminbub	64
200	Typadopoulos	64
200	UCP_TheKingK	64
200	krutas2000	64
200	redbull52	64
200	_Dri_	64
213	G1ldor	63
213	OG_Songsee	63
213	WYFYoyo	63
216	Merv__	62
216	bloodbiter	62
218	JMK208	61
218	domagawha	61
218	ogoa	61
221	Z3braYTIL	60
221	ImDisconnected_	60
221	Zythose	60
221	DanTheBuilderino	60
225	T045RTY	59
225	ooga47	59
227	xorompole	58
227	Miko_Fullbuster	58
229	tsohomie	56
229	GLLogan2	56
231	TheShyPig	55
231	SexcMf	55
233	Skippeh	54
234	AJplaysMC_	53
234	fred870d	53
236	fanofbands101	52
236	Cocoamallows	52
238	_naturell	51
238	layabout100	51
238	Juh1s	51
241	bruh072	50
242	CrateOfBoxes	49
242	Rebytre	49
244	awesomeoneme	48
244	TheFlfthHorseman	48
244	o0z	48
244	boog4loo	48
244	Onennon	48
244	lcvezra	48
250	Enderslayerxz3	47
251	orxngejuice	46
252	Dedalus36	45
252	KartivGal	45
254	mariominejedi	44
255	TheHarryMeister	43
255	Kakolbus	43
255	Jiminie	43
255	_TCARREIRA_	43
259	Harotio	42
259	fluddd	42
259	2blox	42
262	djancak	41
263	LotusProject	40
263	John6970	40
263	MaGro2010	40
263	BumbleBeever	40
263	TheDumbHuman	40
263	UrbanPlanner1978	40
269	_Nuf	39
269	CaptainDeadBread	39
269	sp00ky_ghost977	39
272	I_Am_Mushkin	38
272	DirtyDalle	38
272	BreadBacon	38
275	squigglybones	37
275	livingdaydreams	37
275	CoryJJ	37
278	littlesophiagirl	36
278	Drlzyy	36
278	RobotMinion101	36
278	Inbefour	36
278	OfficerAnvil	36
283	Rumpletaezer	35
284	TTNG	34
285	301851	33
285	Ze_BaronKrigler	33
287	Mr_Byzantine	32
287	SaucyDark	32
287	ratglock	32
287	wiqor	32
287	balin55	32
292	TheMaster972	31
292	_8man	31
292	Negriuke	31
292	Blu3beast	31
292	Segotep999	31
292	cichy096	31
298	elleparo	30
298	Auseawesome	30
298	Megarboh	30
