rank	username	minecraft:picked_up/minecraft:gold_ingot
175	hcb238	85
176	pappaberg	84
176	GlitchyPlate810	84
178	Flores991	83
178	LazySupport00	83
178	Kyrum2169	83
181	Smashic	82
181	Skylord_Luke	82
181	BigCronkin	82
181	MakeHistory157	82
185	legal_tax_evader	81
185	gabriels543	81
185	Iamthejo	81
188	paranoid_plant	80
189	MonitorLizards	77
189	IamCL4SSY	77
189	00000000-0000-0000-0009-01ff0c3e5e4f	77
192	diamondgolem35	75
192	KingMatthew506	75
194	Airem_Core	74
194	Dusk_95	74
196	hm947	73
197	AuroraValkyrie	72
197	The_Fulgurator	72
197	LeeMcGee30	72
200	ROY4LE	71
200	SPUDonSTEROIDS	71
202	TJawesome09	70
203	6king6colt6	69
203	00000000-0000-0000-0009-01f073f37a91	69
205	burbankbuilder28	68
205	ZA07	68
205	FallenCorps	68
208	SyntheticSurgeon	67
208	fr0stss	67
208	eviltunix	67
211	Travasaur	66
211	Zedducius	66
211	Dyosy	66
211	epiksk8erduck	66
211	AuroraSkies	66
216	Thaumatarge	65
216	Winston_Ingram	65
218	Ssor69	64
218	Khelvoryk	64
218	MrExplorer	64
218	Doom_melon	64
218	Sheellky	64
218	HyperCave	64
218	BunkeredTree	64
218	Jiminbub	64
218	Typadopoulos	64
218	UCP_TheKingK	64
218	krutas2000	64
218	redbull52	64
218	_Dri_	64
231	G1ldor	63
231	OG_Songsee	63
231	WYFYoyo	63
234	Merv__	62
234	bloodbiter	62
234	prizm_	62
237	JMK208	61
237	domagawha	61
237	ogoa	61
240	Z3braYTIL	60
240	ImDisconnected_	60
240	Zythose	60
240	DanTheBuilderino	60
244	T045RTY	59
244	ooga47	59
246	xorompole	58
247	tsohomie	56
247	GLLogan2	56
249	TheShyPig	55
249	SexcMf	55
251	Skippeh	54
252	AJplaysMC_	53
252	Rebytre	53
252	F_Uhre	53
255	fanofbands101	52
255	Cocoamallows	52
257	ougstur	51
257	layabout100	51
257	Juh1s	51
260	bruh072	50
261	Kakolbus	49
261	CrateOfBoxes	49
263	ThiccExotic	48
263	TheFlfthHorseman	48
263	o0z	48
263	boog4loo	48
263	Onennon	48
263	lcvezra	48
269	Killercatty78	47
269	Enderxz3	47
271	orxngejuice	46
272	Esme_1	45
272	KartivGal	45
274	mariominejedi	44
275	TheHarryMeister	43
275	_TCARREIRA_	43
277	Harotio	42
277	fade_emerge78823	42
277	fluddd	42
277	2bolx_	42
281	djancak	41
282	Eraza	40
282	John6970	40
282	MaGro2010	40
282	BumbleBeever	40
282	TheDumbHuman	40
282	UrbanPlanningEx	40
288	_Nuf	39
288	CaptainDeadBread	39
288	sp00ky_ghost977	39
291	I_Am_Mushkin	38
291	Prismyst	38
291	DirtyDalle	38
291	BreadBacon	38
295	squigglybones	37
295	livingdaydreams	37
295	CoryJJ	37
298	ganyuganyu	36
298	SmashingPump	36
298	Jeteight	36
