rank	username	minecraft:picked_up/minecraft:gold_ingot
206	xPixelRainx	89
206	Rocco_Lane	89
206	FiguraDei	89
209	diamondgolem35	87
209	hydrothebot	87
209	Rich_Kat	87
209	andy_rex	87
209	h2p_emrld	87
214	hcb238	85
215	Adem192	84
215	pappaberg	84
217	philandr	83
217	LazySupport00	83
217	Kyrum2169	83
220	Merv__	82
220	Skylord_Luke	82
220	BigCronkin	82
220	MakeHistory157	82
224	legal_tax_evader	81
224	yheece	81
224	Iamthejo	81
227	paranoid_plant	80
228	MonitorLizards	77
228	IamCL4SSY	77
228	00000000-0000-0000-0009-01ff0c3e5e4f	77
231	PazinGaming	76
232	ECstardust	75
232	KingMatthew506	75
234	Airem_Core	74
234	Druid95	74
236	hm947	73
236	FishisTTV	73
238	AuroraValkyrie	72
238	The_Fulgurator	72
238	LeeMcGee30	72
241	royal_2	71
241	ROY4LE	71
241	SPUDonSTEROIDS	71
241	kaiwill0w	71
245	TJawesome09	70
245	MustardSquid	70
245	Spaghettatron	70
248	6king6colt6	69
249	burbankbuilder28	68
249	HolyVenom	68
249	DanTheBuilderino	68
249	HelloIamSora	68
253	SyntheticSurgeon	67
253	fr0stss	67
253	eviltunix	67
256	k_ce	66
256	Travasaur	66
256	Zedducius	66
256	Dyosy	66
256	epiksk8erduck	66
256	AuroraSkies	66
262	Thaumatarge	65
262	Winston_Ingram	65
264	Ssor69	64
264	Miroryk	64
264	MrExplorer	64
264	Doom_melon	64
264	Kattma	64
264	HyperCave	64
264	HeraclesOGU	64
264	Jiminbub	64
264	Typadopoulos	64
264	TheKingK_	64
264	krutas2000	64
264	redbull52	64
264	jambo1234567	64
264	_Dri_	64
278	QuiCreans	63
278	G1ldor	63
278	OG_Songsee	63
278	WYFYoyo	63
282	bloodbiter	62
282	prizm_	62
284	JMK208	61
284	domagawha	61
284	ogoa	61
287	Z3braYTIL	60
287	ImDisconnected_	60
287	Zythose	60
290	T045RTY	59
290	ooga47	59
292	xorompole	58
293	tsohomie	56
293	GLLogan2	56
295	TheShyPig	55
295	SexcMf	55
297	Mr_Sun15	54
297	Skippeh	54
299	AJplaysMC_	53
299	Rebytre	53
