rank	username	minecraft:picked_up/minecraft:gold_ingot
91	TheDankPlatypus	219
92	wezzzi	211
93	Quotary	208
94	ApophisNova	206
94	yulgur1	206
94	MyNamaSheff	206
97	emrekn	201
97	NomadicRobin_	201
99	Groovy_MoonBird	199
99	rarrq	199
101	Guillemet	193
102	intropass	186
103	NotMeanttoChange	183
103	SammiWolfGirl	183
105	RebelAndroid	180
106	r123moore	179
107	Cryptacity	177
107	RoofTyler	177
109	El_Jalapeno	175
110	YairZaki	174
111	Huic_ostiarius	170
111	Luigipunch989	170
113	Jovaphobic	169
114	Euclidoris	161
115	CadenSteele	157
116	DkansK	156
117	Xalithia	155
118	Elastiq	154
119	tuckerdoodle	151
120	Hisiste	149
121	Toriankel	145
122	Quaintster	143
123	xxPipperDipperxx	138
124	anbbang	135
125	Scathra	134
126	SaintJosie	130
127	shineh10	129
127	jcool7	129
129	Skomo	128
130	CliffEmAll	127
131	censorsheep	126
132	Kubelz	124
133	dudcreeper	121
133	hdtpm	121
133	RealGroot	121
136	Hoid_the_Roamer	119
136	Nicserso	119
138	surfinggiraffejp	118
139	Tolhart	117
139	MyNameIsJobo	117
141	Mahoose	116
141	Historical_Sand	116
141	Smashic	116
144	Freeman666	115
145	ReverendSmith	114
145	Burge_r	114
147	Bandito_Roamer	113
148	ProfessorBee	112
149	Natty	110
150	Dogcorn69420	109
151	CollinMH06	106
151	WET_WET_WET	106
151	501g	106
151	laron58	106
155	Lez_	105
156	TeenMomTom	104
157	Bumpy419	103
158	gcaisawesome	101
159	TheWildMateo	100
160	Slavisaa	99
161	Gryglu583	98
162	Saltymart	97
162	xzvu	97
164	wwwwinnebagoooo	96
165	EMC_	94
165	CoffeeNoir	94
165	whoaluv	94
165	Arceus1975	94
165	33sudo	94
170	Warlord324	93
170	Steelynan	93
172	thebaddruid	92
172	MyNameIsDakar	92
172	Powowowow	92
175	Maenara	91
175	claivin	91
177	NameGenerat0r	90
178	Rocco_Lane	89
179	xPixelRainx	88
180	Rich_Kat	87
180	andy_rex	87
180	h2p_emrld	87
183	hcb238	85
184	pappaberg	84
185	Flores991	83
185	LazySupport00	83
185	Kyrum2169	83
188	Skylord_Luke	82
188	BigCronkin	82
188	MakeHistory157	82
191	legal_tax_evader	81
191	gabriels543	81
191	Iamthejo	81
194	paranoid_plant	80
195	MonitorLizards	77
195	IamCL4SSY	77
195	00000000-0000-0000-0009-01ff0c3e5e4f	77
198	diamondgolem35	75
198	KingMatthew506	75
200	Airem_Core	74
200	Dusk_95	74
202	hm947	73
203	AuroraValkyrie	72
203	The_Fulgurator	72
203	LeeMcGee30	72
206	ROY4LE	71
206	SPUDonSTEROIDS	71
208	TJawesome09	70
209	6king6colt6	69
209	00000000-0000-0000-0009-01f073f37a91	69
211	burbankbuilder28	68
211	ZA07	68
211	FallenCorps	68
214	SyntheticSurgeon	67
214	fr0stss	67
214	eviltunix	67
217	Travasaur	66
217	Zedducius	66
217	Dyosy	66
217	epiksk8erduck	66
217	AuroraSkies	66
222	Thaumatarge	65
222	Winston_Ingram	65
224	Ssor69	64
224	Khelvoryk	64
224	MrExplorer	64
224	Doom_melon	64
224	Sheellky	64
224	HyperCave	64
224	BunkeredTree	64
224	Jiminbub	64
224	Typadopoulos	64
224	UCP_TheKingK	64
224	krutas2000	64
224	redbull52	64
224	jambo1234567	64
224	Jimb0nat0r	64
224	_Dri_	64
239	G1ldor	63
239	OG_Songsee	63
239	WYFYoyo	63
242	Merv__	62
242	bloodbiter	62
242	prizm_	62
245	JMK208	61
245	domagawha	61
245	ogoa	61
248	Z3braYTIL	60
248	ImDisconnected_	60
248	Zythose	60
248	DanTheBuilderino	60
252	T045RTY	59
252	ooga47	59
254	xorompole	58
255	tsohomie	56
255	GLLogan2	56
257	TheShyPig	55
257	SexcMf	55
259	Skippeh	54
260	AJplaysMC_	53
260	Rebytre	53
260	F_Uhre	53
263	fanofbands101	52
263	Cocoamallows	52
265	ougstur	51
265	layabout100	51
265	Juh1s	51
268	bruh072	50
269	Kakolbus	49
269	CrateOfBoxes	49
271	ThiccExotic	48
271	TheFlfthHorseman	48
271	o0z	48
271	boog4loo	48
271	Onennon	48
271	lcvezra	48
277	Killercatty78	47
277	Enderxz3	47
279	orxngejuice	46
280	Esme_1	45
280	KartivGal	45
282	mariominejedi	44
283	TheHarryMeister	43
283	_TCARREIRA_	43
285	Harotio	42
285	fade_emerge78823	42
285	fluddd	42
285	2bolx_	42
289	djancak	41
290	Eraza	40
290	John6970	40
290	MaGro2010	40
290	BumbleBeever	40
290	TheDumbHuman	40
290	UrbanPlanningEx	40
296	_Nuf	39
296	CaptainDeadBread	39
296	sp00ky_ghost977	39
299	I_Am_Mushkin	38
299	Prismyst	38
