rank	username	minecraft:picked_up/minecraft:gold_ingot
142	Hoid_the_Roamer	119
143	surfinggiraffejp	118
144	Tolhart	117
144	MyNameIsJobo	117
146	Mahoose	116
146	Historical_Sand	116
148	Freeman666	115
149	Apollo_993	114
149	ReverendSmith	114
149	Burge_r	114
152	Bandito_Roamer	113
153	ProfessorBee	112
154	Natty	110
155	BPTY4618	109
155	Dogcorn69420	109
157	CollinMH06	106
157	WET_WET_WET	106
157	501g	106
157	MineMaster0012	106
157	laron58	106
162	TeenMomTom	104
163	Bumpy419	103
163	wwwwinnebagoooo	103
165	gcaisawesome	101
166	TheWildMateo	100
167	Slavisaa	99
168	Gryglu583	98
169	Saltymart	97
169	xzvu	97
171	EMC_	94
171	CoffeeNoir	94
171	whoaluv	94
171	Arceus1975	94
171	33sudo	94
176	Warlord324	93
176	Steelynan	93
178	thebaddruid	92
178	Dakar_	92
178	Powowowow	92
181	oscminus	91
181	Maenara	91
181	claivin	91
184	NameGenerat0r	90
185	xPixelRainx	89
185	Rocco_Lane	89
187	diamondgolem35	87
187	Rich_Kat	87
187	andy_rex	87
187	h2p_emrld	87
191	hcb238	85
192	pappaberg	84
193	Flores991	83
193	LazySupport00	83
193	Kyrum2169	83
196	Skylord_Luke	82
196	BigCronkin	82
196	MakeHistory157	82
199	legal_tax_evader	81
199	yheece	81
199	Iamthejo	81
202	paranoid_plant	80
203	MonitorLizards	77
203	IamCL4SSY	77
203	00000000-0000-0000-0009-01ff0c3e5e4f	77
206	KingMatthew506	75
207	Airem_Core	74
207	Druid95	74
209	hm947	73
210	AuroraValkyrie	72
210	The_Fulgurator	72
210	LeeMcGee30	72
213	ROY4LE	71
213	SPUDonSTEROIDS	71
215	TJawesome09	70
215	MustardSquid	70
217	6king6colt6	69
217	00000000-0000-0000-0009-01f073f37a91	69
219	burbankbuilder28	68
219	HolyVenom	68
219	DanTheBuilderino	68
219	OrewaSora	68
223	SyntheticSurgeon	67
223	fr0stss	67
223	eviltunix	67
226	Travasaur	66
226	Zedducius	66
226	Dyosy	66
226	epiksk8erduck	66
226	AuroraSkies	66
231	Thaumatarge	65
231	Winston_Ingram	65
233	Ssor69	64
233	Miroryk	64
233	MrExplorer	64
233	Doom_melon	64
233	Sheellky	64
233	HyperCave	64
233	HeraclesOGU	64
233	Jiminbub	64
233	Typadopoulos	64
233	UCP_TheKingK	64
233	krutas2000	64
233	redbull52	64
233	jambo1234567	64
233	_Dri_	64
247	G1ldor	63
247	OG_Songsee	63
247	WYFYoyo	63
250	Merv__	62
250	bloodbiter	62
250	prizm_	62
253	JMK208	61
253	domagawha	61
253	ogoa	61
256	Z3braYTIL	60
256	ImDisconnected_	60
256	Zythose	60
259	T045RTY	59
259	ooga47	59
261	xorompole	58
262	tsohomie	56
262	GLLogan2	56
264	TheShyPig	55
264	SexcMf	55
266	Skippeh	54
267	AJplaysMC_	53
267	Rebytre	53
267	F_Uhre	53
270	fanofbands101	52
270	Cocoamallows	52
272	k_ce	51
272	Kakolbus	51
272	ougstur	51
272	layabout100	51
272	Juh1s	51
277	ARandomHedge	50
277	bruh072	50
279	CrateOfBoxes	49
280	MoistMicrowave	48
280	TheFlfthHorseman	48
280	o0z	48
280	boog4loo	48
280	Onennon	48
280	lcvezra	48
286	Killercatty78	47
286	Enderxz3	47
288	Alteriity	46
288	orxngejuice	46
290	Ryan_GEMS	45
290	KartivGal	45
292	mariominejedi	44
293	TheHarryMeister	43
293	_TCARREIRA_	43
295	Harotio	42
295	SmashingPump	42
295	fade_emerge78823	42
295	fluddd	42
295	2blox_	42
300	djancak	41
