rank	username	minecraft:picked_up/minecraft:gold_ingot
196	SLASHZEERA	71
198	TJawesome09	70
198	wwwwinnebagoooo	70
200	6king6colt6	69
200	00000000-0000-0000-0009-01f898304150	69
202	burbankbuilder28	68
202	HolyVenom	68
202	FallenCorps	68
205	SyntheticSurgeon	67
205	fr0stss	67
205	eviltunix	67
208	Travasaur	66
208	Zedducius	66
208	Dyosy	66
208	epiksk8erduck	66
208	AuroraSkies	66
213	Thaumatarge	65
213	Winston_Ingram	65
215	Ssor69	64
215	Khelvoryk	64
215	MrExplorer	64
215	Doom_melon	64
215	BlossomOwO	64
215	HyperCave	64
215	xo_Marren_xo	64
215	Jiminbub	64
215	Typadopoulos	64
215	UCP_TheKingK	64
215	krutas2000	64
215	redbull52	64
215	_Dri_	64
228	G1ldor	63
228	OG_Songsee	63
228	WYFYoyo	63
231	Merv__	62
231	bloodbiter	62
231	prizm_	62
234	JMK208	61
234	domagawha	61
234	ogoa	61
237	Z3braYTIL	60
237	ImDisconnected_	60
237	Zythose	60
237	DanTheBuilderino	60
241	T045RTY	59
241	ooga47	59
243	xorompole	58
244	tsohomie	56
244	GLLogan2	56
246	TheShyPig	55
246	SexcMf	55
248	Skippeh	54
249	AJplaysMC_	53
249	Rebytre	53
249	fred870d	53
252	fanofbands101	52
252	Cocoamallows	52
254	_naturell	51
254	layabout100	51
254	Juh1s	51
257	bruh072	50
258	Kakolbus	49
258	CrateOfBoxes	49
260	awesomeoneme	48
260	TheFlfthHorseman	48
260	o0z	48
260	boog4loo	48
260	Onennon	48
260	lcvezra	48
266	Killercatty78	47
266	Enderslayerxz3	47
268	orxngejuice	46
269	Dedalus36	45
269	KartivGal	45
271	mariominejedi	44
272	TheHarryMeister	43
272	_TCARREIRA_	43
274	Harotio	42
274	fade_emerge78823	42
274	fluddd	42
274	2blox	42
278	djancak	41
279	LotusProject	40
279	John6970	40
279	MaGro2010	40
279	BumbleBeever	40
279	TheDumbHuman	40
279	UrbanPlanner1978	40
285	_Nuf	39
285	CaptainDeadBread	39
285	sp00ky_ghost977	39
288	I_Am_Mushkin	38
288	Prismyst	38
288	DirtyDalle	38
288	BreadBacon	38
292	squigglybones	37
292	livingdaydreams	37
292	CoryJJ	37
295	littlesophiagirl	36
295	Drlzyy	36
295	Jeteight	36
295	RobotMinion101	36
295	Inbefour	36
295	OfficerAnvil	36
