rank	username	minecraft:picked_up/minecraft:gold_ingot
130	ProfessorBee	112
131	Natty	110
132	Dogcorn69420	109
133	Mahoose	108
134	CollinMH06	106
134	WET_WET_WET	106
134	501g	106
134	laron58	106
138	TeenMomTom	104
139	Bumpy419	103
140	gcaisawesome	101
141	Slavisaa	99
142	Gryglu583	98
143	stahouo	97
144	CoffeeNoir	94
144	whoaluv	94
144	33sudo	94
147	sebastiensaborio	93
148	MyNameIsDakar	92
148	Warlord324	92
148	Powowowow	92
151	Maenara	91
151	claivin	91
153	Rocco_Lane	89
154	xPixelRainx	88
155	Rich_Kat	87
155	andy_rex	87
155	h2p_emrld	87
158	hcb238	85
159	pappaberg	84
159	GlitchyPlate810	84
161	Flores991	83
161	Kyrum2169	83
163	Skylord_Luke	82
163	BigCronkin	82
163	MakeHistory157	82
166	loveseeker	81
166	gabriels543	81
166	NameGenerat0r	81
169	EMC_	80
169	paranoid_plant	80
171	MonitorLizards	77
171	Sky_light_KING	77
173	diamondgolem35	75
173	KingMatthew506	75
175	Airem_Core	74
175	Dusk_95	74
177	hm947	73
178	AuroraValkyrie	72
178	The_Fulgurator	72
178	LeeMcGee30	72
181	ROY4LE	71
181	SLASHZEERA	71
183	6king6colt6	69
184	burbankbuilder28	68
184	FallenCorps	68
186	fr0stss	67
186	eviltunix	67
188	Travasaur	66
188	Zedducius	66
188	Dyosy	66
188	epiksk8erduck	66
192	Thaumatarge	65
192	Winston_Ingram	65
194	Ssor69	64
194	Khelvoryk	64
194	MrExplorer	64
194	Doom_melon	64
194	Arceus1975	64
194	BlossomOwO	64
194	HyperCave	64
194	xo_Marren_xo	64
194	Jiminbub	64
194	Typadopoulos	64
194	krutas2000	64
194	redbull52	64
194	_Dri_	64
207	G1ldor	63
207	OG_Songsee	63
207	WYFYoyo	63
210	Merv__	62
210	bloodbiter	62
212	JMK208	61
212	domagawha	61
212	ogoa	61
215	Z3braYTIL	60
215	ImDisconnected_	60
215	Zythose	60
215	DanTheBuilderino	60
219	T045RTY	59
219	ooga47	59
221	xorompole	58
222	Miko_Fullbuster	57
223	tsohomie	56
223	GLLogan2	56
225	TheShyPig	55
225	SexcMf	55
227	Skippeh	54
228	AJplaysMC_	53
228	fred870d	53
230	fanofbands101	52
230	Cocoamallows	52
232	_naturell	51
232	layabout100	51
232	Juh1s	51
235	bruh072	50
236	CrateOfBoxes	49
237	awesomeoneme	48
237	TheFlfthHorseman	48
237	o0z	48
237	boog4loo	48
237	Onennon	48
237	lcvezra	48
243	Enderslayerxz3	47
244	orxngejuice	46
245	Dedalus36	45
245	Jackattack53	45
245	KartivGal	45
248	mariominejedi	44
249	TheHarryMeister	43
249	Kakolbus	43
249	Jiminie	43
249	_TCARREIRA_	43
253	Harotio	42
253	fluddd	42
253	2blox	42
256	djancak	41
257	LotusProject	40
257	John6970	40
257	MaGro2010	40
257	BumbleBeever	40
257	TheDumbHuman	40
257	UrbanPlanner1978	40
263	_Nuf	39
263	CaptainDeadBread	39
263	sp00ky_ghost977	39
266	I_Am_Mushkin	38
266	DirtyDalle	38
266	BreadBacon	38
269	squigglybones	37
269	livingdaydreams	37
269	CoryJJ	37
272	littlesophiagirl	36
272	Drlzyy	36
272	RobotMinion101	36
272	Inbefour	36
272	OfficerAnvil	36
277	Rumpletaezer	35
278	TTNG	34
279	301851	33
279	Ze_BaronKrigler	33
281	Mr_Byzantine	32
281	SaucyDark	32
281	ratglock	32
281	wiqor	32
281	balin55	32
286	TheMaster972	31
286	_8man	31
286	Negriuke	31
286	Blu3beast	31
286	cichy096	31
291	elleparo	30
291	Auseawesome	30
291	Kim_Jong_eel	30
291	NYJ	30
291	Oxygen16	30
296	Snowflowe	29
296	monky_irl	29
296	Soul_Atreus	29
296	561cool	29
300	CharlieButt	28
