rank	username	minecraft:picked_up/minecraft:gold_ingot
234	redbull52	64
234	jambo1234567	64
234	_Dri_	64
248	G1ldor	63
248	OG_Songsee	63
248	WYFYoyo	63
251	Merv__	62
251	bloodbiter	62
251	prizm_	62
254	JMK208	61
254	domagawha	61
254	ogoa	61
257	Z3braYTIL	60
257	ImDisconnected_	60
257	Zythose	60
260	T045RTY	59
260	ooga47	59
262	xorompole	58
263	tsohomie	56
263	GLLogan2	56
265	TheShyPig	55
265	SexcMf	55
267	Skippeh	54
268	AJplaysMC_	53
268	Rebytre	53
268	F_Uhre	53
271	fanofbands101	52
271	Cocoamallows	52
273	k_ce	51
273	Kakolbus	51
273	ougstur	51
273	layabout100	51
273	Juh1s	51
278	ARandomHedge	50
278	bruh072	50
280	CrateOfBoxes	49
281	MoistMicrowave	48
281	TheFlfthHorseman	48
281	o0z	48
281	boog4loo	48
281	Onennon	48
281	lcvezra	48
287	Killercatty78	47
287	Enderxz3	47
289	Alteriity	46
289	orxngejuice	46
291	Ryan_GEMS	45
291	KartivGal	45
293	mariominejedi	44
294	TheHarryMeister	43
294	_TCARREIRA_	43
296	Harotio	42
296	SmashingPump	42
296	fade_emerge78823	42
296	fluddd	42
296	2blox_	42
