rank	username	minecraft:picked_up/minecraft:gold_ingot
272	Harotio	42
272	fade_emerge78823	42
272	fluddd	42
272	2blox	42
276	djancak	41
277	LotusProject	40
277	John6970	40
277	MaGro2010	40
277	BumbleBeever	40
277	TheDumbHuman	40
277	UrbanPlanner1978	40
283	_Nuf	39
283	CaptainDeadBread	39
283	sp00ky_ghost977	39
286	I_Am_Mushkin	38
286	Prismyst	38
286	DirtyDalle	38
286	BreadBacon	38
290	squigglybones	37
290	livingdaydreams	37
290	CoryJJ	37
293	littlesophiagirl	36
293	Drlzyy	36
293	Jeteight	36
293	RobotMinion101	36
293	Inbefour	36
293	OfficerAnvil	36
299	Rumpletaezer	35
300	TTNG	34
