rank	username	minecraft:picked_up/minecraft:gold_ingot
182	Rich_Kat	87
182	andy_rex	87
182	h2p_emrld	87
186	hcb238	85
187	pappaberg	84
188	Flores991	83
188	LazySupport00	83
188	Kyrum2169	83
191	Skylord_Luke	82
191	BigCronkin	82
191	MakeHistory157	82
194	legal_tax_evader	81
194	gabriels543	81
194	Iamthejo	81
197	paranoid_plant	80
198	MonitorLizards	77
198	IamCL4SSY	77
198	00000000-0000-0000-0009-01ff0c3e5e4f	77
201	KingMatthew506	75
202	Airem_Core	74
202	Dusk_95	74
204	hm947	73
205	Apollo_993	72
205	AuroraValkyrie	72
205	The_Fulgurator	72
205	LeeMcGee30	72
209	ROY4LE	71
209	SPUDonSTEROIDS	71
211	TJawesome09	70
212	6king6colt6	69
212	00000000-0000-0000-0009-01f073f37a91	69
214	burbankbuilder28	68
214	ZA07	68
214	DanTheBuilderino	68
214	FallenCorps	68
218	SyntheticSurgeon	67
218	fr0stss	67
218	eviltunix	67
221	Travasaur	66
221	Zedducius	66
221	Dyosy	66
221	epiksk8erduck	66
221	AuroraSkies	66
226	Thaumatarge	65
226	Winston_Ingram	65
228	Ssor69	64
228	Khelvoryk	64
228	MrExplorer	64
228	Doom_melon	64
228	hanaryheatwave	64
228	Sheellky	64
228	HyperCave	64
228	BunkeredTree	64
228	Jiminbub	64
228	Typadopoulos	64
228	UCP_TheKingK	64
228	krutas2000	64
228	redbull52	64
228	jambo1234567	64
228	Jimb0nat0r	64
228	_Dri_	64
244	G1ldor	63
244	OG_Songsee	63
244	WYFYoyo	63
247	Merv__	62
247	bloodbiter	62
247	prizm_	62
250	JMK208	61
250	domagawha	61
250	ogoa	61
253	Z3braYTIL	60
253	ImDisconnected_	60
253	Zythose	60
256	T045RTY	59
256	ooga47	59
258	xorompole	58
259	tsohomie	56
259	GLLogan2	56
261	TheShyPig	55
261	SexcMf	55
263	Skippeh	54
264	AJplaysMC_	53
264	Rebytre	53
264	F_Uhre	53
267	fanofbands101	52
267	Cocoamallows	52
269	Kakolbus	51
269	ougstur	51
269	layabout100	51
269	Juh1s	51
273	ARandomHedge	50
273	bruh072	50
275	CrateOfBoxes	49
276	ThiccExotic	48
276	TheFlfthHorseman	48
276	o0z	48
276	boog4loo	48
276	Onennon	48
276	lcvezra	48
282	Killercatty78	47
282	Enderxz3	47
284	orxngejuice	46
285	Esme_1	45
285	KartivGal	45
287	mariominejedi	44
288	TheHarryMeister	43
288	_TCARREIRA_	43
290	Harotio	42
290	SmashingPump	42
290	fade_emerge78823	42
290	fluddd	42
290	2bolx_	42
295	djancak	41
296	Eraza	40
296	John6970	40
296	MaGro2010	40
296	BumbleBeever	40
296	TheDumbHuman	40
