rank	username	minecraft:picked_up/minecraft:gold_ingot
120	Groovy_MoonBird	199
121	DairyNickel756	196
122	Guillemet	193
123	intropass	186
123	Galactic_Badger	186
125	NotMeanttoChange	183
125	SammiWolfGirl	183
127	RebelAndroid	180
128	r123moore	179
129	Cryptacity	177
130	El_Jalapeno	175
131	Huic_ostiarius	170
131	Luigipunch989	170
133	Jovaphobic	169
134	Soplight	164
135	Apollo_993	163
136	Euclidoris	161
137	BadenStayFly	157
138	DkansK	156
139	Xalithia	155
140	tuckerdoodle	154
140	Elastiq	154
142	Segotep999	152
143	Hisiste	149
144	Toriankel	145
145	Quaintster	143
146	taengoos	135
147	Scathra	134
148	Saucepeh	130
149	shineh10	129
149	jcool7	129
151	Skomo	128
152	CliffEmAll	127
153	censorsheep	126
154	Kubelz	124
155	dudcreeper	121
155	hdtpm	121
157	Hoid_the_Roamer	119
158	Mahoose	118
158	surfinggiraffejp	118
160	Tolhart	117
160	MyNameIsJobo	117
162	Historical_Sand	116
162	pretty_pink_reno	116
164	Freeman666	115
165	ReverendSmith	114
165	Burge_r	114
165	Pumpkin_P_Patch	114
168	Bandito_Roamer	113
169	ProfessorBee	112
170	Natty	110
171	BPTY4618	109
171	Dogcorn69420	109
173	CollinMH06	106
173	WET_WET_WET	106
173	501g	106
173	laron58	106
177	TeenMomTom	104
178	Bumpy419	103
179	gcaisawesome	101
180	TheWildMateo	100
181	Slavisaa	99
182	HUNTERmaun	98
182	Gryglu583	98
184	Saltymart	97
184	xzvu	97
186	Zee_zey	96
187	EMC_	94
187	CoffeeNoir	94
187	whoaluv	94
187	Arceus1975	94
187	33sudo	94
192	Warlord324	93
192	Steelynan	93
194	thebaddruid	92
194	Dakar_	92
194	Powowowow	92
197	Maenara	91
197	claivin	91
199	NameGenerat0r	90
200	xPixelRainx	89
200	Rocco_Lane	89
200	FiguraDei	89
203	diamondgolem35	87
203	Hydro___________	87
203	Rich_Kat	87
203	andy_rex	87
203	h2p_emrld	87
208	hcb238	85
209	Adem192	84
209	pappaberg	84
211	LazySupport00	83
211	Kyrum2169	83
213	Merv__	82
213	Skylord_Luke	82
213	BigCronkin	82
213	MakeHistory157	82
217	legal_tax_evader	81
217	yheece	81
217	Iamthejo	81
220	philandr	80
220	paranoid_plant	80
222	MonitorLizards	77
222	IamCL4SSY	77
222	00000000-0000-0000-0009-01ff0c3e5e4f	77
225	PazinGaming	76
226	ECstardust	75
226	KingMatthew506	75
228	Airem_Core	74
228	Druid95	74
230	hm947	73
230	FishisTTV	73
232	AuroraValkyrie	72
232	The_Fulgurator	72
232	LeeMcGee30	72
235	royal_2	71
235	ROY4LE	71
235	SPUDonSTEROIDS	71
235	kaiwill0w	71
239	TJawesome09	70
239	MustardSquid	70
241	6king6colt6	69
242	burbankbuilder28	68
242	HolyVenom	68
242	DanTheBuilderino	68
242	HelloIamSora	68
246	SyntheticSurgeon	67
246	fr0stss	67
246	eviltunix	67
246	skitzxo	67
250	k_ce	66
250	Travasaur	66
250	Zedducius	66
250	Dyosy	66
250	epiksk8erduck	66
250	AuroraSkies	66
256	Thaumatarge	65
256	myaccountwasgone	65
256	Winston_Ingram	65
259	Ssor69	64
259	Miroryk	64
259	MrExplorer	64
259	Doom_melon	64
259	Sheellky	64
259	HyperCave	64
259	HeraclesOGU	64
259	Jiminbub	64
259	Typadopoulos	64
259	TheKingK_	64
259	krutas2000	64
259	redbull52	64
259	jambo1234567	64
259	_Dri_	64
273	QuiCreans	63
273	G1ldor	63
273	OG_Songsee	63
273	WYFYoyo	63
277	bloodbiter	62
277	prizm_	62
279	JMK208	61
279	domagawha	61
279	ogoa	61
282	Z3braYTIL	60
282	ImDisconnected_	60
282	Zythose	60
285	T045RTY	59
285	ooga47	59
287	xorompole	58
288	tsohomie	56
288	GLLogan2	56
290	TheShyPig	55
290	SexcMf	55
292	Mr_Sun15	54
292	Skippeh	54
294	AJplaysMC_	53
294	RebytreGT	53
294	F_Uhre	53
297	fanofbands101	52
297	Cocoamallows	52
299	Kakolbus	51
299	ougstur	51
