rank	username	minecraft:picked_up/minecraft:gold_ingot
176	KingMatthew506	75
178	Airem_Core	74
178	Dusk_95	74
180	hm947	73
181	AuroraValkyrie	72
181	The_Fulgurator	72
181	LeeMcGee30	72
184	ROY4LE	71
184	SLASHZEERA	71
186	TJawesome09	70
186	Segotep999	70
188	6king6colt6	69
188	00000000-0000-0000-0009-01f898304150	69
190	burbankbuilder28	68
190	HolyVenom	68
190	FallenCorps	68
190	00000000-0000-0000-0009-01ff0c3e5e4f	68
194	fr0stss	67
194	eviltunix	67
196	Travasaur	66
196	Zedducius	66
196	Dyosy	66
196	epiksk8erduck	66
196	AuroraSkies	66
201	Thaumatarge	65
201	Arceus1975	65
201	Winston_Ingram	65
204	Ssor69	64
204	Khelvoryk	64
204	MrExplorer	64
204	Doom_melon	64
204	BlossomOwO	64
204	HyperCave	64
204	xo_Marren_xo	64
204	Jiminbub	64
204	Typadopoulos	64
204	UCP_TheKingK	64
204	krutas2000	64
204	redbull52	64
204	_Dri_	64
217	G1ldor	63
217	OG_Songsee	63
217	WYFYoyo	63
220	Merv__	62
220	bloodbiter	62
222	JMK208	61
222	domagawha	61
222	ogoa	61
225	Z3braYTIL	60
225	ImDisconnected_	60
225	Zythose	60
225	DanTheBuilderino	60
229	T045RTY	59
229	ooga47	59
231	xorompole	58
231	Miko_Fullbuster	58
233	tsohomie	56
233	GLLogan2	56
235	TheShyPig	55
235	SexcMf	55
237	Skippeh	54
238	AJplaysMC_	53
238	fred870d	53
240	fanofbands101	52
240	Rebytre	52
240	Cocoamallows	52
243	_naturell	51
243	layabout100	51
243	Juh1s	51
246	bruh072	50
247	CrateOfBoxes	49
248	awesomeoneme	48
248	TheFlfthHorseman	48
248	o0z	48
248	boog4loo	48
248	Onennon	48
248	lcvezra	48
254	Enderslayerxz3	47
255	orxngejuice	46
255	Jiminie	46
257	Dedalus36	45
257	Smashic	45
257	KartivGal	45
260	mariominejedi	44
261	TheHarryMeister	43
261	Kakolbus	43
261	_TCARREIRA_	43
264	Harotio	42
264	fluddd	42
264	2blox	42
267	prizm_	41
267	djancak	41
269	LotusProject	40
269	John6970	40
269	MaGro2010	40
269	BumbleBeever	40
269	TheDumbHuman	40
269	UrbanPlanner1978	40
275	_Nuf	39
275	CaptainDeadBread	39
275	sp00ky_ghost977	39
278	I_Am_Mushkin	38
278	Prismyst	38
278	DirtyDalle	38
278	BreadBacon	38
282	squigglybones	37
282	livingdaydreams	37
282	wwwwinnebagoooo	37
282	CoryJJ	37
286	littlesophiagirl	36
286	Drlzyy	36
286	Jeteight	36
286	RobotMinion101	36
286	Inbefour	36
286	OfficerAnvil	36
292	Rumpletaezer	35
293	TTNG	34
294	301851	33
294	Ze_BaronKrigler	33
296	Mr_Byzantine	32
296	SaucyDark	32
296	ratglock	32
296	wiqor	32
296	balin55	32
