rank	username	minecraft:picked_up/minecraft:gold_ingot
99	Euclidoris	161
100	JEWISHBadenBeele	157
101	DkansK	156
102	Xalithia	155
103	Hisiste	149
104	TheSecondLord	147
105	Quaintster	143
106	anbbang	135
107	Scathra	134
107	xxPipperDipperxx	134
109	RodSerlingCringe	130
110	jcool7	129
111	Skomo	128
112	CliffEmAll	127
113	censorsheep	126
114	Kubelz	124
115	dudcreeper	121
115	hdtpm	121
117	Hoid_the_Roamer	119
117	Nicserso	119
119	surfinggiraffejp	118
120	Tolhart	117
120	MyNameIsJobo	117
120	Toriankel	117
123	Historical_Sand	116
124	Freeman666	115
125	ReverendSmith	114
125	CSG_Haru	114
127	Bandito_Roamer	113
128	ProfessorBee	112
129	Natty	110
130	Dogcorn69420	109
131	Mahoose	108
132	CollinMH06	106
132	WET_WET_WET	106
132	501g	106
132	laron58	106
136	TeenMomTom	104
137	Bumpy419	103
138	Slavisaa	99
139	Gryglu583	98
140	stahouo	97
141	AltnumberF4	95
142	CoffeeNoir	94
142	whoaluv	94
142	33sudo	94
145	sebastiensaborio	93
146	MyNameIsDakar	92
146	Warlord324	92
146	Powowowow	92
149	Maenara	91
149	claivin	91
151	Rocco_Lane	89
152	Rich_Kat	87
152	andy_rex	87
152	h2p_emrld	87
155	hcb238	85
156	pappaberg	84
156	GlitchyPlate810	84
158	Flores991	83
158	gcaisawesome	83
158	Kyrum2169	83
161	Skylord_Luke	82
161	BigCronkin	82
161	MakeHistory157	82
164	loveseeker	81
164	gabriels543	81
164	NameGenerat0r	81
167	EMC_	80
167	paranoid_plant	80
169	MonitorLizards	77
169	Sky_light_KING	77
171	diamondgolem35	75
171	KingMatthew506	75
173	Airem_Core	74
173	Dusk_95	74
175	AuroraValkyrie	72
175	The_Fulgurator	72
175	LeeMcGee30	72
178	ROY4LE	71
178	SLASHZEERA	71
180	6king6colt6	69
181	burbankbuilder28	68
181	FallenCorps	68
183	fr0stss	67
183	eviltunix	67
185	Travasaur	66
185	Zedducius	66
185	Dyosy	66
185	epiksk8erduck	66
189	Thaumatarge	65
189	Winston_Ingram	65
191	Ssor69	64
191	MrExplorer	64
191	Doom_melon	64
191	Arceus1975	64
191	BlossomOwO	64
191	xo_Marren_xo	64
191	Jiminbub	64
191	Typadopoulos	64
191	krutas2000	64
191	redbull52	64
201	G1ldor	63
201	OG_Songsee	63
201	WYFYoyo	63
204	Merv__	62
204	bloodbiter	62
206	JMK208	61
206	domagawha	61
206	ogoa	61
209	Z3braYTIL	60
209	ImDisconnected_	60
209	Zythose	60
209	DanTheBuilderino	60
213	ooga47	59
214	xorompole	58
215	Miko_Fullbuster	57
216	tsohomie	56
216	GLLogan2	56
218	TheShyPig	55
218	SexcMf	55
220	Skippeh	54
221	AJplaysMC_	53
221	fred870d	53
223	fanofbands101	52
223	Cocoamallows	52
225	_naturell	51
225	layabout100	51
225	Juh1s	51
228	T045RTY	50
228	bruh072	50
230	CrateOfBoxes	49
231	awesomeoneme	48
231	TheFlfthHorseman	48
231	o0z	48
231	boog4loo	48
231	Onennon	48
231	lcvezra	48
237	Enderslayerxz3	47
238	orxngejuice	46
239	Dedalus36	45
239	KartivGal	45
241	mariominejedi	44
242	TheHarryMeister	43
242	Kakolbus	43
242	Jiminie	43
242	_TCARREIRA_	43
246	Harotio	42
246	fluddd	42
246	2blox	42
249	djancak	41
250	LotusProject	40
250	John6970	40
250	MaGro2010	40
250	BumbleBeever	40
250	TheDumbHuman	40
250	UrbanPlanner1978	40
256	_Nuf	39
256	CaptainDeadBread	39
256	sp00ky_ghost977	39
259	I_Am_Mushkin	38
259	DirtyDalle	38
259	BreadBacon	38
262	squigglybones	37
262	livingdaydreams	37
262	CoryJJ	37
265	littlesophiagirl	36
265	Drlzyy	36
265	RobotMinion101	36
265	Inbefour	36
265	OfficerAnvil	36
270	Rumpletaezer	35
271	TTNG	34
272	301851	33
272	Ze_BaronKrigler	33
274	Mr_Byzantine	32
274	SaucyDark	32
274	ratglock	32
274	wiqor	32
274	balin55	32
279	TheMaster972	31
279	_8man	31
279	Negriuke	31
279	Blu3beast	31
279	cichy096	31
284	elleparo	30
284	Auseawesome	30
284	Kim_Jong_eel	30
284	NYJ	30
284	Oxygen16	30
289	Snowflowe	29
289	monky_irl	29
289	Soul_Atreus	29
289	561cool	29
293	CharlieButt	28
293	Jackattack53	28
293	killmeiamtraitor	28
293	RoyalDorrr	28
293	ItsJunoIGuess	28
298	ImpavidArcher	27
298	jimintyy	27
298	__TheNorseMan__	27
