rank	username	minecraft:picked_up/minecraft:gold_ingot
135	Soplight	164
136	Apollo_993	163
137	Euclidoris	161
138	BadenOnGod	157
139	DkansK	156
140	Xalithia	155
141	tuckerdoodle	154
141	Elastiq	154
143	Segotep999	152
144	Hisiste	149
145	_witch_craft_	147
146	Toriankel	145
147	Quaintster	143
148	taengoos	135
149	Scathra	134
150	Saucepeh	130
151	shineh10	129
151	jcool7	129
153	Skomo	128
154	CliffEmAll	127
155	Mr_Byzantine	126
155	censorsheep	126
157	Kubelz	124
157	Hoid_the_Roamer	124
159	dudcreeper	121
159	hdtpm	121
161	Pumpkin_P_Patch	119
162	Mahoose	118
162	surfinggiraffejp	118
164	Tolhart	117
164	MyNameIsJobo	117
164	cutelilreno	117
167	Historical_Sand	116
168	Freeman666	115
169	ReverendSmith	114
169	Burge_r	114
171	Bandito_Roamer	113
172	Merv__	112
172	Studio4x32	112
174	BPTY4618	111
175	Natty	110
176	Dogcorn69420	109
177	CollinMH06	106
177	WET_WET_WET	106
177	501g	106
177	laron58	106
181	Sleepy_Evelyn	105
182	Lorcout	104
182	TeenMomTom	104
184	Bumpy419	103
184	robonya_	103
186	gcaisawesome	101
187	MyMawgDonaldsGon	100
187	TheWildMateo	100
189	Slavisaa	99
190	HUNTERmaun	98
190	Gryglu583	98
192	Saltymart	97
192	xzvu	97
194	Zee_zey	96
195	EMC_	94
195	CoffeeNoir	94
195	whoaluv	94
195	Arceus1975	94
195	shuniji_	94
200	Warlord324	93
200	Steelynan	93
202	thebaddruid	92
202	Dakar_	92
202	Powowowow	92
205	Maenara	91
205	claivin	91
207	NameGenerat0r	90
208	xPixelRainx	89
208	Rocco_Lane	89
208	FiguraDei	89
211	diamondgolem35	87
211	hydrothebot	87
211	Rich_Kat	87
211	andy_rex	87
211	h2p_emrld	87
216	hcb238	85
217	Adem192	84
217	pappaberg	84
219	philandr	83
219	LazySupport00	83
219	Kyrum2169	83
222	Skylord_Luke	82
222	BigCronkin	82
222	MakeHistory157	82
225	legal_tax_evader	81
225	yheece	81
225	Iamthejo	81
228	paranoid_plant	80
229	MonitorLizards	77
229	IamCL4SSY	77
229	00000000-0000-0000-0009-01ff0c3e5e4f	77
232	PazinGaming	76
233	ECstardust	75
233	KingMatthew506	75
235	Airem_Core	74
235	Druid95	74
237	hm947	73
237	FishisTTV	73
239	AuroraValkyrie	72
239	The_Fulgurator	72
239	LeeMcGee30	72
242	royal_2	71
242	ROY4LE	71
242	SPUDonSTEROIDS	71
242	kaiwill0w	71
246	TJawesome09	70
246	MustardSquid	70
246	Spaghettatron	70
249	6king6colt6	69
250	burbankbuilder28	68
250	HolyVenom	68
250	DanTheBuilderino	68
250	HelloIamSora	68
254	SyntheticSurgeon	67
254	fr0stss	67
254	eviltunix	67
257	k_ce	66
257	Travasaur	66
257	Zedducius	66
257	Dyosy	66
257	epiksk8erduck	66
257	AuroraSkies	66
263	Thaumatarge	65
263	Winston_Ingram	65
265	Ssor69	64
265	Miroryk	64
265	MrExplorer	64
265	Doom_melon	64
265	Kattma	64
265	HyperCave	64
265	HeraclesOGU	64
265	Jiminbub	64
265	Typadopoulos	64
265	TheKingK_	64
265	krutas2000	64
265	redbull52	64
265	jambo1234567	64
265	_Dri_	64
279	QuiCreans	63
279	G1ldor	63
279	OG_Songsee	63
279	WYFYoyo	63
283	bloodbiter	62
283	prizm_	62
285	JMK208	61
285	domagawha	61
285	ogoa	61
288	Z3braYTIL	60
288	ImDisconnected_	60
288	Zythose	60
291	T045RTY	59
291	ooga47	59
293	xorompole	58
294	tsohomie	56
294	GLLogan2	56
296	TheShyPig	55
296	SexcMf	55
298	Mr_Sun15	54
298	Skippeh	54
300	AJplaysMC_	53
