rank	username	minecraft:picked_up/minecraft:gold_ingot
120	Groovy_MoonBird	199
121	DairyNickel756	196
122	Guillemet	193
123	intropass	186
123	Galactic_Badger	186
125	NotMeanttoChange	183
125	SammiWolfGirl	183
127	RebelAndroid	180
128	r123moore	179
129	Cryptacity	177
130	El_Jalapeno	175
131	Huic_ostiarius	170
131	Luigipunch989	170
133	Jovaphobic	169
134	Soplight	164
135	Apollo_993	163
136	Euclidoris	161
137	BadenStayFly	157
138	DkansK	156
139	Xalithia	155
140	tuckerdoodle	154
140	Elastiq	154
142	Segotep999	152
143	Hisiste	149
144	Toriankel	145
145	Quaintster	143
146	taengoos	135
147	Scathra	134
148	Saucepeh	130
149	shineh10	129
149	jcool7	129
151	Skomo	128
152	CliffEmAll	127
153	censorsheep	126
154	Kubelz	124
155	dudcreeper	121
155	hdtpm	121
157	Hoid_the_Roamer	119
158	Mahoose	118
158	surfinggiraffejp	118
160	Tolhart	117
160	MyNameIsJobo	117
162	Historical_Sand	116
162	cuddlyMonster	116
164	Freeman666	115
165	ReverendSmith	114
165	Burge_r	114
165	Pumpkin_P_Patch	114
168	Bandito_Roamer	113
169	Studio4x32	112
170	Natty	110
171	BPTY4618	109
171	Dogcorn69420	109
173	CollinMH06	106
173	WET_WET_WET	106
173	501g	106
173	laron58	106
177	TeenMomTom	104
178	Bumpy419	103
178	robonya_	103
180	gcaisawesome	101
181	TheWildMateo	100
182	Slavisaa	99
183	HUNTERmaun	98
183	Gryglu583	98
185	Saltymart	97
185	xzvu	97
187	Zee_zey	96
188	EMC_	94
188	CoffeeNoir	94
188	whoaluv	94
188	Arceus1975	94
188	33sudo	94
193	Warlord324	93
193	Steelynan	93
195	thebaddruid	92
195	Dakar_	92
195	Powowowow	92
198	Maenara	91
198	claivin	91
200	NameGenerat0r	90
201	xPixelRainx	89
201	Rocco_Lane	89
201	FiguraDei	89
204	diamondgolem35	87
204	hydrothebot	87
204	Rich_Kat	87
204	andy_rex	87
204	h2p_emrld	87
209	hcb238	85
210	Adem192	84
210	pappaberg	84
212	philandr	83
212	LazySupport00	83
212	Kyrum2169	83
215	Merv__	82
215	Skylord_Luke	82
215	BigCronkin	82
215	MakeHistory157	82
219	legal_tax_evader	81
219	yheece	81
219	Iamthejo	81
222	paranoid_plant	80
223	_witch_craft_	79
224	MonitorLizards	77
224	IamCL4SSY	77
224	00000000-0000-0000-0009-01ff0c3e5e4f	77
227	PazinGaming	76
228	ECstardust	75
228	KingMatthew506	75
230	Airem_Core	74
230	Druid95	74
232	hm947	73
232	FishisTTV	73
234	AuroraValkyrie	72
234	The_Fulgurator	72
234	LeeMcGee30	72
237	royal_2	71
237	ROY4LE	71
237	SPUDonSTEROIDS	71
237	kaiwill0w	71
241	TJawesome09	70
241	MustardSquid	70
241	LuvLuvLove	70
244	6king6colt6	69
245	burbankbuilder28	68
245	HolyVenom	68
245	DanTheBuilderino	68
245	HelloIamSora	68
249	SyntheticSurgeon	67
249	fr0stss	67
249	eviltunix	67
252	k_ce	66
252	Travasaur	66
252	Zedducius	66
252	Dyosy	66
252	epiksk8erduck	66
252	AuroraSkies	66
258	Thaumatarge	65
258	mymayowasgone	65
258	Winston_Ingram	65
261	Ssor69	64
261	Miroryk	64
261	MrExplorer	64
261	Doom_melon	64
261	Sheellky	64
261	HyperCave	64
261	HeraclesOGU	64
261	Jiminbub	64
261	Typadopoulos	64
261	TheKingK_	64
261	krutas2000	64
261	redbull52	64
261	jambo1234567	64
261	_Dri_	64
275	QuiCreans	63
275	G1ldor	63
275	OG_Songsee	63
275	WYFYoyo	63
279	bloodbiter	62
279	prizm_	62
281	JMK208	61
281	domagawha	61
281	ogoa	61
284	Z3braYTIL	60
284	ImDisconnected_	60
284	Zythose	60
287	T045RTY	59
287	ooga47	59
289	xorompole	58
290	tsohomie	56
290	GLLogan2	56
292	TheShyPig	55
292	SexcMf	55
294	Mr_Sun15	54
294	Skippeh	54
296	AJplaysMC_	53
296	Rebytre	53
296	F_Uhre	53
299	fanofbands101	52
299	SteveCraftBlocks	52
