rank	username	minecraft:picked_up/minecraft:gold_ingot
162	Maenara	91
162	claivin	91
164	NameGenerat0r	90
165	Rocco_Lane	89
166	Huwulling	88
166	xPixelRainx	88
168	Rich_Kat	87
168	andy_rex	87
168	h2p_emrld	87
171	hcb238	85
172	pappaberg	84
172	GlitchyPlate810	84
174	Flores991	83
174	LazySupport00	83
174	Kyrum2169	83
177	Skylord_Luke	82
177	BigCronkin	82
177	MakeHistory157	82
180	loveseeker	81
180	gabriels543	81
182	paranoid_plant	80
183	MonitorLizards	77
183	Sky_light_KING	77
185	diamondgolem35	75
185	KingMatthew506	75
187	Airem_Core	74
187	Dusk_95	74
189	hm947	73
190	AuroraValkyrie	72
190	The_Fulgurator	72
190	LeeMcGee30	72
193	ROY4LE	71
193	SLASHZEERA	71
195	TJawesome09	70
196	6king6colt6	69
196	00000000-0000-0000-0009-01f898304150	69
198	burbankbuilder28	68
198	HolyVenom	68
198	FallenCorps	68
198	00000000-0000-0000-0009-01ff0c3e5e4f	68
202	fr0stss	67
202	eviltunix	67
204	Travasaur	66
204	Zedducius	66
204	Dyosy	66
204	epiksk8erduck	66
204	AuroraSkies	66
209	Thaumatarge	65
209	Winston_Ingram	65
211	Ssor69	64
211	Khelvoryk	64
211	MrExplorer	64
211	Doom_melon	64
211	BlossomOwO	64
211	HyperCave	64
211	xo_Marren_xo	64
211	Jiminbub	64
211	Typadopoulos	64
211	UCP_TheKingK	64
211	krutas2000	64
211	redbull52	64
211	_Dri_	64
224	G1ldor	63
224	OG_Songsee	63
224	WYFYoyo	63
227	Merv__	62
227	bloodbiter	62
227	prizm_	62
230	JMK208	61
230	domagawha	61
230	ogoa	61
233	Z3braYTIL	60
233	ImDisconnected_	60
233	Zythose	60
233	DanTheBuilderino	60
233	wwwwinnebagoooo	60
238	T045RTY	59
238	ooga47	59
240	xorompole	58
240	Miko_Fullbuster	58
242	tsohomie	56
242	GLLogan2	56
244	TheShyPig	55
244	SexcMf	55
246	Skippeh	54
247	AJplaysMC_	53
247	Rebytre	53
247	fred870d	53
250	fanofbands101	52
250	Cocoamallows	52
252	_naturell	51
252	layabout100	51
252	Juh1s	51
255	bruh072	50
256	CrateOfBoxes	49
257	awesomeoneme	48
257	TheFlfthHorseman	48
257	o0z	48
257	boog4loo	48
257	Onennon	48
257	lcvezra	48
263	Enderslayerxz3	47
264	Smashic	46
264	orxngejuice	46
266	Dedalus36	45
266	KartivGal	45
268	Kakolbus	44
268	mariominejedi	44
270	TheHarryMeister	43
270	_TCARREIRA_	43
272	Harotio	42
272	fade_emerge78823	42
272	fluddd	42
272	2blox	42
276	djancak	41
277	LotusProject	40
277	John6970	40
277	MaGro2010	40
277	BumbleBeever	40
277	TheDumbHuman	40
277	UrbanPlanner1978	40
283	_Nuf	39
283	CaptainDeadBread	39
283	sp00ky_ghost977	39
286	I_Am_Mushkin	38
286	Prismyst	38
286	DirtyDalle	38
286	BreadBacon	38
290	squigglybones	37
290	livingdaydreams	37
290	CoryJJ	37
293	littlesophiagirl	36
293	Drlzyy	36
293	Jeteight	36
293	RobotMinion101	36
293	Inbefour	36
293	OfficerAnvil	36
299	Rumpletaezer	35
300	TTNG	34
