rank	username	minecraft:picked_up/minecraft:gold_ingot
119	Groovy_MoonBird	199
120	Guillemet	193
121	intropass	186
121	Galactic_Badger	186
123	NotMeanttoChange	183
123	SammiWolfGirl	183
125	RebelAndroid	180
126	r123moore	179
127	Cryptacity	177
128	El_Jalapeno	175
129	Huic_ostiarius	170
129	Luigipunch989	170
131	Jovaphobic	169
132	Soplight	164
133	Apollo_993	163
134	Euclidoris	161
135	BadenStayFly	157
136	DkansK	156
137	Xalithia	155
138	tuckerdoodle	154
138	Elastiq	154
140	Segotep999	152
141	Hisiste	149
142	Toriankel	145
143	Quaintster	143
144	taengoos	135
145	Scathra	134
146	Saucepeh	130
147	shineh10	129
147	jcool7	129
149	Skomo	128
150	CliffEmAll	127
151	censorsheep	126
152	Kubelz	124
153	dudcreeper	121
153	hdtpm	121
155	Hoid_the_Roamer	119
156	Mahoose	118
156	surfinggiraffejp	118
158	Tolhart	117
158	MyNameIsJobo	117
160	Historical_Sand	116
161	Freeman666	115
162	ReverendSmith	114
162	pretty_pink_reno	114
162	Burge_r	114
165	Bandito_Roamer	113
166	ProfessorBee	112
167	Natty	110
168	BPTY4618	109
168	Dogcorn69420	109
170	Pumpkin_P_Patch	107
171	CollinMH06	106
171	WET_WET_WET	106
171	501g	106
171	laron58	106
175	TeenMomTom	104
176	Bumpy419	103
177	gcaisawesome	101
178	TheWildMateo	100
179	Slavisaa	99
180	Gryglu583	98
181	Saltymart	97
181	xzvu	97
183	Zee_zey	96
184	EMC_	94
184	CoffeeNoir	94
184	whoaluv	94
184	Arceus1975	94
184	33sudo	94
189	Warlord324	93
189	Steelynan	93
191	thebaddruid	92
191	Dakar_	92
191	Powowowow	92
194	Maenara	91
194	claivin	91
196	NameGenerat0r	90
197	xPixelRainx	89
197	Rocco_Lane	89
199	diamondgolem35	87
199	Hydro___________	87
199	Rich_Kat	87
199	andy_rex	87
199	h2p_emrld	87
204	hcb238	85
205	pappaberg	84
206	LazySupport00	83
206	Kyrum2169	83
208	Merv__	82
208	Skylord_Luke	82
208	BigCronkin	82
208	MakeHistory157	82
212	legal_tax_evader	81
212	yheece	81
212	Iamthejo	81
215	paranoid_plant	80
216	MonitorLizards	77
216	IamCL4SSY	77
216	00000000-0000-0000-0009-01ff0c3e5e4f	77
219	PazinGaming	76
220	KingMatthew506	75
221	Airem_Core	74
221	Druid95	74
223	hm947	73
224	AuroraValkyrie	72
224	The_Fulgurator	72
224	LeeMcGee30	72
227	ROY4LE	71
227	SPUDonSTEROIDS	71
229	TJawesome09	70
229	MustardSquid	70
231	6king6colt6	69
232	burbankbuilder28	68
232	HolyVenom	68
232	DanTheBuilderino	68
232	HelloIamSora	68
236	SyntheticSurgeon	67
236	fr0stss	67
236	eviltunix	67
239	k_ce	66
239	Travasaur	66
239	Zedducius	66
239	Dyosy	66
239	epiksk8erduck	66
239	AuroraSkies	66
245	Thaumatarge	65
245	Winston_Ingram	65
247	Ssor69	64
247	HUNTERmaun	64
247	Miroryk	64
247	MrExplorer	64
247	Doom_melon	64
247	Sheellky	64
247	HyperCave	64
247	HeraclesOGU	64
247	Jiminbub	64
247	Typadopoulos	64
247	TheKingK_	64
247	krutas2000	64
247	redbull52	64
247	jambo1234567	64
247	_Dri_	64
262	QuiCreans	63
262	G1ldor	63
262	OG_Songsee	63
262	WYFYoyo	63
266	bloodbiter	62
266	prizm_	62
268	JMK208	61
268	domagawha	61
268	ogoa	61
271	Z3braYTIL	60
271	ImDisconnected_	60
271	Zythose	60
274	T045RTY	59
274	ooga47	59
276	xorompole	58
277	ECstardust	57
278	tsohomie	56
278	GLLogan2	56
280	TheShyPig	55
280	SexcMf	55
282	Mr_Sun15	54
282	Skippeh	54
284	AJplaysMC_	53
284	RebytreGT	53
284	F_Uhre	53
287	fanofbands101	52
287	Cocoamallows	52
289	Kakolbus	51
289	ougstur	51
289	layabout100	51
289	Juh1s	51
293	ARandomHedge	50
293	bruh072	50
293	Enderxz3	50
296	CrateOfBoxes	49
296	MrShojo	49
298	MoistMicrowave	48
298	TheFlfthHorseman	48
298	o0z	48
