rank	username	minecraft:picked_up/minecraft:gold_ingot
282	sp00ky_ghost977	39
285	I_Am_Mushkin	38
285	Prismyst	38
285	DirtyDalle	38
285	BreadBacon	38
289	squigglybones	37
289	livingdaydreams	37
289	CoryJJ	37
292	littlesophiagirl	36
292	Drlzyy	36
292	Jeteight	36
292	RobotMinion101	36
292	Inbefour	36
292	OfficerAnvil	36
298	Rumpletaezer	35
299	TTNG	34
300	301851	33
