rank	username	minecraft:picked_up/minecraft:gold_ingot
130	Bandito_Roamer	113
131	ProfessorBee	112
132	Natty	110
133	Dogcorn69420	109
134	Mahoose	108
135	CollinMH06	106
135	WET_WET_WET	106
135	501g	106
135	laron58	106
139	TeenMomTom	104
140	Bumpy419	103
141	gcaisawesome	101
142	Slavisaa	99
143	Gryglu583	98
144	stahouo	97
145	CoffeeNoir	94
145	whoaluv	94
145	33sudo	94
148	sebastiensaborio	93
149	MyNameIsDakar	92
149	Warlord324	92
149	Powowowow	92
152	Maenara	91
152	claivin	91
154	Rocco_Lane	89
155	xPixelRainx	88
156	Rich_Kat	87
156	andy_rex	87
156	h2p_emrld	87
159	hcb238	85
160	pappaberg	84
160	GlitchyPlate810	84
162	Flores991	83
162	Kyrum2169	83
164	Skylord_Luke	82
164	BigCronkin	82
164	MakeHistory157	82
167	loveseeker	81
167	gabriels543	81
167	NameGenerat0r	81
170	EMC_	80
170	paranoid_plant	80
172	MonitorLizards	77
172	Sky_light_KING	77
174	diamondgolem35	75
174	KingMatthew506	75
176	Airem_Core	74
176	Dusk_95	74
178	hm947	73
179	AuroraValkyrie	72
179	The_Fulgurator	72
179	LeeMcGee30	72
182	ROY4LE	71
182	SLASHZEERA	71
184	6king6colt6	69
185	burbankbuilder28	68
185	FallenCorps	68
187	fr0stss	67
187	eviltunix	67
189	Travasaur	66
189	Zedducius	66
189	Dyosy	66
189	epiksk8erduck	66
193	Thaumatarge	65
193	Winston_Ingram	65
195	Ssor69	64
195	Khelvoryk	64
195	MrExplorer	64
195	Doom_melon	64
195	Arceus1975	64
195	BlossomOwO	64
195	HyperCave	64
195	xo_Marren_xo	64
195	Jiminbub	64
195	Typadopoulos	64
195	krutas2000	64
195	redbull52	64
195	_Dri_	64
208	G1ldor	63
208	OG_Songsee	63
208	WYFYoyo	63
211	Merv__	62
211	bloodbiter	62
213	JMK208	61
213	domagawha	61
213	ogoa	61
216	Z3braYTIL	60
216	ImDisconnected_	60
216	Zythose	60
216	DanTheBuilderino	60
220	T045RTY	59
220	ooga47	59
222	xorompole	58
223	Miko_Fullbuster	57
224	tsohomie	56
224	GLLogan2	56
226	TheShyPig	55
226	SexcMf	55
228	Skippeh	54
229	AJplaysMC_	53
229	fred870d	53
231	fanofbands101	52
231	Cocoamallows	52
233	_naturell	51
233	layabout100	51
233	Juh1s	51
236	bruh072	50
237	CrateOfBoxes	49
238	awesomeoneme	48
238	TheFlfthHorseman	48
238	o0z	48
238	boog4loo	48
238	Onennon	48
238	lcvezra	48
244	Enderslayerxz3	47
245	orxngejuice	46
245	Jackattack53	46
247	Dedalus36	45
247	KartivGal	45
249	mariominejedi	44
250	TheHarryMeister	43
250	Kakolbus	43
250	Jiminie	43
250	_TCARREIRA_	43
254	Harotio	42
254	fluddd	42
254	2blox	42
257	djancak	41
258	LotusProject	40
258	John6970	40
258	MaGro2010	40
258	BumbleBeever	40
258	TheDumbHuman	40
258	UrbanPlanner1978	40
264	_Nuf	39
264	CaptainDeadBread	39
264	sp00ky_ghost977	39
267	I_Am_Mushkin	38
267	DirtyDalle	38
267	BreadBacon	38
270	squigglybones	37
270	livingdaydreams	37
270	CoryJJ	37
273	littlesophiagirl	36
273	Drlzyy	36
273	RobotMinion101	36
273	Inbefour	36
273	OfficerAnvil	36
278	Rumpletaezer	35
279	TTNG	34
280	301851	33
280	Ze_BaronKrigler	33
282	Mr_Byzantine	32
282	SaucyDark	32
282	ratglock	32
282	wiqor	32
282	balin55	32
287	TheMaster972	31
287	_8man	31
287	Negriuke	31
287	Blu3beast	31
287	cichy096	31
292	elleparo	30
292	Auseawesome	30
292	Kim_Jong_eel	30
292	NYJ	30
292	Oxygen16	30
297	Snowflowe	29
297	monky_irl	29
297	Soul_Atreus	29
297	561cool	29
