rank	username	minecraft:picked_up/minecraft:gold_ingot
92	NotMeanttoChange	183
93	RebelAndroid	179
93	r123moore	179
95	Cryptacity	177
96	El_Jalapeno	175
96	SammiWolfGirl	175
98	Huic_ostiarius	170
98	Luigipunch989	170
100	Jovaphobic	169
101	Euclidoris	161
102	JEWISHBadenBeele	157
103	DkansK	156
104	Xalithia	155
105	Hisiste	149
106	TheSecondLord	147
107	Toriankel	145
108	Quaintster	143
109	Jackattack53	140
110	anbbang	135
111	Scathra	134
111	xxPipperDipperxx	134
113	RodSerlingCringe	130
114	jcool7	129
115	Skomo	128
116	CliffEmAll	127
117	censorsheep	126
118	Kubelz	124
119	dudcreeper	121
119	hdtpm	121
121	Hoid_the_Roamer	119
121	Nicserso	119
123	surfinggiraffejp	118
124	Tolhart	117
124	MyNameIsJobo	117
126	Historical_Sand	116
127	Freeman666	115
128	ReverendSmith	114
128	CSG_Haru	114
130	Bandito_Roamer	113
131	ProfessorBee	112
132	Natty	110
132	Mahoose	110
134	Dogcorn69420	109
135	CollinMH06	106
135	WET_WET_WET	106
135	501g	106
135	laron58	106
139	TeenMomTom	104
140	Bumpy419	103
141	gcaisawesome	101
142	Slavisaa	99
143	Gryglu583	98
144	stahouo	97
145	CoffeeNoir	94
145	whoaluv	94
145	33sudo	94
148	sebastiensaborio	93
149	MyNameIsDakar	92
149	Warlord324	92
149	Powowowow	92
152	Maenara	91
152	claivin	91
154	Rocco_Lane	89
155	xPixelRainx	88
156	Rich_Kat	87
156	andy_rex	87
156	h2p_emrld	87
159	EMC_	86
160	hcb238	85
161	pappaberg	84
161	GlitchyPlate810	84
163	Flores991	83
163	Kyrum2169	83
165	Skylord_Luke	82
165	BigCronkin	82
165	MakeHistory157	82
168	loveseeker	81
168	gabriels543	81
168	NameGenerat0r	81
171	paranoid_plant	80
172	MonitorLizards	77
172	Sky_light_KING	77
174	diamondgolem35	75
174	KingMatthew506	75
176	Airem_Core	74
176	Dusk_95	74
178	hm947	73
179	AuroraValkyrie	72
179	The_Fulgurator	72
179	LeeMcGee30	72
182	ROY4LE	71
182	SLASHZEERA	71
184	TJawesome09	70
185	6king6colt6	69
185	00000000-0000-0000-0009-01f898304150	69
187	burbankbuilder28	68
187	HolyVenom	68
187	FallenCorps	68
190	fr0stss	67
190	eviltunix	67
192	Travasaur	66
192	Zedducius	66
192	Dyosy	66
192	epiksk8erduck	66
196	Thaumatarge	65
196	Winston_Ingram	65
198	Ssor69	64
198	Khelvoryk	64
198	MrExplorer	64
198	Doom_melon	64
198	Arceus1975	64
198	BlossomOwO	64
198	HyperCave	64
198	xo_Marren_xo	64
198	Jiminbub	64
198	Typadopoulos	64
198	krutas2000	64
198	redbull52	64
198	_Dri_	64
211	G1ldor	63
211	OG_Songsee	63
211	WYFYoyo	63
214	Merv__	62
214	bloodbiter	62
216	JMK208	61
216	domagawha	61
216	ogoa	61
219	Z3braYTIL	60
219	ImDisconnected_	60
219	Zythose	60
219	DanTheBuilderino	60
223	T045RTY	59
223	ooga47	59
225	xorompole	58
226	Miko_Fullbuster	57
227	tsohomie	56
227	GLLogan2	56
229	TheShyPig	55
229	SexcMf	55
231	Skippeh	54
232	AJplaysMC_	53
232	fred870d	53
234	fanofbands101	52
234	Cocoamallows	52
236	_naturell	51
236	layabout100	51
236	Juh1s	51
239	bruh072	50
240	CrateOfBoxes	49
240	Rebytre	49
242	awesomeoneme	48
242	TheFlfthHorseman	48
242	o0z	48
242	boog4loo	48
242	Onennon	48
242	lcvezra	48
248	Enderslayerxz3	47
249	orxngejuice	46
250	Dedalus36	45
250	KartivGal	45
252	mariominejedi	44
253	TheHarryMeister	43
253	Kakolbus	43
253	Jiminie	43
253	_TCARREIRA_	43
257	Harotio	42
257	fluddd	42
257	2blox	42
260	djancak	41
261	LotusProject	40
261	John6970	40
261	MaGro2010	40
261	BumbleBeever	40
261	TheDumbHuman	40
261	UrbanPlanner1978	40
267	_Nuf	39
267	CaptainDeadBread	39
267	sp00ky_ghost977	39
270	I_Am_Mushkin	38
270	DirtyDalle	38
270	BreadBacon	38
273	squigglybones	37
273	livingdaydreams	37
273	CoryJJ	37
276	littlesophiagirl	36
276	Drlzyy	36
276	RobotMinion101	36
276	Inbefour	36
276	OfficerAnvil	36
281	Rumpletaezer	35
282	TTNG	34
283	301851	33
283	Ze_BaronKrigler	33
285	Mr_Byzantine	32
285	SaucyDark	32
285	ratglock	32
285	wiqor	32
285	balin55	32
290	TheMaster972	31
290	_8man	31
290	Negriuke	31
290	Blu3beast	31
290	cichy096	31
295	elleparo	30
295	Auseawesome	30
295	Megarboh	30
295	Kim_Jong_eel	30
295	NYJ	30
295	Oxygen16	30
