rank	username	minecraft:picked_up/minecraft:gold_ingot
100	Jovaphobic	169
101	Euclidoris	161
102	JEWISHBadenBeele	157
103	DkansK	156
104	Xalithia	155
105	Hisiste	149
106	TheSecondLord	147
107	Toriankel	145
108	Quaintster	143
109	anbbang	135
110	Scathra	134
110	xxPipperDipperxx	134
112	RodSerlingCringe	130
113	jcool7	129
114	Skomo	128
115	CliffEmAll	127
116	censorsheep	126
117	Kubelz	124
118	dudcreeper	121
118	hdtpm	121
120	Hoid_the_Roamer	119
120	Nicserso	119
122	surfinggiraffejp	118
123	Tolhart	117
123	MyNameIsJobo	117
125	Historical_Sand	116
126	Freeman666	115
127	ReverendSmith	114
127	CSG_Haru	114
129	Bandito_Roamer	113
130	ProfessorBee	112
131	Natty	110
131	Mahoose	110
133	Dogcorn69420	109
134	CollinMH06	106
134	WET_WET_WET	106
134	501g	106
134	laron58	106
138	TeenMomTom	104
139	Bumpy419	103
140	gcaisawesome	101
141	Slavisaa	99
142	Gryglu583	98
143	stahouo	97
144	CoffeeNoir	94
144	whoaluv	94
144	33sudo	94
147	sebastiensaborio	93
148	MyNameIsDakar	92
148	Warlord324	92
148	Powowowow	92
151	Maenara	91
151	claivin	91
153	Rocco_Lane	89
154	xPixelRainx	88
155	Rich_Kat	87
155	andy_rex	87
155	h2p_emrld	87
158	EMC_	86
159	hcb238	85
160	pappaberg	84
160	GlitchyPlate810	84
162	Flores991	83
162	Kyrum2169	83
164	Skylord_Luke	82
164	BigCronkin	82
164	MakeHistory157	82
167	loveseeker	81
167	gabriels543	81
167	NameGenerat0r	81
170	paranoid_plant	80
171	MonitorLizards	77
171	Sky_light_KING	77
173	diamondgolem35	75
173	KingMatthew506	75
175	Airem_Core	74
175	Dusk_95	74
177	hm947	73
178	AuroraValkyrie	72
178	The_Fulgurator	72
178	LeeMcGee30	72
181	ROY4LE	71
181	SLASHZEERA	71
183	TJawesome09	70
184	6king6colt6	69
184	00000000-0000-0000-0009-01f898304150	69
186	burbankbuilder28	68
186	FallenCorps	68
188	fr0stss	67
188	eviltunix	67
190	Travasaur	66
190	Zedducius	66
190	Dyosy	66
190	epiksk8erduck	66
194	Thaumatarge	65
194	Winston_Ingram	65
196	Ssor69	64
196	Khelvoryk	64
196	MrExplorer	64
196	Doom_melon	64
196	Arceus1975	64
196	BlossomOwO	64
196	HyperCave	64
196	xo_Marren_xo	64
196	Jiminbub	64
196	Typadopoulos	64
196	krutas2000	64
196	redbull52	64
196	_Dri_	64
209	G1ldor	63
209	OG_Songsee	63
209	WYFYoyo	63
212	Merv__	62
212	bloodbiter	62
214	JMK208	61
214	domagawha	61
214	ogoa	61
217	Z3braYTIL	60
217	ImDisconnected_	60
217	Zythose	60
217	DanTheBuilderino	60
221	T045RTY	59
221	ooga47	59
223	xorompole	58
224	Miko_Fullbuster	57
225	tsohomie	56
225	GLLogan2	56
225	Jackattack53	56
228	TheShyPig	55
228	SexcMf	55
230	Skippeh	54
231	AJplaysMC_	53
231	fred870d	53
233	fanofbands101	52
233	Cocoamallows	52
235	_naturell	51
235	layabout100	51
235	Juh1s	51
238	bruh072	50
239	CrateOfBoxes	49
240	awesomeoneme	48
240	TheFlfthHorseman	48
240	o0z	48
240	boog4loo	48
240	Onennon	48
240	lcvezra	48
246	Enderslayerxz3	47
247	orxngejuice	46
248	Dedalus36	45
248	KartivGal	45
250	mariominejedi	44
251	TheHarryMeister	43
251	Kakolbus	43
251	Rebytre	43
251	Jiminie	43
251	_TCARREIRA_	43
256	Harotio	42
256	fluddd	42
256	2blox	42
259	djancak	41
260	LotusProject	40
260	John6970	40
260	MaGro2010	40
260	BumbleBeever	40
260	TheDumbHuman	40
260	UrbanPlanner1978	40
266	_Nuf	39
266	CaptainDeadBread	39
266	sp00ky_ghost977	39
269	I_Am_Mushkin	38
269	DirtyDalle	38
269	BreadBacon	38
272	squigglybones	37
272	livingdaydreams	37
272	CoryJJ	37
275	littlesophiagirl	36
275	Drlzyy	36
275	RobotMinion101	36
275	Inbefour	36
275	OfficerAnvil	36
280	Rumpletaezer	35
281	TTNG	34
282	301851	33
282	Ze_BaronKrigler	33
284	Mr_Byzantine	32
284	SaucyDark	32
284	ratglock	32
284	wiqor	32
284	balin55	32
289	TheMaster972	31
289	_8man	31
289	Negriuke	31
289	Blu3beast	31
289	cichy096	31
294	elleparo	30
294	Auseawesome	30
294	Megarboh	30
294	Kim_Jong_eel	30
294	NYJ	30
294	Oxygen16	30
300	Snowflowe	29
