rank	username	minecraft:picked_up/minecraft:gold_ingot
119	NomadicRobin_	201
121	Manaateee	200
122	Groovy_MoonBird	199
123	DairyNickel756	196
124	Guillemet	193
125	intropass	186
125	Galactic_Badger	186
127	NotMeanttoChange	183
127	SammiWolfGirl	183
129	RebelAndroid	180
130	r123moore	179
131	Cryptacity	177
132	El_Jalapeno	175
133	Huic_ostiarius	170
133	Luigipunch989	170
135	Jovaphobic	169
136	Soplight	164
137	Apollo_993	163
138	Euclidoris	161
139	BadenStayFly	157
140	DkansK	156
141	Xalithia	155
142	tuckerdoodle	154
142	Elastiq	154
144	Segotep999	152
145	Hisiste	149
146	_witch_craft_	147
147	Toriankel	145
148	Quaintster	143
149	taengoos	135
150	Scathra	134
151	Saucepeh	130
152	shineh10	129
152	jcool7	129
154	Skomo	128
155	CliffEmAll	127
156	censorsheep	126
157	Kubelz	124
157	Hoid_the_Roamer	124
159	dudcreeper	121
159	hdtpm	121
161	Pumpkin_P_Patch	119
162	Mahoose	118
162	surfinggiraffejp	118
164	Tolhart	117
164	MyNameIsJobo	117
166	Historical_Sand	116
166	cuddlyMonster	116
168	Freeman666	115
169	ReverendSmith	114
169	Burge_r	114
171	Bandito_Roamer	113
172	Studio4x32	112
173	Natty	110
174	BPTY4618	109
174	Dogcorn69420	109
176	CollinMH06	106
176	WET_WET_WET	106
176	501g	106
176	laron58	106
180	TeenMomTom	104
181	Bumpy419	103
181	robonya_	103
183	gcaisawesome	101
184	TheWildMateo	100
185	Slavisaa	99
186	HUNTERmaun	98
186	Gryglu583	98
188	Saltymart	97
188	xzvu	97
190	Zee_zey	96
191	EMC_	94
191	CoffeeNoir	94
191	whoaluv	94
191	Arceus1975	94
191	33sudo	94
196	Warlord324	93
196	Steelynan	93
198	thebaddruid	92
198	Dakar_	92
198	Powowowow	92
201	Maenara	91
201	claivin	91
203	NameGenerat0r	90
204	xPixelRainx	89
204	Rocco_Lane	89
204	FiguraDei	89
207	diamondgolem35	87
207	hydrothebot	87
207	Rich_Kat	87
207	andy_rex	87
207	h2p_emrld	87
212	hcb238	85
213	Adem192	84
213	pappaberg	84
215	philandr	83
215	LazySupport00	83
215	Kyrum2169	83
218	Merv__	82
218	Skylord_Luke	82
218	BigCronkin	82
218	MakeHistory157	82
222	legal_tax_evader	81
222	yheece	81
222	Iamthejo	81
225	paranoid_plant	80
226	MonitorLizards	77
226	IamCL4SSY	77
226	00000000-0000-0000-0009-01ff0c3e5e4f	77
229	PazinGaming	76
230	ECstardust	75
230	KingMatthew506	75
232	Airem_Core	74
232	Druid95	74
234	hm947	73
234	FishisTTV	73
236	AuroraValkyrie	72
236	The_Fulgurator	72
236	LeeMcGee30	72
239	royal_2	71
239	ROY4LE	71
239	SPUDonSTEROIDS	71
239	kaiwill0w	71
243	TJawesome09	70
243	MustardSquid	70
243	LuvLuvLove	70
246	6king6colt6	69
247	burbankbuilder28	68
247	HolyVenom	68
247	DanTheBuilderino	68
247	HelloIamSora	68
251	SyntheticSurgeon	67
251	fr0stss	67
251	eviltunix	67
254	k_ce	66
254	Travasaur	66
254	Zedducius	66
254	Dyosy	66
254	epiksk8erduck	66
254	AuroraSkies	66
260	Thaumatarge	65
260	mymayowasgone	65
260	Winston_Ingram	65
263	Ssor69	64
263	Miroryk	64
263	MrExplorer	64
263	Doom_melon	64
263	Sheellky	64
263	HyperCave	64
263	HeraclesOGU	64
263	Jiminbub	64
263	Typadopoulos	64
263	TheKingK_	64
263	krutas2000	64
263	redbull52	64
263	jambo1234567	64
263	_Dri_	64
277	QuiCreans	63
277	G1ldor	63
277	OG_Songsee	63
277	WYFYoyo	63
281	bloodbiter	62
281	prizm_	62
283	JMK208	61
283	domagawha	61
283	ogoa	61
286	Z3braYTIL	60
286	ImDisconnected_	60
286	Zythose	60
289	T045RTY	59
289	ooga47	59
291	xorompole	58
292	tsohomie	56
292	GLLogan2	56
294	TheShyPig	55
294	SexcMf	55
296	Mr_Sun15	54
296	Skippeh	54
298	AJplaysMC_	53
298	Rebytre	53
298	F_Uhre	53
