rank	username	minecraft:picked_up/minecraft:gold_ingot
169	MonitorLizards	77
169	Sky_light_KING	77
171	diamondgolem35	75
171	KingMatthew506	75
173	Airem_Core	74
173	Dusk_95	74
175	AuroraValkyrie	72
175	LeeMcGee30	72
177	ROY4LE	71
177	SLASHZEERA	71
179	6king6colt6	69
180	burbankbuilder28	68
180	FallenCorps	68
182	fr0stss	67
182	eviltunix	67
184	Travasaur	66
184	Zedducius	66
184	Dyosy	66
184	epiksk8erduck	66
188	Thaumatarge	65
188	Winston_Ingram	65
190	Ssor69	64
190	MrExplorer	64
190	Doom_melon	64
190	Arceus1975	64
190	BlossomOwO	64
190	xo_Marren_xo	64
190	Jiminbub	64
190	Typadopoulos	64
190	krutas2000	64
190	redbull52	64
200	G1ldor	63
200	OG_Songsee	63
200	WYFYoyo	63
203	Merv__	62
203	bloodbiter	62
205	JMK208	61
205	domagawha	61
205	ogoa	61
208	Z3braYTIL	60
208	ImDisconnected_	60
208	Zythose	60
208	DanTheBuilderino	60
212	ooga47	59
213	xorompole	58
214	Miko_Fullbuster	57
215	tsohomie	56
215	GLLogan2	56
217	TheShyPig	55
217	SexcMf	55
219	Skippeh	54
220	AJplaysMC_	53
220	fred870d	53
222	fanofbands101	52
222	Cocoamallows	52
224	_naturell	51
224	layabout100	51
224	Juh1s	51
227	T045RTY	50
227	bruh072	50
229	CrateOfBoxes	49
230	awesomeoneme	48
230	TheFlfthHorseman	48
230	o0z	48
230	boog4loo	48
230	Onennon	48
230	lcvezra	48
236	Enderslayerxz3	47
237	orxngejuice	46
238	Dedalus36	45
238	KartivGal	45
240	mariominejedi	44
241	TheHarryMeister	43
241	Kakolbus	43
241	Jiminie	43
241	_TCARREIRA_	43
245	Harotio	42
245	fluddd	42
245	2blox	42
248	djancak	41
249	LotusProject	40
249	John6970	40
249	MaGro2010	40
249	BumbleBeever	40
249	TheDumbHuman	40
249	UrbanPlanner1978	40
255	_Nuf	39
255	CaptainDeadBread	39
255	sp00ky_ghost977	39
258	I_Am_Mushkin	38
258	DirtyDalle	38
258	BreadBacon	38
261	squigglybones	37
261	livingdaydreams	37
261	CoryJJ	37
264	littlesophiagirl	36
264	Drlzyy	36
264	RobotMinion101	36
264	Inbefour	36
264	OfficerAnvil	36
269	Rumpletaezer	35
270	TTNG	34
271	301851	33
272	Mr_Byzantine	32
272	SaucyDark	32
272	ratglock	32
272	wiqor	32
272	balin55	32
277	TheMaster972	31
277	_8man	31
277	Negriuke	31
277	Blu3beast	31
277	cichy096	31
282	elleparo	30
282	Auseawesome	30
282	Kim_Jong_eel	30
282	NYJ	30
282	Oxygen16	30
287	Snowflowe	29
287	monky_irl	29
287	Soul_Atreus	29
287	561cool	29
291	CharlieButt	28
291	Jackattack53	28
291	killmeiamtraitor	28
291	RoyalDorrr	28
291	ItsJunoIGuess	28
296	ImpavidArcher	27
296	jimintyy	27
296	__TheNorseMan__	27
296	Chromary	27
296	PlzNoBM	27
