rank	username	minecraft:picked_up/minecraft:gold_ingot
99	Jovaphobic	169
100	Euclidoris	161
101	JEWISHBadenBeele	157
102	DkansK	156
103	Xalithia	155
104	Hisiste	149
105	TheSecondLord	147
106	Quaintster	143
107	anbbang	135
108	Scathra	134
108	xxPipperDipperxx	134
110	RodSerlingCringe	130
111	jcool7	129
112	Skomo	128
113	CliffEmAll	127
114	censorsheep	126
115	Kubelz	124
116	dudcreeper	121
116	hdtpm	121
118	Hoid_the_Roamer	119
118	Nicserso	119
120	surfinggiraffejp	118
121	Tolhart	117
121	MyNameIsJobo	117
121	Toriankel	117
124	Historical_Sand	116
125	Freeman666	115
126	ReverendSmith	114
126	CSG_Haru	114
128	Bandito_Roamer	113
129	ProfessorBee	112
130	Natty	110
131	Dogcorn69420	109
132	Mahoose	108
133	CollinMH06	106
133	WET_WET_WET	106
133	501g	106
133	laron58	106
137	TeenMomTom	104
138	Bumpy419	103
139	Slavisaa	99
140	Gryglu583	98
141	stahouo	97
142	CoffeeNoir	94
142	whoaluv	94
142	33sudo	94
145	sebastiensaborio	93
146	MyNameIsDakar	92
146	Warlord324	92
146	Powowowow	92
149	Maenara	91
149	claivin	91
151	Rocco_Lane	89
152	Rich_Kat	87
152	andy_rex	87
152	h2p_emrld	87
155	hcb238	85
156	pappaberg	84
156	GlitchyPlate810	84
158	Flores991	83
158	gcaisawesome	83
158	Kyrum2169	83
161	Skylord_Luke	82
161	BigCronkin	82
161	MakeHistory157	82
164	loveseeker	81
164	gabriels543	81
164	NameGenerat0r	81
167	EMC_	80
167	paranoid_plant	80
169	MonitorLizards	77
169	Sky_light_KING	77
171	diamondgolem35	75
171	KingMatthew506	75
173	Airem_Core	74
173	Dusk_95	74
175	AuroraValkyrie	72
175	The_Fulgurator	72
175	LeeMcGee30	72
178	ROY4LE	71
178	SLASHZEERA	71
180	6king6colt6	69
181	burbankbuilder28	68
181	FallenCorps	68
183	fr0stss	67
183	eviltunix	67
185	Travasaur	66
185	Zedducius	66
185	Dyosy	66
185	epiksk8erduck	66
189	Thaumatarge	65
189	Winston_Ingram	65
191	Ssor69	64
191	MrExplorer	64
191	Doom_melon	64
191	Arceus1975	64
191	BlossomOwO	64
191	HyperCave	64
191	xo_Marren_xo	64
191	Jiminbub	64
191	Typadopoulos	64
191	krutas2000	64
191	redbull52	64
191	_Dri_	64
203	G1ldor	63
203	OG_Songsee	63
203	WYFYoyo	63
206	Merv__	62
206	bloodbiter	62
208	JMK208	61
208	domagawha	61
208	ogoa	61
211	Z3braYTIL	60
211	ImDisconnected_	60
211	Zythose	60
211	DanTheBuilderino	60
215	ooga47	59
216	xorompole	58
217	Miko_Fullbuster	57
218	tsohomie	56
218	GLLogan2	56
220	TheShyPig	55
220	SexcMf	55
222	Skippeh	54
223	AJplaysMC_	53
223	fred870d	53
225	fanofbands101	52
225	Cocoamallows	52
227	_naturell	51
227	layabout100	51
227	Juh1s	51
230	T045RTY	50
230	bruh072	50
232	CrateOfBoxes	49
233	awesomeoneme	48
233	TheFlfthHorseman	48
233	o0z	48
233	boog4loo	48
233	Onennon	48
233	lcvezra	48
239	Enderslayerxz3	47
240	orxngejuice	46
241	Dedalus36	45
241	KartivGal	45
243	mariominejedi	44
244	TheHarryMeister	43
244	Kakolbus	43
244	Jiminie	43
244	_TCARREIRA_	43
248	Harotio	42
248	fluddd	42
248	2blox	42
251	djancak	41
252	LotusProject	40
252	John6970	40
252	MaGro2010	40
252	BumbleBeever	40
252	TheDumbHuman	40
252	UrbanPlanner1978	40
258	_Nuf	39
258	CaptainDeadBread	39
258	sp00ky_ghost977	39
261	I_Am_Mushkin	38
261	DirtyDalle	38
261	BreadBacon	38
264	squigglybones	37
264	livingdaydreams	37
264	CoryJJ	37
267	littlesophiagirl	36
267	Drlzyy	36
267	RobotMinion101	36
267	Inbefour	36
267	OfficerAnvil	36
272	Rumpletaezer	35
273	TTNG	34
274	301851	33
274	Ze_BaronKrigler	33
276	Mr_Byzantine	32
276	SaucyDark	32
276	ratglock	32
276	wiqor	32
276	balin55	32
281	TheMaster972	31
281	_8man	31
281	Negriuke	31
281	Blu3beast	31
281	cichy096	31
286	elleparo	30
286	Auseawesome	30
286	Kim_Jong_eel	30
286	NYJ	30
286	Oxygen16	30
291	Snowflowe	29
291	monky_irl	29
291	Soul_Atreus	29
291	561cool	29
295	CharlieButt	28
295	Jackattack53	28
295	killmeiamtraitor	28
295	RoyalDorrr	28
295	ItsJunoIGuess	28
300	ImpavidArcher	27
