rank	username	minecraft:picked_up/minecraft:gold_ingot
130	Natty	110
131	Dogcorn69420	109
132	Mahoose	108
133	CollinMH06	106
133	WET_WET_WET	106
133	501g	106
133	laron58	106
137	TeenMomTom	104
138	Bumpy419	103
139	gcaisawesome	101
140	Slavisaa	99
141	Gryglu583	98
142	stahouo	97
143	CoffeeNoir	94
143	whoaluv	94
143	33sudo	94
146	sebastiensaborio	93
147	MyNameIsDakar	92
147	Warlord324	92
147	Powowowow	92
150	Maenara	91
150	claivin	91
152	Rocco_Lane	89
153	Rich_Kat	87
153	andy_rex	87
153	h2p_emrld	87
156	hcb238	85
157	pappaberg	84
157	GlitchyPlate810	84
159	Flores991	83
159	Kyrum2169	83
161	Skylord_Luke	82
161	BigCronkin	82
161	MakeHistory157	82
164	loveseeker	81
164	gabriels543	81
164	NameGenerat0r	81
167	EMC_	80
167	paranoid_plant	80
169	MonitorLizards	77
169	Sky_light_KING	77
171	diamondgolem35	75
171	KingMatthew506	75
173	Airem_Core	74
173	Dusk_95	74
175	hm947	73
176	AuroraValkyrie	72
176	The_Fulgurator	72
176	LeeMcGee30	72
179	ROY4LE	71
179	SLASHZEERA	71
181	6king6colt6	69
182	burbankbuilder28	68
182	FallenCorps	68
184	fr0stss	67
184	eviltunix	67
186	Travasaur	66
186	Zedducius	66
186	Dyosy	66
186	epiksk8erduck	66
190	Thaumatarge	65
190	Winston_Ingram	65
192	Ssor69	64
192	Khelvoryk	64
192	MrExplorer	64
192	Doom_melon	64
192	Arceus1975	64
192	BlossomOwO	64
192	HyperCave	64
192	xo_Marren_xo	64
192	Jiminbub	64
192	Typadopoulos	64
192	krutas2000	64
192	redbull52	64
192	_Dri_	64
205	G1ldor	63
205	OG_Songsee	63
205	WYFYoyo	63
208	Merv__	62
208	bloodbiter	62
210	JMK208	61
210	domagawha	61
210	ogoa	61
213	Z3braYTIL	60
213	ImDisconnected_	60
213	Zythose	60
213	DanTheBuilderino	60
217	T045RTY	59
217	ooga47	59
219	xorompole	58
220	Miko_Fullbuster	57
221	tsohomie	56
221	GLLogan2	56
223	TheShyPig	55
223	SexcMf	55
225	Skippeh	54
226	AJplaysMC_	53
226	fred870d	53
228	fanofbands101	52
228	Cocoamallows	52
230	_naturell	51
230	layabout100	51
230	Juh1s	51
233	bruh072	50
234	CrateOfBoxes	49
235	awesomeoneme	48
235	TheFlfthHorseman	48
235	o0z	48
235	boog4loo	48
235	Onennon	48
235	lcvezra	48
241	Enderslayerxz3	47
242	orxngejuice	46
243	Dedalus36	45
243	KartivGal	45
245	mariominejedi	44
246	TheHarryMeister	43
246	Kakolbus	43
246	Jackattack53	43
246	Jiminie	43
246	_TCARREIRA_	43
251	Harotio	42
251	fluddd	42
251	2blox	42
254	djancak	41
255	LotusProject	40
255	John6970	40
255	MaGro2010	40
255	BumbleBeever	40
255	TheDumbHuman	40
255	UrbanPlanner1978	40
261	_Nuf	39
261	CaptainDeadBread	39
261	sp00ky_ghost977	39
264	I_Am_Mushkin	38
264	DirtyDalle	38
264	BreadBacon	38
267	squigglybones	37
267	livingdaydreams	37
267	CoryJJ	37
270	littlesophiagirl	36
270	Drlzyy	36
270	RobotMinion101	36
270	Inbefour	36
270	OfficerAnvil	36
275	Rumpletaezer	35
276	TTNG	34
277	301851	33
277	Ze_BaronKrigler	33
279	Mr_Byzantine	32
279	SaucyDark	32
279	ratglock	32
279	wiqor	32
279	balin55	32
284	TheMaster972	31
284	_8man	31
284	Negriuke	31
284	Blu3beast	31
284	cichy096	31
289	elleparo	30
289	Auseawesome	30
289	Kim_Jong_eel	30
289	NYJ	30
289	Oxygen16	30
294	Snowflowe	29
294	monky_irl	29
294	Soul_Atreus	29
294	561cool	29
298	CharlieButt	28
298	killmeiamtraitor	28
298	RoyalDorrr	28
