rank	username	minecraft:picked_up/minecraft:gold_ingot
120	Groovy_MoonBird	199
121	DairyNickel756	196
122	Guillemet	193
123	intropass	186
123	Galactic_Badger	186
125	NotMeanttoChange	183
125	SammiWolfGirl	183
127	RebelAndroid	180
128	r123moore	179
129	Cryptacity	177
130	El_Jalapeno	175
131	Huic_ostiarius	170
131	Luigipunch989	170
133	Jovaphobic	169
134	Soplight	164
135	Apollo_993	163
136	Euclidoris	161
137	BadenStayFly	157
138	DkansK	156
139	Xalithia	155
140	tuckerdoodle	154
140	Elastiq	154
142	Segotep999	152
143	Hisiste	149
144	Toriankel	145
145	Quaintster	143
146	taengoos	135
147	Scathra	134
148	Saucepeh	130
149	shineh10	129
149	jcool7	129
151	Skomo	128
152	CliffEmAll	127
153	censorsheep	126
154	Kubelz	124
155	dudcreeper	121
155	hdtpm	121
157	Hoid_the_Roamer	119
158	Mahoose	118
158	surfinggiraffejp	118
160	Tolhart	117
160	MyNameIsJobo	117
162	Historical_Sand	116
162	pretty_pink_reno	116
164	Freeman666	115
165	ReverendSmith	114
165	Burge_r	114
165	Pumpkin_P_Patch	114
168	Bandito_Roamer	113
169	ProfessorBee	112
170	Natty	110
171	BPTY4618	109
171	Dogcorn69420	109
173	CollinMH06	106
173	WET_WET_WET	106
173	501g	106
173	laron58	106
177	TeenMomTom	104
178	Bumpy419	103
179	gcaisawesome	101
180	TheWildMateo	100
181	Slavisaa	99
182	HUNTERmaun	98
182	Gryglu583	98
184	Saltymart	97
184	xzvu	97
186	Zee_zey	96
187	EMC_	94
187	CoffeeNoir	94
187	whoaluv	94
187	Arceus1975	94
187	33sudo	94
192	Warlord324	93
192	Steelynan	93
194	thebaddruid	92
194	Dakar_	92
194	Powowowow	92
197	Maenara	91
197	claivin	91
199	NameGenerat0r	90
200	xPixelRainx	89
200	Rocco_Lane	89
200	FiguraDei	89
203	diamondgolem35	87
203	Hydro___________	87
203	Rich_Kat	87
203	andy_rex	87
203	h2p_emrld	87
208	hcb238	85
209	Adem192	84
209	pappaberg	84
211	LazySupport00	83
211	Kyrum2169	83
213	Merv__	82
213	Skylord_Luke	82
213	BigCronkin	82
213	MakeHistory157	82
217	legal_tax_evader	81
217	yheece	81
217	Iamthejo	81
220	paranoid_plant	80
221	MonitorLizards	77
221	IamCL4SSY	77
221	00000000-0000-0000-0009-01ff0c3e5e4f	77
224	PazinGaming	76
225	ECstardust	75
225	KingMatthew506	75
227	Airem_Core	74
227	Druid95	74
229	hm947	73
229	FishisTTV	73
231	AuroraValkyrie	72
231	The_Fulgurator	72
231	LeeMcGee30	72
234	ROY4LE	71
234	SPUDonSTEROIDS	71
234	kaiwill0w	71
237	TJawesome09	70
237	MustardSquid	70
239	6king6colt6	69
240	burbankbuilder28	68
240	HolyVenom	68
240	DanTheBuilderino	68
240	HelloIamSora	68
244	SyntheticSurgeon	67
244	fr0stss	67
244	eviltunix	67
244	skitzxo	67
248	k_ce	66
248	Travasaur	66
248	Zedducius	66
248	Dyosy	66
248	epiksk8erduck	66
248	AuroraSkies	66
254	Thaumatarge	65
254	myaccountwasgone	65
254	Winston_Ingram	65
257	Ssor69	64
257	Miroryk	64
257	MrExplorer	64
257	Doom_melon	64
257	Sheellky	64
257	HyperCave	64
257	HeraclesOGU	64
257	Jiminbub	64
257	Typadopoulos	64
257	TheKingK_	64
257	krutas2000	64
257	redbull52	64
257	jambo1234567	64
257	_Dri_	64
271	QuiCreans	63
271	G1ldor	63
271	OG_Songsee	63
271	WYFYoyo	63
275	bloodbiter	62
275	prizm_	62
277	JMK208	61
277	domagawha	61
277	ogoa	61
280	Z3braYTIL	60
280	ImDisconnected_	60
280	Zythose	60
283	T045RTY	59
283	ooga47	59
285	xorompole	58
286	tsohomie	56
286	GLLogan2	56
288	TheShyPig	55
288	SexcMf	55
290	Mr_Sun15	54
290	Skippeh	54
292	AJplaysMC_	53
292	RebytreGT	53
292	F_Uhre	53
295	fanofbands101	52
295	Cocoamallows	52
297	Kakolbus	51
297	ougstur	51
297	layabout100	51
297	Juh1s	51
