rank	username	minecraft:picked_up/minecraft:gold_ingot
99	Jovaphobic	169
100	Euclidoris	161
101	JEWISHBadenBeele	157
102	DkansK	156
103	Xalithia	155
104	Hisiste	149
105	TheSecondLord	147
106	Quaintster	143
107	anbbang	135
108	Scathra	134
108	xxPipperDipperxx	134
110	RodSerlingCringe	130
111	jcool7	129
112	Skomo	128
113	CliffEmAll	127
114	censorsheep	126
115	Kubelz	124
116	dudcreeper	121
116	hdtpm	121
118	Hoid_the_Roamer	119
118	Nicserso	119
120	surfinggiraffejp	118
121	Tolhart	117
121	MyNameIsJobo	117
121	Toriankel	117
124	Historical_Sand	116
125	Freeman666	115
126	ReverendSmith	114
126	CSG_Haru	114
128	Bandito_Roamer	113
129	ProfessorBee	112
130	Natty	110
131	Dogcorn69420	109
132	Mahoose	108
133	CollinMH06	106
133	WET_WET_WET	106
133	501g	106
133	laron58	106
137	TeenMomTom	104
138	Bumpy419	103
139	Slavisaa	99
140	Gryglu583	98
141	stahouo	97
142	CoffeeNoir	94
142	whoaluv	94
142	33sudo	94
145	sebastiensaborio	93
146	MyNameIsDakar	92
146	Warlord324	92
146	Powowowow	92
149	Maenara	91
149	claivin	91
151	Rocco_Lane	89
152	Rich_Kat	87
152	andy_rex	87
152	h2p_emrld	87
155	hcb238	85
156	pappaberg	84
156	GlitchyPlate810	84
158	Flores991	83
158	gcaisawesome	83
158	Kyrum2169	83
161	Skylord_Luke	82
161	BigCronkin	82
161	MakeHistory157	82
164	loveseeker	81
164	gabriels543	81
164	NameGenerat0r	81
167	EMC_	80
167	paranoid_plant	80
169	MonitorLizards	77
169	Sky_light_KING	77
171	diamondgolem35	75
171	KingMatthew506	75
173	Airem_Core	74
173	Dusk_95	74
175	AuroraValkyrie	72
175	hm947	72
175	The_Fulgurator	72
175	LeeMcGee30	72
179	ROY4LE	71
179	SLASHZEERA	71
181	6king6colt6	69
182	burbankbuilder28	68
182	FallenCorps	68
184	fr0stss	67
184	eviltunix	67
186	Travasaur	66
186	Zedducius	66
186	Dyosy	66
186	epiksk8erduck	66
190	Thaumatarge	65
190	Winston_Ingram	65
192	Ssor69	64
192	MrExplorer	64
192	Doom_melon	64
192	Arceus1975	64
192	BlossomOwO	64
192	HyperCave	64
192	xo_Marren_xo	64
192	Jiminbub	64
192	Typadopoulos	64
192	krutas2000	64
192	redbull52	64
192	_Dri_	64
204	G1ldor	63
204	OG_Songsee	63
204	WYFYoyo	63
207	Merv__	62
207	bloodbiter	62
209	JMK208	61
209	domagawha	61
209	ogoa	61
212	Z3braYTIL	60
212	ImDisconnected_	60
212	Zythose	60
212	DanTheBuilderino	60
216	ooga47	59
217	xorompole	58
218	Miko_Fullbuster	57
219	tsohomie	56
219	GLLogan2	56
221	TheShyPig	55
221	SexcMf	55
223	Skippeh	54
224	AJplaysMC_	53
224	fred870d	53
226	fanofbands101	52
226	Cocoamallows	52
228	_naturell	51
228	layabout100	51
228	Juh1s	51
231	T045RTY	50
231	bruh072	50
233	CrateOfBoxes	49
234	awesomeoneme	48
234	TheFlfthHorseman	48
234	o0z	48
234	boog4loo	48
234	Onennon	48
234	lcvezra	48
240	Enderslayerxz3	47
241	orxngejuice	46
242	Dedalus36	45
242	KartivGal	45
244	mariominejedi	44
245	TheHarryMeister	43
245	Kakolbus	43
245	Jiminie	43
245	_TCARREIRA_	43
249	Harotio	42
249	fluddd	42
249	2blox	42
252	djancak	41
253	LotusProject	40
253	John6970	40
253	MaGro2010	40
253	BumbleBeever	40
253	TheDumbHuman	40
253	UrbanPlanner1978	40
259	_Nuf	39
259	CaptainDeadBread	39
259	sp00ky_ghost977	39
262	I_Am_Mushkin	38
262	DirtyDalle	38
262	BreadBacon	38
265	squigglybones	37
265	livingdaydreams	37
265	CoryJJ	37
268	littlesophiagirl	36
268	Drlzyy	36
268	RobotMinion101	36
268	Inbefour	36
268	OfficerAnvil	36
273	Rumpletaezer	35
274	TTNG	34
275	301851	33
275	Ze_BaronKrigler	33
277	Mr_Byzantine	32
277	SaucyDark	32
277	ratglock	32
277	wiqor	32
277	balin55	32
282	TheMaster972	31
282	_8man	31
282	Negriuke	31
282	Blu3beast	31
282	cichy096	31
287	elleparo	30
287	Auseawesome	30
287	Kim_Jong_eel	30
287	NYJ	30
287	Oxygen16	30
292	Snowflowe	29
292	monky_irl	29
292	Soul_Atreus	29
292	561cool	29
296	CharlieButt	28
296	Jackattack53	28
296	killmeiamtraitor	28
296	RoyalDorrr	28
296	ItsJunoIGuess	28
