rank	username	minecraft:picked_up/minecraft:nautilus_shell
86	Manaateee	13
86	MAns_44	13
86	lordpipe	13
86	Nicserso	13
86	calamariclam_I	13
99	excelsionprime	12
99	Rumpletaezer	12
99	pappaberg	12
99	LilyNova	12
99	EveryonesUncle	12
99	rylikesrawtoast	12
99	wwwwinnebagoooo	12
99	stavgod	12
107	MinttyFressh	11
107	Mattesco	11
107	Eraxa	11
110	Mewar	10
110	Buuck_	10
110	Soplight	10
110	SammiWolfGirl	10
110	Powowowow	10
115	Groovy_MoonBird	9
115	Ryan_GEMS	9
115	SaucyDark	9
115	Incinere	9
115	Tiberonus	9
115	Zaridey	9
115	Marbz_	9
115	selectrix	9
115	ooga47	9
115	Blaiku	9
115	pixelviolin	9
115	SpacesickPrism	9
127	Bandito_Roamer	8
127	CoffeeNoir	8
127	Huwulling	8
127	Euclidoris	8
127	LeauVox4921	8
127	Hiryu27	8
127	Skylord_Luke	8
127	ApophisNova	8
127	masskedman	8
127	NameGenerat0r	8
127	BumbleBeever	8
127	Majonezzon	8
127	MyNamaSheff	8
127	TechnoNinja64	8
127	Jimb0nat0r	8
142	m_be9	7
142	ImDisconnected_	7
142	QueenShuvi	7
142	MightyWertu	7
142	LetsDoItLive	7
142	miramyu	7
142	Steelynan	7
142	EcksD	7
142	MrMeisterProper	7
151	Merv__	6
151	Niklas20114552	6
151	abdomera	6
151	joethahobo	6
151	Covalents	6
151	Di_infiri	6
151	Snowflowe	6
151	Xclax101	6
151	Spacewardharpy7	6
151	Druid95	6
151	SvenskaHugo	6
162	TrNrGhost	5
162	ECstardust	5
162	myaccountwasgone	5
162	ssleepless	5
162	T045RTY	5
162	Nicky_H225	5
162	corvidpartyfor6	5
162	mwrty	5
162	CollinMH06	5
162	Arceus1975	5
162	AnnieBathory	5
162	RebytreGT	5
162	Felenov	5
162	Kim_Jong_eel	5
162	Tyrannosplart	5
162	DemTechAlpha	5
162	StinkyDiplomat	5
162	sp00ky_ghost977	5
162	starbits140	5
162	erkada	5
162	_AAZAR	5
183	zqw10k	4
183	Paleshield	4
183	Alteriity	4
183	IWorkAtIkea	4
183	GLLogan2	4
183	thescout7	4
183	SuperPooch06	4
183	whoaluv	4
183	lizardfightclub	4
183	Inbefour	4
183	NoChumpChange	4
183	Keeogwi	4
183	IdeallyGrey	4
183	BlankityMcBlank	4
183	ediballbearings	4
183	Eczbek	4
199	CLG_Kata	3
199	Napoleonpancake	3
199	PazinGaming	3
199	SmashingPump	3
199	Creativebuilder2	3
199	gren_ben	3
199	Firecracker320	3
199	Batman922	3
199	Seyaboy	3
199	QuiCreans	3
199	titanlax	3
199	SnowyAvi	3
199	Auseawesome	3
199	Comma__	3
199	firesgal3116	3
199	Smashic	3
199	Cambo5000	3
199	Inchef	3
199	intropass	3
199	Touched_Bread	3
199	Reneedium	3
199	Boipl	3
199	Eczbox	3
199	aec9	3
199	Hahaa_0	3
199	Lord_Zacler	3
199	DarlaMeow	3
199	1442	3
199	sq0id	3
199	fluddd	3
199	Juh1s	3
199	_i_ERROR_i_	3
199	EngagedGrub41	3
199	MissCeleste7	3
199	00000000-0000-0000-0009-01ff0c3e5e4f	3
234	Jovaphobic	2
234	Minehrider	2
234	KingFaenor	2
234	Gemstuff	2
234	Tesseracted1	2
234	Hpdinosaur	2
234	RebelAndroid	2
234	ZaneABrain	2
234	Gregward_Smith	2
234	301851	2
234	Swalt	2
234	SquadMonster	2
234	Sleepy_Time_	2
234	Saucepeh	2
234	ratglock	2
234	Hydro___________	2
234	Chickenchaser2	2
234	catandmoose	2
234	Megarboh	2
234	SteveCraftBlocks	2
234	redikul	2
234	Tmb1	2
234	ROY4LE	2
234	ARandomHedge	2
234	XboxPanda	2
234	TheDankPlatypus	2
234	Winklepicker279	2
234	yheece	2
234	fragrantmonke444	2
234	JitteryJared2	2
234	U_Mos_	2
234	thebaddruid	2
234	AlexxO_o	2
234	LilLizardWizard	2
234	Dan_Scha	2
234	ReSynced	2
234	TheSeismicDuck	2
234	Russiancat1	2
234	Fuhrer_Teemo	2
234	Fuad_R	2
234	Soap_Bender	2
234	8092_	2
234	ComplexSquirrel	2
234	Hisiste	2
234	bndo	2
234	AvaRosey	2
234	kyouma777	2
234	Jij0	2
234	Pumpkin_P_Patch	2
234	xzvu	2
234	mawileite	2
234	KingMatthew506	2
234	hermmm_	2
234	elliebelle107	2
234	Vellu21	2
234	Kubeusz2010	2
234	TheBananaKat	2
234	BreadBacon	2
234	RoboTramp7865	2
234	mountaingirl311	2
234	HelloIamSora	2
234	HesDemonPants	2
234	h2p_emrld	2
297	H0UNDFRMH3LL	1
297	seanitoo	1
297	PizzaJake	1
297	teslawolf38	1
